epoch,train_loss,train_acc,val_acc,val_loss
1,0.20316063195277032,0.918016622059445,0.9801,0.0719
2,0.029484077897720465,0.9925341597408086,0.9797,0.0662
3,0.006775780387497218,0.9983096210733906,0.9954,0.0151
4,0.001971136641273328,0.9995774052683477,0.9983,0.0046
5,0.0007101575979917734,0.9998591350894492,0.9987,0.0037
6,0.00023377948639824396,1.0,0.9992,0.0018
7,0.0001386698334443683,1.0,0.9992,0.0028
8,0.00010614753585055457,1.0,0.9996,0.004
9,0.001400654409119855,0.9995774052683477,0.9979,0.0056
10,0.00024068443777829678,1.0,0.9992,0.0043
11,0.0001290086520965013,1.0,0.9996,0.0024
12,5.5391734392203956e-05,1.0,0.9992,0.0028
13,3.902479923492758e-05,1.0,0.9992,0.0025
14,6.073425581522791e-05,1.0,0.9992,0.0034
15,4.141361991772803e-05,1.0,0.9992,0.0031
16,2.5554080023708925e-05,1.0,0.9992,0.0028
17,3.87996746779378e-05,1.0,0.9992,0.003
18,5.9916184530302294e-05,1.0,0.9992,0.0032
19,2.808426473276601e-05,1.0,0.9992,0.0026
20,4.14132860591215e-05,1.0,0.9992,0.0055
21,2.181527964164445e-05,1.0,0.9992,0.0034
22,1.9180095279625907e-05,1.0,0.9996,0.0027
23,9.472065125438396e-06,1.0,0.9992,0.0031
24,3.2139017653350554e-05,1.0,0.9992,0.0039
25,1.5965160492349222e-05,1.0,0.9992,0.0044
26,7.630191074371143e-06,1.0,0.9992,0.004
27,1.568521675559693e-05,1.0,0.9992,0.0037
28,7.460911304115742e-05,1.0,0.9992,0.0045
29,1.8017328102199754e-05,1.0,0.9992,0.0034
30,2.4279047360898073e-05,1.0,0.9992,0.004
31,2.7628934027102217e-05,1.0,0.9996,0.0016
32,9.229465479228266e-06,1.0,0.9996,0.0009
33,1.1062435882297177e-05,1.0,0.9996,0.0013
34,1.1327570627557584e-05,1.0,0.9996,0.0014
35,5.545593916855313e-06,1.0,0.9996,0.0018
36,4.9031048899539e-06,1.0,0.9992,0.0022
37,6.183180883611369e-06,1.0,0.9992,0.0028
38,2.8686036083688523e-06,1.0,0.9992,0.0025
39,9.284580518968889e-06,1.0,0.9992,0.0028
40,9.031102307012741e-06,1.0,0.9992,0.0024
41,2.922881629097047e-06,1.0,0.9992,0.0025
42,9.999459460987801e-06,1.0,0.9996,0.0021
43,2.2106818887924715e-05,1.0,0.9992,0.0038
44,4.7093163375950155e-06,1.0,0.9992,0.0033
45,3.938465811416954e-06,1.0,0.9992,0.0033
46,4.244147941662109e-06,1.0,0.9992,0.0021
47,5.845772037147273e-06,1.0,0.9992,0.0023
48,2.238398278797566e-06,1.0,0.9996,0.0015
49,1.9438283174308535e-06,1.0,0.9996,0.0019
50,0.11990331889891612,0.9760529652063671,0.8787,0.4146
