epoch,train_loss,train_acc,val_acc,val_loss
1,0.48365077675270485,0.7729257641921398,0.9332,0.1664
2,0.17981524911165606,0.9363290604310466,0.9924,0.0374
3,0.10885495646679749,0.9623890688829413,0.9941,0.0166
4,0.07053756192462984,0.976757289759121,0.992,0.0293
5,0.05983115848747336,0.9791519932384843,0.9983,0.0089
6,0.03582172084283301,0.9881673475137344,0.997,0.013
7,0.018701385124963697,0.9943654035779688,0.9932,0.0247
8,0.013778010286036042,0.9959149175940273,0.9983,0.0079
9,0.029059196824706687,0.9894351317086914,0.9983,0.0069
10,0.020182709538187987,0.9929567544724609,0.9966,0.0108
11,0.007356780870648497,0.9976052965206367,0.9962,0.0124
12,0.005758486961218636,0.998732215805043,0.9979,0.0108
13,0.0019145992034472752,1.0,0.9966,0.0161
14,0.0005577579109341375,1.0,0.9983,0.0069
15,0.00042798406515201726,1.0,0.9979,0.0086
16,0.00651586514181737,0.9976052965206367,0.9873,0.0503
17,0.03994926315308423,0.986476968587125,0.9983,0.006
18,0.014817953316235328,0.9949288632201718,0.9937,0.0296
19,0.00568200982867339,0.9984504859839414,0.9983,0.0127
20,0.0032475236807884902,0.9990139456261445,0.9979,0.0171
21,0.001257999162492344,0.9998591350894492,0.997,0.0235
22,0.001284034961965511,0.9995774052683477,0.9979,0.012
23,0.002200605235600946,0.9994365403577968,0.997,0.021
24,0.005534905997362208,0.9983096210733906,0.9949,0.0277
25,0.007770416120851497,0.9973235666995351,0.9966,0.0134
26,0.021784508284661514,0.992252429919707,0.9983,0.0066
27,0.006667884356763509,0.9980278912522891,0.9975,0.0126
28,0.003930828319676522,0.9992956754472461,0.9983,0.0097
29,0.002261139430196011,0.9992956754472461,0.9966,0.0216
30,0.00041773219442803555,1.0,0.997,0.024
31,0.0006814117853771864,0.9998591350894492,0.9966,0.0178
32,0.00034065770450495195,1.0,0.9975,0.019
33,0.00019399472303834606,1.0,0.9966,0.0227
34,0.00013778466241238938,1.0,0.9975,0.0205
35,8.628698025681369e-05,1.0,0.9966,0.0254
36,8.936659611407946e-05,1.0,0.9966,0.0252
37,8.161114902262821e-05,1.0,0.9975,0.0192
38,5.1478842389973814e-05,1.0,0.9975,0.0197
39,4.751618282280121e-05,1.0,0.997,0.0221
40,0.00014169453990628124,1.0,0.997,0.0239
41,8.493180994675801e-05,1.0,0.9979,0.0156
42,4.466162944570038e-05,1.0,0.9983,0.0133
43,3.253213688505505e-05,1.0,0.9983,0.0145
44,2.8046169294152795e-05,1.0,0.9983,0.015
45,2.7398815783712705e-05,1.0,0.9979,0.0174
46,2.2308944126369113e-05,1.0,0.9979,0.0178
47,8.345462315722728e-05,1.0,0.9966,0.0237
48,3.2135084859894925e-05,1.0,0.9979,0.0176
49,6.390002800348426e-05,1.0,0.9975,0.022
50,3.6717275267926794e-05,1.0,0.9979,0.0186
