epoch,train_loss,train_acc,val_acc,val_loss
1,0.1731631112171528,0.9385198135198135,0.8544,0.6914
2,0.005449855736498059,0.9986888111888111,0.7727,0.7762
3,0.004428039657550111,0.9988344988344988,0.8637,0.8191
4,0.0010617938538386958,0.9998543123543123,0.8079,1.3225
5,0.00041657991735546875,1.0,0.8574,1.2165
6,0.00012313875229364381,1.0,0.8049,1.6542
7,9.409440676759037e-05,1.0,0.843,1.3449
8,6.687944747440511e-05,1.0,0.8201,1.5424
9,3.844967603386056e-05,1.0,0.8265,1.4775
10,3.338397888882989e-05,1.0,0.8193,1.5734
11,4.906973931600392e-05,1.0,0.832,1.4894
12,0.0001696318672646471,1.0,0.832,1.3947
13,8.329301811082399e-05,1.0,0.7998,2.6484
14,0.000648510780618355,1.0,0.7998,4.1322
15,7.242724737141602e-05,1.0,0.7998,3.6211
16,0.0010576432937140048,0.9998543123543123,0.708,3.5444
17,0.044772576762413245,0.9855769230769231,0.766,12.017
18,0.012396537230633924,0.995920745920746,0.8328,3.9577
19,0.0007822724766179236,0.9995629370629371,0.8053,4.7664
20,0.0015613715666548621,0.9995629370629371,0.8019,4.7346
21,0.0009063371952874413,0.9997086247086248,0.8282,3.9531
22,0.000353223162893027,0.9998543123543123,0.7998,6.1891
23,0.0001463839287167409,1.0,0.8015,6.0418
24,9.23241244772238e-05,1.0,0.7998,6.1795
25,7.19493198114818e-05,1.0,0.8028,5.6344
26,2.9846281398187617e-05,1.0,0.8024,5.6039
27,4.288402988307189e-05,1.0,0.8019,6.0008
28,4.763844998810072e-05,1.0,0.7998,6.022
29,9.119574876754966e-05,1.0,0.8019,6.1746
30,1.3378388084060142e-05,1.0,0.7998,5.7943
31,2.282158809250902e-05,1.0,0.8019,5.8534
32,2.8590227914121585e-05,1.0,0.8028,5.4243
33,1.3738348642054874e-05,1.0,0.8024,5.8801
34,1.3011016366180715e-05,1.0,0.8024,5.9728
35,2.8232231108227956e-05,1.0,0.8024,5.5477
36,2.439430634648894e-05,1.0,0.8028,5.4872
37,1.8653992313455617e-05,1.0,0.8028,5.5614
38,5.530885674766397e-06,1.0,0.8028,5.9302
39,1.6246570142951757e-05,1.0,0.8024,5.7222
40,0.0025281976441160524,0.9992715617715617,0.8036,5.3922
41,0.0034918923923623773,0.9988344988344988,0.8028,5.4414
42,0.0008369808758865504,0.9997086247086248,0.8024,5.5384
43,0.0001516551635319208,1.0,0.807,5.0333
44,7.498498034650202e-05,1.0,0.8079,5.2937
45,4.108354849318383e-05,1.0,0.8011,6.0203
46,2.435130727303817e-05,1.0,0.8024,5.1138
47,2.5325376694234107e-05,1.0,0.8028,5.6223
48,0.00010297548903873515,1.0,0.7998,6.626
49,1.3971228694432424e-05,1.0,0.7998,6.0358
50,3.666855565063622e-05,1.0,0.7998,6.0046
