epoch,train_loss,train_acc,val_acc,val_loss
1,0.17548087798167533,0.9290501165501166,0.915,0.171
2,0.0028945803309851576,0.9995629370629371,0.9673,0.0787
3,0.006004020461941785,0.9983974358974359,0.9989,0.0021
4,0.009739097714354121,0.9969405594405595,0.8533,1.5376
5,0.009629295876201911,0.9973776223776224,0.9852,0.0383
6,0.006594549941462367,0.9982517482517482,1.0,0.0001
7,0.000534334916584541,1.0,1.0,0.0
8,0.0020976628685744026,0.9991258741258742,1.0,0.0007
9,0.03366023846628553,0.9914044289044289,0.4881,9.4348
10,0.010697728370143739,0.9975233100233101,1.0,0.0008
11,0.0007853048490728078,0.9998543123543123,0.9884,0.0345
12,0.0033026714273294245,0.9992715617715617,0.952,0.1191
13,0.001929504972469281,0.9994172494172494,1.0,0.0
14,0.0038213142863649002,0.9989801864801865,0.9995,0.0008
15,0.0026052466912179755,0.9992715617715617,1.0,0.0005
16,0.0001507609031343219,1.0,1.0,0.0
17,8.548947739008366e-05,1.0,1.0,0.0
18,4.767637267033217e-05,1.0,1.0,0.0
19,2.6561899625605742e-05,1.0,1.0,0.0
20,3.5671492669534676e-05,1.0,1.0,0.0
21,2.8787915727284674e-05,1.0,1.0,0.0
22,2.6856859508614494e-05,1.0,1.0,0.0
23,0.0002553777012540163,0.9998543123543123,0.9799,0.0793
24,0.006057876127581128,0.997960372960373,0.9995,0.001
25,0.00022556044220409328,1.0,1.0,0.0
26,8.557815858259477e-05,1.0,1.0,0.0001
27,8.948658504108065e-05,1.0,1.0,0.0003
28,6.183975003215366e-05,1.0,1.0,0.0001
29,6.473576489006857e-05,1.0,1.0,0.0
30,3.428431233845328e-05,1.0,1.0,0.0
31,1.4437654506908537e-05,1.0,1.0,0.0
32,5.925195712825583e-05,1.0,1.0,0.0001
33,3.402594108862138e-05,1.0,1.0,0.0
34,1.3929511448258973e-05,1.0,1.0,0.0001
35,1.843213305623669e-05,1.0,1.0,0.0001
36,1.8295972956359953e-05,1.0,0.9995,0.0004
37,2.703088568686769e-05,1.0,1.0,0.0001
38,3.249115079711638e-05,1.0,1.0,0.0001
39,6.630162523927142e-05,1.0,1.0,0.0001
40,1.1539873888350505e-05,1.0,1.0,0.0
41,4.183951494414909e-05,1.0,1.0,0.0
42,5.2068687390388754e-05,1.0,1.0,0.0
43,1.7593186293364987e-05,1.0,1.0,0.0
44,1.58734304790634e-05,1.0,1.0,0.0
45,1.2596312423539558e-05,1.0,1.0,0.0
46,6.9623280450947375e-06,1.0,1.0,0.0
47,8.983395022385653e-06,1.0,1.0,0.0
48,7.679673657856781e-06,1.0,1.0,0.0
49,5.574591474990618e-06,1.0,1.0,0.0
50,7.660296637845455e-06,1.0,1.0,0.0
