epoch,train_loss,train_acc,val_acc,val_loss
1,0.2757333254393859,0.8834498834498834,0.7998,2.8388
2,0.013464206271741913,0.9965034965034965,0.774,2.3945
3,0.0021122920341542237,0.9998543123543123,0.81,3.1875
4,0.0010012393183126995,0.9997086247086248,0.8049,3.4976
5,0.0003551399063527647,1.0,0.835,2.4252
6,0.00654231097103077,0.9985431235431236,0.7998,3.5843
7,0.0038111708631699943,0.9989801864801865,0.796,8.932
8,0.001810314559601877,0.9997086247086248,0.7998,8.0115
9,0.0027228844614475877,0.9992715617715617,0.7986,4.4746
10,0.002493476477236702,0.9992715617715617,0.7998,5.7695
11,0.00045178946523356204,1.0,0.7998,5.7513
12,0.00013138467060733915,1.0,0.7998,5.9826
13,8.992903548564044e-05,1.0,0.7998,5.7133
14,8.661722152988863e-05,1.0,0.7998,6.2391
15,5.535765055222461e-05,1.0,0.7998,5.8057
16,0.00010520272408114797,1.0,0.7998,6.3319
17,0.000181994643748269,1.0,0.7998,6.0618
18,5.10958785686995e-05,1.0,0.7998,6.1651
19,3.112643756061291e-05,1.0,0.7998,6.2566
20,3.0152811189346277e-05,1.0,0.7998,6.3539
21,5.7979467601504936e-05,1.0,0.7998,5.8673
22,2.009912635900049e-05,1.0,0.7998,5.6952
23,3.59351351678051e-05,1.0,0.7998,6.2071
24,1.8090323122882635e-05,1.0,0.7998,6.0336
25,2.2515453541989335e-05,1.0,0.7998,5.9459
26,2.3006979844974113e-05,1.0,0.7998,6.3439
27,1.1504318887687088e-05,1.0,0.7998,5.8641
28,2.984329804250236e-05,1.0,0.7998,6.5257
29,2.253284324631491e-05,1.0,0.7998,6.1634
30,9.446697733738803e-06,1.0,0.7998,5.8685
31,5.575930680551568e-05,1.0,0.7998,6.2472
32,2.606964593912798e-05,1.0,0.7998,6.0847
33,3.350008968085167e-05,1.0,0.7998,6.1398
34,1.4049223823730772e-05,1.0,0.7998,6.5054
35,6.232397049835752e-05,1.0,0.799,6.27
36,1.4518646991273442e-05,1.0,0.7998,6.3117
37,1.6711280494982845e-05,1.0,0.7998,6.1369
38,3.876093942084171e-05,1.0,0.7998,6.3319
39,2.43236914228193e-05,1.0,0.7998,6.0095
40,1.086599084799096e-05,1.0,0.7998,6.1791
41,0.03470890031713114,0.9922785547785548,0.7685,4.7252
42,0.029320143031592465,0.9927156177156177,0.7964,7.0842
43,0.004378207294731173,0.9989801864801865,0.8003,4.5072
44,0.006542828391055226,0.9978146853146853,0.7998,6.6192
45,0.0023987918635031114,0.9992715617715617,0.7994,8.6537
46,0.00047064257965982585,0.9997086247086248,0.7994,9.326
47,0.00023279826008375666,1.0,0.7998,8.4325
48,0.0015638016001077147,0.9995629370629371,0.7998,10.0677
49,0.0004169790288293341,0.9998543123543123,0.7998,9.393
50,0.00032492210940419854,0.9998543123543123,0.7994,11.87
