epoch,train_loss,train_acc,val_acc,val_loss
1,0.19686328394377564,0.9195804195804196,0.8003,1.9605
2,0.01911689323266764,0.9949009324009324,0.799,4.9711
3,0.003713766344668808,0.9995629370629371,0.7998,1.6089
4,0.004536706619309305,0.9986888111888111,0.7998,2.9829
5,0.002592143793031356,0.9994172494172494,0.7998,2.6581
6,0.000280798696944032,1.0,0.7998,3.1683
7,0.000488963708688428,1.0,0.7998,3.0586
8,0.00015924172731186155,1.0,0.7998,3.6259
9,0.00010257008771734591,1.0,0.7998,3.6701
10,6.772152111875214e-05,1.0,0.7998,3.8072
11,5.698129044315047e-05,1.0,0.7998,3.5838
12,0.007083996205236467,0.997960372960373,0.7622,9.5815
13,0.0009795786643349636,0.9998543123543123,0.7994,10.7751
14,0.060820904091359235,0.9803321678321678,0.5785,15.5748
15,0.028031552302307017,0.9902389277389277,0.7998,6.6021
16,0.002054395458725062,0.9995629370629371,0.7998,6.8411
17,0.003578327545849498,0.9991258741258742,0.799,9.1402
18,0.0006954904806057734,1.0,0.7998,10.5436
19,0.00037213463226004503,1.0,0.7998,10.7159
20,0.00035384027334513566,1.0,0.7994,11.1354
21,0.0004259359882479655,0.9998543123543123,0.7998,10.331
22,0.0005974249173989514,0.9998543123543123,0.7998,12.4355
23,0.0022823628976783444,0.9995629370629371,0.7998,7.4018
24,0.00037122950447270227,1.0,0.7998,7.6293
25,0.00022172755434058145,1.0,0.7998,6.8602
26,0.0001685251861062804,1.0,0.7998,7.358
27,7.89369303628262e-05,1.0,0.7998,7.4358
28,0.00011617529963059115,1.0,0.7998,8.6803
29,0.0003487421647960621,0.9998543123543123,0.7998,14.1011
30,0.0006834008276951113,0.9998543123543123,0.7998,11.7841
31,9.486729140122292e-05,1.0,0.7998,10.7432
32,6.959484072215319e-05,1.0,0.7998,10.8227
33,0.00010432535369049715,1.0,0.7998,10.5217
34,3.637337616083008e-05,1.0,0.7998,10.7062
35,0.00012536885546151925,1.0,0.7998,11.2547
36,9.500064596991389e-05,1.0,0.7998,11.146
37,5.799463788534784e-05,1.0,0.7998,10.6725
38,9.637753095532839e-05,1.0,0.7998,10.6671
39,0.0003728679479322244,1.0,0.799,10.8979
40,0.0002334645699199421,1.0,0.7998,11.2493
41,0.019101589559685443,0.9938811188811189,0.5074,7.541
42,0.0065055859236085745,0.9982517482517482,0.7998,15.3255
43,0.0047419808525161295,0.9985431235431236,0.799,12.3499
44,0.0033869496234616653,0.9994172494172494,0.7994,10.2651
45,0.000368475581005562,1.0,0.799,13.8459
46,0.00043802161445033683,0.9998543123543123,0.7998,6.9087
47,9.268716101387602e-05,1.0,0.7994,7.8085
48,0.0002351105542888913,1.0,0.7994,7.2881
49,0.00010788028706558353,1.0,0.7994,7.0311
50,5.8419806040762155e-05,1.0,0.7998,7.7568
