epoch,train_loss,train_acc,val_acc,val_loss
1,0.19013547127709496,0.9212253829321663,0.9903,0.0217
2,0.02760270287210856,0.9915598624570178,0.9001,0.5274
3,0.00567884075126537,0.9987496092528916,0.9344,0.159
4,0.0011288331908972428,1.0,0.9226,0.3062
5,0.00036464659555231226,1.0,0.9962,0.0091
6,0.006649075237415188,0.9978118161925602,0.9945,0.0148
7,0.001363546846099639,0.9998437011566115,0.9771,0.0596
8,0.0005307690647743991,0.9998437011566115,0.9788,0.0642
9,0.0038213664265788383,0.9987496092528916,0.9238,0.3939
10,0.010783466885449197,0.9973429196623945,0.9716,0.0688
11,0.0038126273109528397,0.9987496092528916,0.9302,0.2614
12,0.0021311868494518467,0.9993748046264458,0.923,0.3482
13,0.0001831981580315138,1.0,0.9856,0.0433
14,0.00022725475641071312,1.0,0.9932,0.0259
15,7.88875538292109e-05,1.0,0.9831,0.0501
16,6.472751159766365e-05,1.0,0.9674,0.1044
17,4.5089867563115296e-05,1.0,0.9894,0.0353
18,0.00011826332127771884,1.0,0.9848,0.0507
19,6.115974254600506e-05,1.0,0.986,0.0449
20,3.591064751461297e-05,1.0,0.9776,0.0689
21,4.9607814692388625e-05,1.0,0.9818,0.0596
22,5.439386369221474e-05,1.0,0.9585,0.1598
23,2.6143765659394478e-05,1.0,0.9759,0.0853
24,4.2242676179753296e-05,1.0,0.9585,0.1636
25,2.962307795123789e-05,1.0,0.9755,0.0881
26,1.970513298327375e-05,1.0,0.9649,0.1321
27,1.620904170474929e-05,1.0,0.9793,0.0667
28,1.0736615821880696e-05,1.0,0.967,0.1275
29,1.5848784595696682e-05,1.0,0.975,0.0885
30,4.5421403267779065e-05,1.0,0.9678,0.1198
31,0.00021897436430826412,1.0,0.909,0.7148
32,0.020149900981667735,0.9957799312285089,0.9001,0.9006
33,0.02480592012548631,0.9937480462644577,0.9001,0.9468
34,0.007469759362560303,0.9973429196623945,0.9386,0.1667
35,0.014858461919794673,0.9962488277586746,0.9966,0.0074
36,0.002782434077570829,0.9993748046264458,0.9255,0.3491
37,0.0009692641926421279,0.9996874023132228,0.9704,0.1265
38,0.0008827346371747963,0.9996874023132228,0.9001,2.5807
39,0.011926677366517771,0.9956236323851203,0.9259,0.2844
40,0.0021027639268356847,0.9992185057830572,0.9001,1.6859
41,0.0005519644162739644,0.9998437011566115,0.9145,0.5622
42,0.006263623515044061,0.9987496092528916,0.9437,0.2556
43,0.0020392676214026663,0.9995311034698343,0.9187,0.4804
44,0.0002660865368560701,1.0,0.9141,0.6524
45,0.0018915426839224117,0.9995311034698343,0.9069,0.8685
46,0.00013849685941475428,1.0,0.912,0.7231
47,8.678326809341715e-05,1.0,0.9107,0.7806
48,0.0002527422808123408,1.0,0.9056,1.0361
49,5.439887393000446e-05,1.0,0.9069,1.0498
50,3.217044777028212e-05,1.0,0.9086,0.9638
