epoch,train_loss,train_acc,val_acc,val_loss
1,0.13302694217492947,0.9474067599067599,0.7998,4.0631
2,0.004894426309257759,0.9989801864801865,0.8011,3.5849
3,0.0004075107921516232,1.0,0.7956,2.903
4,0.0006666948477396229,0.9998543123543123,0.7931,4.0325
5,0.014906885904205164,0.9946095571095571,0.7715,6.9893
6,0.0017178931417953687,0.9995629370629371,0.7998,4.0935
7,0.00192459622897465,0.9994172494172494,0.8045,3.955
8,0.00020572994789542817,1.0,0.8036,4.2627
9,0.00011401613629737187,1.0,0.8083,4.2378
10,5.8392213625799605e-05,1.0,0.8036,4.6131
11,5.169983889449943e-05,1.0,0.8024,4.9204
12,0.00016476269171862294,1.0,0.8739,2.8851
13,8.681902233859234e-05,1.0,0.8015,4.9481
14,1.277335660511527e-05,1.0,0.8019,4.9516
15,1.1198404241432105e-05,1.0,0.8041,4.6801
16,3.0727065054878096e-05,1.0,0.8015,5.2391
17,1.8398617839655914e-05,1.0,0.807,4.4971
18,1.3655609529826132e-05,1.0,0.8024,4.8317
19,3.738043145016499e-05,1.0,0.7998,5.9957
20,1.0900651986555303e-05,1.0,0.8066,4.9445
21,0.0025543929277779013,0.9989801864801865,0.6598,21.0592
22,0.02655007417266537,0.9931526806526807,0.7897,8.1497
23,0.012192478837835601,0.9966491841491841,0.7567,1.5108
24,0.0030558636565141853,0.9989801864801865,0.7998,22.874
25,0.00035013676716200896,1.0,0.7998,17.1256
26,0.00063231160052193,0.9998543123543123,0.7998,14.4836
27,7.039313518181975e-05,1.0,0.7994,15.6031
28,6.378996566356134e-05,1.0,0.7994,15.4378
29,4.79488076604012e-05,1.0,0.7994,14.7813
30,4.401420230509447e-05,1.0,0.7994,15.1999
31,2.9343524863448727e-05,1.0,0.7994,15.2889
32,1.2453635833262439e-05,1.0,0.7994,14.947
33,1.9265251150854307e-05,1.0,0.7994,14.8511
34,0.0005966879649476393,1.0,0.7888,13.4668
35,0.00013084725367101281,1.0,0.7998,10.4069
36,2.7630201908261735e-05,1.0,0.7998,10.9195
37,2.2475613388667408e-05,1.0,0.7998,11.2195
38,1.4398280541603057e-05,1.0,0.7998,11.0514
39,2.0175872861917584e-05,1.0,0.7998,12.7644
40,4.795818660552032e-05,1.0,0.7998,12.7388
41,0.00044119416972320246,0.9997086247086248,0.7998,20.74
42,0.00018540067754114974,0.9998543123543123,0.7998,9.4246
43,8.50901251598266e-06,1.0,0.7998,9.3733
44,2.04007575798452e-05,1.0,0.7998,8.8
45,4.269599062614612e-06,1.0,0.7998,8.8952
46,5.60962814132028e-06,1.0,0.7998,9.3741
47,1.4164061816011787e-05,1.0,0.7998,8.8656
48,4.0916835440555e-06,1.0,0.7998,8.7676
49,6.807201219844617e-06,1.0,0.7998,9.1924
50,3.6876749820534964e-06,1.0,0.7998,8.9828
