epoch,train_loss,train_acc,val_acc,val_loss
1,0.19108510962348305,0.9249190026764333,0.9941,0.022
2,0.011893639151950986,0.9970418368784336,0.9966,0.0164
3,0.01622974929368434,0.9952105930412735,0.9806,0.0651
4,0.0021671711036669442,0.9994365403577968,0.9975,0.0062
5,0.0003125236412128068,1.0,0.9983,0.0045
6,0.00033453519602605976,1.0,0.9983,0.0046
7,0.001619439445332885,0.9992956754472461,0.9915,0.0347
8,0.0064289634034524566,0.9977461614311874,0.9966,0.0138
9,0.0015796649388060842,0.9997182701788985,0.997,0.0136
10,0.00024695935284347996,1.0,0.9996,0.0034
11,0.00011153990993130137,1.0,0.9992,0.0032
12,5.45872036536366e-05,1.0,0.9996,0.0031
13,3.300256898492149e-05,1.0,0.9996,0.0031
14,2.425975604379617e-05,1.0,0.9996,0.0031
15,2.1277197982052566e-05,1.0,0.9996,0.0031
16,2.683135747215789e-05,1.0,0.9996,0.0031
17,2.6120759140635523e-05,1.0,0.9992,0.0033
18,1.8283920830604212e-05,1.0,0.9992,0.0034
19,3.524675178588923e-05,1.0,0.9992,0.0033
20,3.683932862082042e-05,1.0,0.9992,0.0035
21,4.711771464738582e-05,1.0,0.9979,0.0062
22,7.417609957998718e-05,1.0,0.9996,0.0033
23,1.578836081306607e-05,1.0,0.9996,0.0031
24,1.9289380473704003e-05,1.0,0.9996,0.0029
25,1.2628951970614485e-05,1.0,0.9996,0.0026
26,7.761113746698522e-06,1.0,0.9996,0.0029
27,1.765351977325542e-05,1.0,0.9996,0.0024
28,4.239450140505739e-05,1.0,0.9996,0.0024
29,1.3340858439614988e-05,1.0,0.9992,0.0024
30,6.6825086158447675e-06,1.0,0.9992,0.0025
31,8.207605595984536e-06,1.0,0.9992,0.0026
32,6.7338633236523095e-06,1.0,0.9992,0.0027
33,7.769519754906758e-06,1.0,0.9996,0.003
34,5.499495747554678e-06,1.0,0.9996,0.0033
35,6.087660650137964e-06,1.0,0.9996,0.0031
36,3.031412842766961e-06,1.0,0.9996,0.0031
37,1.3810248654046954e-05,1.0,0.9996,0.0031
38,1.1838137569100408e-05,1.0,0.9996,0.0031
39,8.209616884007676e-06,1.0,0.9996,0.0034
40,3.782950046547784e-06,1.0,0.9996,0.0033
41,3.150212735687765e-06,1.0,0.9996,0.0034
42,3.733363786121983e-06,1.0,0.9996,0.0032
43,3.181212888220873e-06,1.0,0.9996,0.0034
44,2.4340762258885564e-06,1.0,0.9996,0.0033
45,2.358592484858438e-06,1.0,0.9996,0.0035
46,3.551782698504e-06,1.0,0.9996,0.0035
47,3.238509384089625e-06,1.0,0.9996,0.003
48,7.696198895973256e-06,1.0,0.9996,0.0029
49,1.8658226252729862e-06,1.0,0.9996,0.0031
50,1.3839024179022345e-06,1.0,0.9996,0.003
