epoch,train_loss,train_acc,val_acc,val_loss
1,0.20166269168482706,0.9202704606282575,0.9848,0.0454
2,0.01968813602644041,0.9943654035779688,0.9979,0.0091
3,0.004884857197660565,0.9985913508944921,0.9996,0.0037
4,0.003895877492496675,0.9991548105366953,0.9992,0.0018
5,0.0041099431604367485,0.9992956754472461,0.9983,0.005
6,0.00020432572931475558,1.0,0.9987,0.0046
7,0.00020324608657785835,1.0,0.9987,0.0045
8,0.0037775756222440462,0.9988730807155938,0.9552,0.1681
9,0.006444413311937453,0.9981687561628398,0.9861,0.0436
10,0.008530858205401792,0.9974644316100859,0.9987,0.0032
11,0.0006381971077773407,1.0,1.0,0.0001
12,0.00017174798468776986,1.0,1.0,0.0003
13,8.94007762620856e-05,1.0,1.0,0.0001
14,5.0238290315738676e-05,1.0,1.0,0.0001
15,2.395055438343908e-05,1.0,1.0,0.0001
16,2.9130038778847975e-05,1.0,1.0,0.0001
17,2.1793573612105717e-05,1.0,1.0,0.0001
18,1.8049798537410705e-05,1.0,1.0,0.0002
19,1.824921090446458e-05,1.0,1.0,0.0004
20,2.2732386422549058e-05,1.0,1.0,0.0002
21,3.532097377746444e-05,1.0,1.0,0.0001
22,2.0478862993832126e-05,1.0,1.0,0.0002
23,1.218780318753075e-05,1.0,1.0,0.0001
24,1.1031177936756204e-05,1.0,1.0,0.0001
25,1.8685690200918023e-05,1.0,1.0,0.0001
26,1.2014691376679352e-05,1.0,1.0,0.0002
27,1.5533960709666424e-05,1.0,1.0,0.0002
28,1.4938713389899856e-05,1.0,1.0,0.0002
29,7.008007302077251e-06,1.0,1.0,0.0002
30,6.4805306517403444e-06,1.0,1.0,0.0001
31,6.672542386803314e-06,1.0,1.0,0.0001
32,8.073804292773543e-06,1.0,1.0,0.0002
33,9.57838813174581e-06,1.0,1.0,0.0002
34,3.939298303430393e-06,1.0,1.0,0.0002
35,1.0394412777670848e-05,1.0,1.0,0.0004
36,8.668505841587993e-06,1.0,1.0,0.0003
37,6.048752543073117e-06,1.0,1.0,0.0001
38,4.869610929980983e-06,1.0,1.0,0.0001
39,4.0622737536557585e-06,1.0,1.0,0.0001
40,5.562500548593983e-06,1.0,1.0,0.0001
41,1.9665668437817988e-05,1.0,0.9987,0.0022
42,4.279763592925667e-06,1.0,0.9987,0.0018
43,1.4841258717654851e-05,1.0,1.0,0.0003
44,1.5727674749991948e-06,1.0,1.0,0.0003
45,2.239694349048047e-06,1.0,1.0,0.0004
46,4.801895562936206e-06,1.0,1.0,0.0004
47,6.268822370681504e-06,1.0,1.0,0.0002
48,2.7545163045655663e-06,1.0,1.0,0.0003
49,3.2831810896777433e-06,1.0,1.0,0.0003
50,3.5033153332508903e-06,1.0,1.0,0.0001
