epoch,train_loss,train_acc,val_acc,val_loss
1,0.2358790579951388,0.9028032117199606,0.9721,0.0776
2,0.023160741782114476,0.9925341597408086,0.9852,0.0472
3,0.01000215083199045,0.996760107057332,0.9949,0.0206
4,0.0071727111858213045,0.9985913508944921,0.997,0.0091
5,0.003712136822344389,0.9990139456261445,0.9949,0.0145
6,0.0028871853431583906,0.9994365403577968,0.9983,0.0039
7,0.0015243034808384707,0.9995774052683477,0.9996,0.0016
8,0.0021050387766921442,0.9995774052683477,0.997,0.0119
9,0.006541932848824501,0.998732215805043,0.997,0.0195
10,0.0007242372795702613,1.0,0.9979,0.0035
11,0.00017249931314882426,1.0,0.9987,0.0032
12,9.74799208849384e-05,1.0,0.9987,0.0036
13,8.182994802812884e-05,1.0,0.9983,0.0035
14,0.0001240425744818914,1.0,0.9987,0.0024
15,0.00010951961143166514,1.0,0.9979,0.0033
16,0.00011442235471631366,1.0,0.9992,0.0023
17,3.527978641580589e-05,1.0,0.9983,0.0044
18,0.012635226851975453,0.9960557825045782,0.9992,0.0056
19,0.009807681354378161,0.996760107057332,0.9987,0.0023
20,0.003098193171107702,0.9995774052683477,0.9975,0.0059
21,0.02247098208490876,0.9939428088463164,0.9662,0.1448
22,0.007046449594865778,0.9981687561628398,0.9983,0.0067
23,0.005027789385358659,0.9984504859839414,0.9983,0.0081
24,0.0009434367394690893,0.9997182701788985,0.997,0.0084
25,0.001453622808196191,0.9995774052683477,0.9987,0.004
26,0.00011667436954359476,1.0,0.9987,0.0035
27,7.529467973265303e-05,1.0,0.9987,0.0035
28,8.971993525771109e-05,1.0,0.9987,0.0035
29,5.044536169855771e-05,1.0,0.9987,0.0033
30,5.391424273406619e-05,1.0,0.9987,0.0033
31,2.976023866101971e-05,1.0,0.9987,0.0039
32,3.0577861135212524e-05,1.0,0.9987,0.004
33,3.2322320394741675e-05,1.0,0.9992,0.004
34,4.58703205344466e-05,1.0,0.9996,0.0036
35,2.1252838796996507e-05,1.0,0.9996,0.0037
36,2.6422937565263106e-05,1.0,0.9996,0.004
37,2.4032907658875072e-05,1.0,0.9996,0.0037
38,1.907200499375412e-05,1.0,0.9996,0.0037
39,3.55432202168509e-05,1.0,0.9996,0.0027
40,2.996096546166299e-05,1.0,0.9983,0.0047
41,1.7511903066207282e-05,1.0,0.9987,0.0048
42,1.3670647100150238e-05,1.0,0.9987,0.0046
43,1.4580718377748456e-05,1.0,0.9992,0.0042
44,2.0673944180373327e-05,1.0,0.9992,0.0043
45,1.2907362089734022e-05,1.0,0.9992,0.0042
46,1.5251299115173108e-05,1.0,0.9992,0.0039
47,9.600031177975721e-06,1.0,0.9992,0.0036
48,9.463486774165766e-06,1.0,0.9992,0.0038
49,1.0738570437958582e-05,1.0,0.9992,0.0042
50,1.3611889102058177e-05,1.0,0.9992,0.0036
