epoch,train_loss,train_acc,val_acc,val_loss
1,0.14919121735819144,0.9390054937315114,0.997,0.0154
2,0.032697769253678566,0.9894351317086914,0.7895,0.7976
3,0.01463842076388614,0.9964783772362305,0.9768,0.0521
4,0.007896971914159999,0.9981687561628398,1.0,0.001
5,0.002048546919556096,0.9995774052683477,1.0,0.0001
6,0.0006042836259010423,0.9998591350894492,1.0,0.0
7,0.00013152912421446222,1.0,1.0,0.0
8,0.00018026027031471645,1.0,1.0,0.0002
9,0.005718119978655593,0.9985913508944921,0.948,0.3576
10,0.011286744376919206,0.9964783772362305,0.9992,0.0034
11,0.022686486377638315,0.9936610790252148,0.9903,0.0268
12,0.00260696147193089,0.9995774052683477,1.0,0.0001
13,0.002070468695366453,0.9994365403577968,1.0,0.0
14,0.004206624467903624,0.998732215805043,1.0,0.0009
15,0.00335800890956643,0.9990139456261445,1.0,0.0001
16,0.0002515729987034472,1.0,1.0,0.0
17,0.000135001493146682,1.0,1.0,0.0
18,8.991749084892494e-05,1.0,1.0,0.0
19,8.559112426160091e-05,1.0,1.0,0.0
20,6.490042163980146e-05,1.0,1.0,0.0
21,3.0671176841560464e-05,1.0,1.0,0.0
22,0.00020635851187625372,1.0,1.0,0.0
23,0.0009239886031202772,0.9998591350894492,1.0,0.0001
24,0.0006782729457775221,0.9997182701788985,0.9476,0.3532
25,0.019468673830155783,0.9959149175940273,0.9586,0.1605
26,0.008069012077251282,0.9984504859839414,0.9928,0.0206
27,0.008032111467811935,0.9966192421467812,1.0,0.0007
28,0.025533840890998995,0.9932384842935624,0.5144,5.258
29,0.02266496622960257,0.9949288632201718,0.9911,0.0268
30,0.009454924467648534,0.9973235666995351,0.9442,0.2731
31,0.01166368567694783,0.9973235666995351,1.0,0.0008
32,0.0036472792622762066,0.9988730807155938,1.0,0.0004
33,0.0018167384673926157,0.9994365403577968,0.9996,0.0047
34,0.003039142390707389,0.9994365403577968,0.9996,0.0008
35,0.0009083263173726339,0.9995774052683477,1.0,0.0
36,0.0005557677493199406,0.9997182701788985,1.0,0.0
37,0.00013603196981236206,1.0,1.0,0.0
38,3.8962437048658424e-05,1.0,1.0,0.0
39,5.4662433869765655e-05,1.0,1.0,0.0
40,2.0535921151291064e-05,1.0,1.0,0.0
41,2.6947061456642287e-05,1.0,1.0,0.0
42,0.0006533809241749248,0.9998591350894492,1.0,0.0003
43,8.870216104433844e-06,1.0,1.0,0.0
44,1.2984812301775148e-05,1.0,1.0,0.0
45,2.325712094926675e-05,1.0,1.0,0.0
46,2.820940494546092e-05,1.0,1.0,0.0
47,1.9920998681326122e-05,1.0,1.0,0.0
48,3.247917105239903e-05,1.0,1.0,0.0
49,3.263934430865158e-05,1.0,1.0,0.0
50,9.516861979193813e-06,1.0,1.0,0.0
