epoch,train_loss,train_acc,val_acc,val_loss
1,0.17473447556978652,0.9315268065268065,0.8728,1.2181
2,0.006247712887749228,0.9982517482517482,0.8675,0.9044
3,0.016310436246777714,0.9953379953379954,0.8844,0.9627
4,0.001115371173038473,1.0,0.8718,1.348
5,0.0003185471068633669,1.0,0.8702,1.514
6,0.00013892405359701326,1.0,0.8728,1.6132
7,0.00010151348752220647,1.0,0.8739,1.5648
8,7.26369226912494e-05,1.0,0.8734,1.6172
9,7.562867129113827e-05,1.0,0.8797,1.4317
10,5.5555374265783024e-05,1.0,0.8749,1.5457
11,0.00013453532345451867,1.0,0.8802,1.4482
12,4.5346822053521584e-05,1.0,0.8744,1.5796
13,4.609550112326676e-05,1.0,0.8728,1.6721
14,3.7241840399875e-05,1.0,0.8823,1.4215
15,3.614273460732235e-05,1.0,0.8807,1.5249
16,2.5941373748467482e-05,1.0,0.8728,1.8721
17,2.1884849535245427e-05,1.0,0.8734,1.915
18,2.8196364877921083e-05,1.0,0.8728,1.9136
19,2.738028812094777e-05,1.0,0.8734,1.8779
20,2.8464391771894254e-05,1.0,0.8734,1.8384
21,1.8770000716169797e-05,1.0,0.8728,1.885
22,1.8682545466335774e-05,1.0,0.8723,2.0349
23,0.038397210539291536,0.9906759906759907,0.9219,0.286
24,0.011461988417648804,0.997086247086247,0.8702,2.8435
25,0.0023348193290309073,0.9995629370629371,0.8739,2.246
26,0.0004928156383859866,0.9998543123543123,0.867,2.3455
27,0.0003049734836112651,1.0,0.8675,2.5957
28,7.82631314653018e-05,1.0,0.8675,2.6856
29,5.644655900325958e-05,1.0,0.8691,2.7316
30,7.651518216078283e-05,1.0,0.8665,2.7192
31,0.00014066478377567672,1.0,0.8686,2.7881
32,3.1853522632276074e-05,1.0,0.8681,2.8189
33,3.3540083353937705e-05,1.0,0.8686,2.8754
34,2.3761740473116286e-05,1.0,0.8686,2.8874
35,9.488239194673726e-05,1.0,0.8697,2.9303
36,1.751345014766851e-05,1.0,0.8686,2.9841
37,1.0038466514675209e-05,1.0,0.8686,2.9437
38,1.7894046651513563e-05,1.0,0.8686,2.983
39,1.4666415898218877e-05,1.0,0.8681,2.9548
40,1.129758185346542e-05,1.0,0.8686,3.0192
41,1.781224021921138e-05,1.0,0.8686,2.9874
42,7.3864214712638006e-06,1.0,0.8686,3.0072
43,2.892442764234342e-05,1.0,0.8686,3.0315
44,2.1164017035603657e-05,1.0,0.8697,3.1714
45,2.3136040275771328e-05,1.0,0.8697,3.1722
46,4.673130529926521e-06,1.0,0.8697,3.1707
47,9.404708648622388e-06,1.0,0.8697,3.2125
48,5.497052755812534e-06,1.0,0.8697,3.2111
49,1.0461598562610062e-05,1.0,0.8697,3.2479
50,4.62800621613048e-06,1.0,0.8691,3.2217
