epoch,train_loss,train_acc,val_acc,val_loss
1,0.2515364209099648,0.8982785602503912,0.8663,0.398
2,0.019950991658514283,0.9951486697965571,0.9759,0.109
3,0.00598165553401287,0.9989045383411581,0.9674,0.0995
4,0.003239955905639437,0.9993740219092332,0.8396,0.6879
5,0.0008520927136672474,1.0,0.9661,0.1662
6,0.00028638045820196235,1.0,0.9598,0.1619
7,0.00017587161657989066,1.0,0.9835,0.0662
8,0.00011400502570066747,1.0,0.9814,0.0791
9,8.888164522947145e-05,1.0,0.9797,0.0837
10,9.126670825161154e-05,1.0,0.9814,0.0725
11,9.741275747805509e-05,1.0,0.9793,0.0823
12,6.343272502469143e-05,1.0,0.9805,0.0812
13,5.4065599927188587e-05,1.0,0.9831,0.066
14,7.04338852833907e-05,1.0,0.9788,0.0834
15,0.002015590911732217,0.9993740219092332,0.9116,0.328
16,0.032693308226163724,0.9904538341158059,0.8912,0.8981
17,0.0017881838776789174,0.9996870109546165,0.9272,0.2036
18,0.0013975523760562678,0.9993740219092332,0.8929,0.5287
19,0.00020087571339134282,1.0,0.9018,0.3906
20,0.00011963679075456134,1.0,0.9128,0.3193
21,4.3774315200495375e-05,1.0,0.9187,0.3088
22,5.245236272788195e-05,1.0,0.9213,0.2926
23,5.871800401874112e-05,1.0,0.9259,0.2684
24,5.329317457697653e-05,1.0,0.9099,0.4182
25,0.00014373992087823414,1.0,0.8942,0.3956
26,6.791065449457771e-05,1.0,0.8895,0.6052
27,5.602229735011288e-05,1.0,0.9145,0.3436
28,0.001859303728912076,0.9992175273865415,0.9805,0.0584
29,0.0028592075756746446,0.9985915492957746,0.9826,0.0907
30,0.00021264996767926837,1.0,0.9894,0.0434
31,4.783619383281878e-05,1.0,0.9915,0.0392
32,2.8455114540558727e-05,1.0,0.9903,0.0396
33,3.4778430839002236e-05,1.0,0.9907,0.0395
34,4.200359785307894e-05,1.0,0.9915,0.0405
35,2.900227765752054e-05,1.0,0.9903,0.0439
36,2.4297457582580423e-05,1.0,0.9907,0.0441
37,1.630862380036508e-05,1.0,0.9907,0.0435
38,3.246356116987e-05,1.0,0.9898,0.0453
39,3.675180734165043e-05,1.0,0.9911,0.0465
40,3.388404652177256e-05,1.0,0.9907,0.0463
41,1.8173257758206374e-05,1.0,0.9894,0.0473
42,1.8856559325098194e-05,1.0,0.9894,0.0517
43,5.19832768441689e-05,1.0,0.989,0.0508
44,1.3046743813913526e-05,1.0,0.9911,0.0431
45,1.6066748518859042e-05,1.0,0.9924,0.0442
46,8.246675336855867e-06,1.0,0.9915,0.0448
47,9.526091512249447e-06,1.0,0.9898,0.0469
48,3.0928120206243674e-05,1.0,0.9898,0.0477
49,7.926702535325363e-06,1.0,0.992,0.0436
50,5.7024730429664615e-06,1.0,0.9915,0.0449
