epoch,train_loss,train_acc,val_acc,val_loss
1,0.15817173922951128,0.935460372960373,0.9757,0.1125
2,0.005174643873771118,0.9985431235431236,1.0,0.0003
3,0.004540536161088808,0.9985431235431236,0.9931,0.0367
4,0.009800257654057377,0.9975233100233101,0.9335,0.1721
5,0.01014568677645867,0.9967948717948718,0.9747,0.0538
6,0.003722928672888379,0.9991258741258742,1.0,0.0001
7,0.00016695735936752133,1.0,1.0,0.0001
8,0.0001127214539980099,1.0,1.0,0.0001
9,0.00019511201502194237,1.0,1.0,0.0
10,5.814936302813548e-05,1.0,1.0,0.0
11,4.5332278274984746e-05,1.0,1.0,0.0
12,0.00029361980124611786,0.9998543123543123,0.9879,0.0579
13,0.00011969604121991016,1.0,1.0,0.0
14,5.212232454120285e-05,1.0,1.0,0.0
15,2.5001454485768515e-05,1.0,1.0,0.0002
16,1.4580381930224547e-05,1.0,1.0,0.0
17,2.3983162100936034e-05,1.0,1.0,0.0
18,2.122759383223797e-05,1.0,1.0,0.0
19,0.00010771633192177755,1.0,1.0,0.0
20,4.0442874721429475e-05,1.0,1.0,0.0
21,1.6484960650282043e-05,1.0,1.0,0.0
22,1.3481031803689167e-05,1.0,1.0,0.0
23,2.5785877988394242e-05,1.0,1.0,0.0
24,2.320679899854983e-05,1.0,1.0,0.0
25,1.0653771377056964e-05,1.0,1.0,0.0
26,1.1261462305116531e-05,1.0,1.0,0.0
27,7.490972169469944e-05,1.0,1.0,0.0
28,0.02030439123273541,0.9947552447552448,0.5003,21.6881
29,0.0377901389596263,0.988490675990676,0.9615,0.09
30,0.01683766345682365,0.9951923076923077,0.9815,0.0411
31,0.0022778711483978694,0.9995629370629371,0.9995,0.0021
32,0.0004031511475394495,1.0,1.0,0.0
33,0.00036635520855630847,0.9998543123543123,0.9974,0.0062
34,0.00010274050046625886,1.0,1.0,0.0009
35,0.00011854232021433514,1.0,0.9995,0.0009
36,5.1248987638712446e-05,1.0,0.9989,0.0019
37,0.00016326829668902057,0.9998543123543123,1.0,0.0001
38,0.00047448213015795264,0.9998543123543123,0.9989,0.0058
39,7.364363280442213e-05,1.0,0.9995,0.0008
40,4.73460675576909e-05,1.0,0.9984,0.0035
41,0.002076935936605134,0.9994172494172494,0.9921,0.0373
42,0.0001978230524652999,1.0,1.0,0.0001
43,0.00022308738187980123,0.9998543123543123,0.9995,0.0006
44,4.43313583880147e-05,1.0,0.9995,0.0014
45,0.00015239451530525239,0.9998543123543123,0.9995,0.0006
46,0.0007287480538515451,0.9998543123543123,0.9979,0.0128
47,0.008393967232089515,0.9981060606060606,0.9689,0.0851
48,0.00045314395166020396,0.9998543123543123,0.9995,0.0029
49,0.0027783432147137346,0.9992715617715617,0.9974,0.0144
50,0.0004946720139811917,1.0,0.9989,0.0099
