epoch,train_loss,train_acc,val_acc,val_loss
1,0.2368371331961811,0.9033666713621636,0.9911,0.0404
2,0.023720521364790827,0.9926750246513594,0.9958,0.0144
3,0.013489139094025973,0.9960557825045782,0.926,0.2315
4,0.00647883804454394,0.9981687561628398,0.9911,0.0262
5,0.008601950029516546,0.9974644316100859,0.9582,0.1816
6,0.012909098323848497,0.9960557825045782,0.9979,0.0046
7,0.0022832314790549283,0.9991548105366953,0.9987,0.002
8,0.004821853035071743,0.9984504859839414,0.9928,0.0268
9,0.0032351700163625835,0.9992956754472461,0.9992,0.0017
10,0.00025879003989501644,1.0,0.9992,0.0011
11,0.000162316037959885,1.0,0.9996,0.0008
12,7.020846616962442e-05,1.0,0.9992,0.0017
13,0.00012555224457619452,1.0,0.9996,0.0005
14,9.631688363626986e-05,1.0,0.9996,0.0011
15,8.458631351885303e-05,1.0,0.9996,0.0014
16,6.793603038157548e-05,1.0,1.0,0.0001
17,3.143972947752159e-05,1.0,0.9996,0.0009
18,7.872724838807384e-05,1.0,0.9992,0.0018
19,4.076322129802895e-05,1.0,0.9992,0.0024
20,2.0898388575164675e-05,1.0,0.9992,0.002
21,2.370171662143952e-05,1.0,0.9992,0.0029
22,2.0601578352820718e-05,1.0,0.9992,0.0021
23,2.393106522367861e-05,1.0,0.9996,0.001
24,3.517835195414611e-05,1.0,0.9996,0.0005
25,3.0861848158745414e-05,1.0,0.9992,0.0039
26,5.7959210256943914e-05,1.0,0.9987,0.003
27,1.4695594429781858e-05,1.0,0.9992,0.0017
28,1.9513828438220416e-05,1.0,0.9992,0.0022
29,1.132725220144282e-05,1.0,0.9992,0.0023
30,1.612866905203412e-05,1.0,0.9992,0.0024
31,1.6958783764040565e-05,1.0,0.9992,0.0021
32,5.440181113466302e-06,1.0,0.9992,0.0023
33,8.333487906743215e-06,1.0,0.9992,0.0022
34,1.8718111879865513e-05,1.0,0.9992,0.0051
35,1.6168245123495634e-05,1.0,0.9992,0.0033
36,1.0413367572893101e-05,1.0,0.9992,0.0024
37,5.234028529349164e-06,1.0,0.9992,0.003
38,5.7347087689523775e-06,1.0,0.9992,0.0024
39,1.1852538284806197e-05,1.0,0.9992,0.0026
40,6.839411561087917e-06,1.0,0.9992,0.0022
41,7.055045853663646e-06,1.0,0.9992,0.002
42,8.0369459843594e-06,1.0,0.9992,0.002
43,4.935591108514e-06,1.0,0.9992,0.002
44,3.2741458029829623e-06,1.0,0.9996,0.0016
45,2.677891932688014e-05,1.0,0.9996,0.0009
46,6.376794441715671e-06,1.0,0.9992,0.0027
47,6.765394263280588e-06,1.0,0.9992,0.0024
48,2.890964614123529e-06,1.0,0.9992,0.0021
49,3.62188557686178e-06,1.0,0.9992,0.0018
50,5.810611569357104e-06,1.0,0.9992,0.002
