epoch,train_loss,train_acc,val_acc,val_loss
1,0.23534539372728053,0.9093466708346358,0.8836,0.3985
2,0.02041300004578151,0.9945295404814004,0.8464,0.7529
3,0.012721637097559186,0.9976555173491716,0.898,0.4343
4,0.0006995304429369732,1.0,0.9361,0.2133
5,0.00040612008304992365,1.0,0.9319,0.2262
6,0.00017475692482516922,1.0,0.9378,0.214
7,0.00010939975284495883,1.0,0.9441,0.1874
8,0.00013017457574951476,1.0,0.9302,0.235
9,9.383518861368864e-05,1.0,0.9336,0.2207
10,7.593621743809607e-05,1.0,0.945,0.1927
11,6.001252313097742e-05,1.0,0.9348,0.2271
12,6.374563910225474e-05,1.0,0.9369,0.2256
13,4.581724147094233e-05,1.0,0.9424,0.2057
14,4.94809713215209e-05,1.0,0.9378,0.2207
15,9.16230580712982e-05,1.0,0.9454,0.1886
16,3.812159390996992e-05,1.0,0.9395,0.2198
17,0.03748879502590918,0.9914035636136292,0.8895,0.4383
18,0.013499620503985937,0.996092528915286,0.8989,0.357
19,0.0024575180549200166,0.9990622069396686,0.9061,0.3962
20,0.00023854197675437778,1.0,0.8155,0.9306
21,0.00535143463163728,0.9984370115661144,0.9458,0.1773
22,0.0009352662044679159,1.0,0.9006,0.4021
23,9.809531958709283e-05,1.0,0.887,0.4757
24,8.145991766615783e-05,1.0,0.879,0.521
25,4.562640338095064e-05,1.0,0.8853,0.5061
26,2.5845248455937072e-05,1.0,0.8811,0.5219
27,3.627196644199139e-05,1.0,0.8798,0.5251
28,3.398385768112948e-05,1.0,0.8802,0.5101
29,1.899300383131473e-05,1.0,0.8832,0.5069
30,2.4152400174224983e-05,1.0,0.8887,0.5029
31,2.598686665978161e-05,1.0,0.887,0.5028
32,1.4604709631970718e-05,1.0,0.884,0.5053
33,1.1507565134016954e-05,1.0,0.8857,0.5015
34,1.1987712443818286e-05,1.0,0.8815,0.5112
35,2.531412092702288e-05,1.0,0.8959,0.4632
36,3.6759248663808584e-05,1.0,0.8967,0.4987
37,1.772850228786881e-05,1.0,0.8921,0.5228
38,1.3470574241697353e-05,1.0,0.8887,0.5451
39,7.137670935702273e-06,1.0,0.8895,0.5388
40,1.3243726083892489e-05,1.0,0.884,0.5416
41,1.634765336631378e-05,1.0,0.8891,0.529
42,7.296720349890317e-06,1.0,0.8912,0.5247
43,5.85724324908457e-06,1.0,0.8921,0.5246
44,2.6286643253296574e-05,1.0,0.8908,0.558
45,7.101806314259063e-06,1.0,0.8912,0.5475
46,5.682493574926296e-06,1.0,0.89,0.5469
47,6.545181400719285e-06,1.0,0.8921,0.5483
48,6.167691047564951e-06,1.0,0.8904,0.5463
49,1.2823159718341557e-05,1.0,0.8891,0.556
50,3.5284178703708236e-06,1.0,0.8887,0.559
