epoch,train_loss,train_acc,val_acc,val_loss
1,0.21186637461028288,0.9173122975066911,0.9966,0.0133
2,0.023243077548979297,0.9930976193830117,0.9966,0.0064
3,0.005336006597567501,0.9988730807155938,0.9979,0.0058
4,0.0011302787163187276,0.9998591350894492,0.9983,0.0048
5,0.00044173766001511915,1.0,0.9996,0.0015
6,0.00019179747859222174,1.0,0.9996,0.0009
7,0.00010872485570859717,1.0,0.9996,0.0005
8,0.00012770479203280365,1.0,1.0,0.0003
9,9.826292375733629e-05,1.0,1.0,0.0002
10,5.0123606641076106e-05,1.0,1.0,0.0003
11,9.038056657923897e-05,1.0,1.0,0.0003
12,5.1647901076441816e-05,1.0,0.9996,0.0005
13,3.535163701637153e-05,1.0,0.9996,0.0007
14,1.8792715329616405e-05,1.0,0.9996,0.0006
15,2.152046852917164e-05,1.0,0.9996,0.0012
16,7.997345183369894e-05,1.0,0.997,0.0119
17,0.053478076315379264,0.9850683194816171,0.8128,0.9579
18,0.03825141589578012,0.9868995633187773,0.9958,0.0146
19,0.007231035503316243,0.9980278912522891,0.9983,0.0067
20,0.003021678412782787,0.9991548105366953,0.9954,0.014
21,0.0006374993077029318,1.0,1.0,0.0002
22,0.0006577985139505193,0.9997182701788985,0.9992,0.002
23,0.00032444945603722457,1.0,1.0,0.0006
24,0.0001718888601891775,1.0,1.0,0.0003
25,0.00012830315169545472,1.0,0.9996,0.0012
26,0.00010148963322084981,1.0,0.9992,0.0013
27,9.214478826631047e-05,1.0,0.9996,0.0003
28,8.34993967148197e-05,1.0,0.9996,0.0008
29,0.00010748742804691642,1.0,1.0,0.0002
30,6.537652398156756e-05,1.0,1.0,0.0003
31,3.5332679879447045e-05,1.0,1.0,0.0002
32,4.210127789514649e-05,1.0,1.0,0.0002
33,4.423746767169426e-05,1.0,1.0,0.0004
34,4.087089662508537e-05,1.0,1.0,0.0002
35,2.016746707527053e-05,1.0,1.0,0.0002
36,2.4201930909384765e-05,1.0,1.0,0.0002
37,4.301379057681399e-05,1.0,1.0,0.0003
38,8.299559149978093e-05,1.0,1.0,0.0002
39,3.04169297654007e-05,1.0,1.0,0.0001
40,2.0689655740037453e-05,1.0,1.0,0.0001
41,2.4920778112678435e-05,1.0,1.0,0.0001
42,1.3881653728531e-05,1.0,1.0,0.0001
43,1.1370765030533834e-05,1.0,1.0,0.0001
44,1.7688601391592725e-05,1.0,1.0,0.0001
45,1.4660528901310965e-05,1.0,1.0,0.0
46,1.736896271057813e-05,1.0,1.0,0.0
47,1.9993946937074397e-05,1.0,1.0,0.0
48,1.4080367774432393e-05,1.0,1.0,0.0
49,1.4619611710152585e-05,1.0,1.0,0.0
50,7.934747372159845e-06,1.0,1.0,0.0
