epoch,train_loss,train_acc,val_acc,val_loss
1,0.21241044329070286,0.9136498098323708,0.9937,0.0198
2,0.014528605443019966,0.9964783772362305,0.9903,0.0308
3,0.010938154326027393,0.9964783772362305,0.9958,0.0109
4,0.004828129123663104,0.9988730807155938,0.997,0.006
5,0.0036235962033621806,0.9990139456261445,0.9958,0.0118
6,0.004881851727464741,0.9984504859839414,0.9992,0.0017
7,0.0011626626100547809,0.9995774052683477,0.9992,0.0028
8,0.00028500957663165434,1.0,0.9996,0.0019
9,0.0001137984874808172,1.0,0.9996,0.0013
10,7.551932414174736e-05,1.0,0.9992,0.0014
11,6.643288030630308e-05,1.0,0.9992,0.0013
12,3.772904855899617e-05,1.0,0.9992,0.0013
13,3.670337451477621e-05,1.0,0.9992,0.0012
14,3.985851357012176e-05,1.0,0.9992,0.0012
15,3.562075717738413e-05,1.0,0.9992,0.0014
16,4.466917426395788e-05,1.0,0.9992,0.0012
17,3.356201452522649e-05,1.0,0.9992,0.0011
18,1.8216003860835628e-05,1.0,0.9992,0.0012
19,1.7790699265123084e-05,1.0,0.9992,0.0008
20,1.6672400286767124e-05,1.0,0.9996,0.0009
21,1.855183350415968e-05,1.0,0.9996,0.0009
22,1.1635264248595297e-05,1.0,0.9992,0.001
23,1.2950156413834856e-05,1.0,0.9992,0.001
24,1.324200385954313e-05,1.0,0.9992,0.001
25,1.4842302664514034e-05,1.0,0.9992,0.0009
26,1.065021197578583e-05,1.0,0.9992,0.0009
27,2.0206992596750035e-05,1.0,0.9996,0.0005
28,2.438701638607305e-05,1.0,0.9996,0.0004
29,1.0997209913687955e-05,1.0,0.9996,0.0005
30,8.154837097931518e-06,1.0,1.0,0.0003
31,9.761616228471595e-06,1.0,0.9996,0.0005
32,1.1091985428883422e-05,1.0,0.9996,0.0013
33,1.210095585118934e-05,1.0,0.9996,0.0006
34,1.6055321888383157e-05,1.0,0.9996,0.0005
35,2.310837435869069e-05,1.0,0.9996,0.0008
36,1.3571293446893666e-05,1.0,0.9996,0.0006
37,1.2554724469319353e-05,1.0,1.0,0.0004
38,9.415454445394178e-06,1.0,0.9996,0.0005
39,4.9006348186811195e-06,1.0,0.9996,0.0007
40,7.447780153486244e-06,1.0,0.9996,0.0009
41,9.831019551707182e-06,1.0,0.9996,0.001
42,6.0475307943596805e-06,1.0,0.9996,0.001
43,2.5766931757084615e-06,1.0,0.9996,0.0011
44,4.962560218382177e-06,1.0,0.9996,0.0005
45,3.675590375623986e-06,1.0,1.0,0.0005
46,2.73517541348452e-06,1.0,1.0,0.0005
47,1.5110086806763915e-06,1.0,0.9996,0.0005
48,2.1604276588569803e-06,1.0,1.0,0.0003
49,1.8094488971305892e-05,1.0,0.9996,0.0004
50,3.998074933692557e-06,1.0,0.9996,0.0006
