epoch,train_loss,train_acc,val_acc,val_loss
1,0.19522738943404108,0.9195661360755036,0.9975,0.0118
2,0.007782351669653973,0.9981687561628398,0.9996,0.0028
3,0.01360126313190487,0.9971827017889844,0.929,0.241
4,0.0026371270463067123,0.9997182701788985,0.9992,0.0018
5,0.004121402305829153,0.9984504859839414,0.9996,0.0017
6,0.003950982828532254,0.9985913508944921,0.9932,0.018
7,0.020897947578986255,0.9935202141146641,0.6729,0.8477
8,0.0057976184119576685,0.9985913508944921,1.0,0.0001
9,0.00037607231841205196,1.0,1.0,0.0
10,0.0015354659364320547,0.9997182701788985,1.0,0.0
11,0.00033873317790312514,1.0,1.0,0.0
12,0.00018863043994121696,1.0,1.0,0.0
13,7.551152296176869e-05,1.0,1.0,0.0
14,9.966905879903171e-05,1.0,1.0,0.0
15,5.912681144978018e-05,1.0,1.0,0.0
16,6.123682190708881e-05,1.0,1.0,0.0
17,3.262480850465333e-05,1.0,1.0,0.0
18,5.442245044385436e-05,1.0,1.0,0.0
19,0.00017884593082073425,1.0,1.0,0.0
20,3.5892953265492606e-05,1.0,1.0,0.0
21,3.79524752505155e-05,1.0,1.0,0.0
22,0.10240735806101696,0.9777433441329765,0.8263,0.5888
23,0.03192388085924705,0.9921115650091562,0.9911,0.0202
24,0.004000832352403097,0.9988730807155938,1.0,0.0001
25,0.0013573060673502052,0.9998591350894492,1.0,0.0001
26,0.0002810251028203513,1.0,1.0,0.0
27,0.00032895464358705627,1.0,1.0,0.0
28,0.0010521810980551197,0.9995774052683477,0.9358,0.2796
29,0.0007717611063952148,0.9998591350894492,1.0,0.0
30,0.016596482597415165,0.9963375123256797,0.8715,0.378
31,0.006821634201771186,0.9981687561628398,0.9996,0.0013
32,0.001495147965984261,0.9997182701788985,1.0,0.0002
33,0.0006705408134138781,0.9998591350894492,1.0,0.0
34,0.00035772445793279717,1.0,0.9996,0.0019
35,0.0020391532600756005,0.9991548105366953,0.9987,0.0032
36,0.00043999216634366784,0.9998591350894492,1.0,0.0
37,0.000254753287025413,0.9998591350894492,1.0,0.0
38,0.0005622367386096612,0.9997182701788985,0.9992,0.0033
39,0.00010600487854755839,1.0,1.0,0.0
40,0.002235460274639939,0.9995774052683477,0.997,0.0161
41,0.03732214901600211,0.99098464572475,0.9966,0.0062
42,0.002535802225122618,0.9994365403577968,1.0,0.0
43,0.0012628111347456016,0.9995774052683477,1.0,0.0
44,0.00039716490656655423,1.0,1.0,0.0
45,0.00029795704711661406,1.0,1.0,0.0
46,0.00021370511762703375,1.0,1.0,0.0
47,0.0002329855204007382,1.0,1.0,0.0
48,0.0019414933243538433,0.9995774052683477,1.0,0.0
49,0.002561945001464989,0.9991548105366953,1.0,0.0
50,0.00026394576485594976,1.0,1.0,0.0
