epoch,train_loss,train_acc,val_acc,val_loss
1,0.14509252052524046,0.9414335664335665,0.9092,0.1979
2,0.003260550136533555,0.9992715617715617,0.9984,0.0034
3,0.0012362025391732697,0.9995629370629371,1.0,0.0002
4,0.0002945340697710985,1.0,1.0,0.0001
5,0.0001286032144438192,1.0,0.9995,0.001
6,8.146543110333983e-05,1.0,1.0,0.0
7,3.965768895783198e-05,1.0,1.0,0.0004
8,0.23131302731860748,0.949009324009324,0.9995,0.0352
9,0.016638189358832118,0.9957750582750583,0.9958,0.0158
10,0.0031394816255023257,0.9994172494172494,1.0,0.0006
11,0.0031872840097829664,0.9992715617715617,1.0,0.0002
12,0.0009615481290439825,1.0,1.0,0.0001
13,0.001006054402119263,0.9998543123543123,1.0,0.0001
14,0.00391238483264912,0.9986888111888111,0.9224,0.21
15,0.002329032313342408,0.9994172494172494,1.0,0.0
16,0.0013911672898363062,0.9997086247086248,0.9984,0.005
17,0.0015924680351852526,0.9994172494172494,0.9995,0.0007
18,0.0004391497654904392,1.0,1.0,0.0
19,0.0003198531415179971,1.0,1.0,0.0
20,0.0003184122359054489,1.0,1.0,0.0
21,0.00012739639308510917,1.0,1.0,0.0
22,5.517175484482321e-05,1.0,1.0,0.0
23,9.915405564777223e-05,1.0,1.0,0.0
24,9.748282858357064e-05,1.0,1.0,0.0
25,0.00010508105263255696,1.0,1.0,0.0
26,7.279862151683377e-05,1.0,1.0,0.0
27,9.097642369939032e-05,1.0,1.0,0.0
28,0.00010797794404832123,1.0,1.0,0.0001
29,8.023606165427509e-05,1.0,1.0,0.0
30,6.135929414743965e-05,1.0,1.0,0.0001
31,0.0001128765800755173,1.0,1.0,0.0
32,4.6806567632838545e-05,1.0,1.0,0.0
33,0.00021930122830375343,0.9998543123543123,1.0,0.0
34,6.767772818909448e-05,1.0,1.0,0.0
35,0.0002037382599901257,0.9998543123543123,1.0,0.0
36,5.2115726964344535e-05,1.0,1.0,0.0
37,3.8515859956418466e-05,1.0,1.0,0.0
38,0.00013649746858342393,1.0,1.0,0.0
39,1.3931889037475907e-05,1.0,1.0,0.0
40,1.8658029803975724e-05,1.0,1.0,0.0
41,4.131103826766627e-05,1.0,1.0,0.0
42,0.0001172026092896858,1.0,1.0,0.0
43,0.0002838319326554055,0.9998543123543123,1.0,0.0
44,7.882152015004162e-05,1.0,0.9989,0.003
45,0.002398739430929501,0.9992715617715617,0.9942,0.0346
46,0.011935854870674042,0.9967948717948718,0.9931,0.0286
47,0.028341458243505688,0.9947552447552448,0.9947,0.017
48,0.0018844881021740736,0.9994172494172494,0.9995,0.0011
49,0.0001920624056920281,1.0,1.0,0.0001
50,0.00010530638019720527,1.0,1.0,0.0002
