epoch,train_loss,train_acc,val_acc,val_loss
1,0.14484663012639418,0.94245337995338,0.7059,2.6283
2,0.00655830804272696,0.9978146853146853,0.6064,3.448
3,0.0015949488270031625,0.9994172494172494,0.6957,3.1619
4,0.0004358236664512123,1.0,0.6983,3.8159
5,0.0021218528143686,0.9992715617715617,0.7012,3.5271
6,0.00048674708085746823,0.9998543123543123,0.7152,2.8857
7,0.0001158969772809743,1.0,0.7025,3.5793
8,5.800651355020649e-05,1.0,0.7012,3.8512
9,4.294239396329384e-05,1.0,0.7008,3.982
10,2.7316367014317765e-05,1.0,0.7008,4.1432
11,3.0043427813429132e-05,1.0,0.7008,4.2141
12,3.2520838732127533e-05,1.0,0.7,4.2734
13,2.065283272041663e-05,1.0,0.7,4.3703
14,3.130368200388862e-05,1.0,0.7,4.3948
15,1.3704792180737384e-05,1.0,0.7,4.5204
16,1.3882553791532988e-05,1.0,0.7,4.5734
17,2.486561903203961e-05,1.0,0.6995,4.7337
18,1.0286812920637812e-05,1.0,0.6991,4.7637
19,1.669699553751729e-05,1.0,0.6995,4.7857
20,7.972431168108433e-06,1.0,0.6995,4.8304
21,1.2156223685943398e-05,1.0,0.6991,4.8676
22,6.2796356688005505e-06,1.0,0.6991,4.8854
23,6.205550553554181e-06,1.0,0.6991,4.9336
24,5.450820775620695e-06,1.0,0.6991,4.9551
25,8.57648651596437e-06,1.0,0.6995,5.137
26,1.1265436631915299e-05,1.0,0.7,5.1351
27,4.179152908961753e-06,1.0,0.7,5.1421
28,3.159417614561219e-06,1.0,0.6995,5.175
29,4.122108101950552e-06,1.0,0.6995,5.2031
30,6.741386312406133e-06,1.0,0.6995,5.2531
31,4.286916440099479e-06,1.0,0.6995,5.3235
32,4.409531322093379e-06,1.0,0.6995,5.3658
33,3.6830328299921434e-06,1.0,0.6995,5.3049
34,0.015314748255015182,0.9967948717948718,0.7584,1.9395
35,0.013695045602212103,0.9965034965034965,0.6974,5.543
36,0.003526445862088238,0.9988344988344988,0.7029,5.0778
37,0.0010140147492346055,0.9997086247086248,0.6995,4.6171
38,7.37106609869023e-05,1.0,0.6995,4.7236
39,6.691135267892541e-05,1.0,0.7,4.8549
40,5.0132786608499197e-05,1.0,0.6995,4.9598
41,4.9152236480911635e-05,1.0,0.7,5.1562
42,4.126679420279863e-05,1.0,0.6995,5.2827
43,1.4391943710244009e-05,1.0,0.6995,5.2886
44,0.00012447479849896382,1.0,0.6995,5.376
45,4.851714664834038e-05,1.0,0.6995,5.5021
46,0.0001330299293000192,1.0,0.7004,5.2656
47,2.721697740230252e-05,1.0,0.7,5.4332
48,2.064814928235243e-05,1.0,0.7,5.701
49,1.6179915487587064e-05,1.0,0.7,5.8313
50,6.44443252166382e-06,1.0,0.7,5.8595
