epoch,train_loss,train_acc,val_acc,val_loss
1,0.1947887155258066,0.9227951535643844,0.9742,0.0666
2,0.016186767855735754,0.9964778810932657,0.9992,0.0027
3,0.0021154996543243858,0.9997182304874612,0.9996,0.0016
4,0.007766926979447174,0.99774584389969,0.9903,0.027
5,0.0062578502700266015,0.9983093829247676,0.9958,0.0163
6,0.0006613113887757104,1.0,0.9996,0.0005
7,0.008372711874129999,0.9967596506058044,0.9992,0.0038
8,0.0028078950336590048,0.9992955762186532,1.0,0.0002
9,0.00033338734977332146,1.0,1.0,0.0003
10,0.005260724239022476,0.9985911524373062,0.9877,0.0327
11,0.000628656985687061,1.0,1.0,0.0001
12,7.310752823411551e-05,1.0,1.0,0.0001
13,5.168207508369348e-05,1.0,1.0,0.0
14,4.74267833599972e-05,1.0,1.0,0.0
15,4.3800310058610664e-05,1.0,1.0,0.0
16,0.00018996289524300707,1.0,0.9996,0.0009
17,6.67525910982955e-05,1.0,1.0,0.0
18,2.8065650144635356e-05,1.0,1.0,0.0
19,3.942819822355786e-05,1.0,1.0,0.0
20,4.133974775480164e-05,1.0,1.0,0.0
21,5.318444329758241e-05,1.0,1.0,0.0
22,0.00026563709713744874,1.0,0.9975,0.0143
23,0.008716378343519491,0.9970414201183432,0.981,0.0593
24,0.015868567885303966,0.9952099182868414,0.9911,0.0369
25,0.005672870481622432,0.9978867286559594,0.9958,0.0229
26,0.008310549472706055,0.9976049591434207,0.9827,0.106
27,0.0019970583015405208,0.9995773457311918,1.0,0.0001
28,0.00016738716986255495,1.0,0.9996,0.0008
29,9.071263599485321e-05,1.0,0.9996,0.0004
30,6.591563465168389e-05,1.0,0.9996,0.0006
31,3.826314881422113e-05,1.0,1.0,0.0003
32,5.9000197737923994e-05,1.0,1.0,0.0003
33,2.068288033792155e-05,1.0,1.0,0.0002
34,2.292240909408746e-05,1.0,0.9996,0.0004
35,1.574934464080065e-05,1.0,1.0,0.0002
36,2.2088935369047366e-05,1.0,1.0,0.0003
37,3.6430109920155296e-05,1.0,0.9996,0.0004
38,3.48703082629685e-05,1.0,0.9996,0.0006
39,2.4948893581768908e-05,1.0,0.9996,0.0003
40,2.3559863147192168e-05,1.0,0.9996,0.0004
41,1.8302051929363508e-05,1.0,0.9996,0.0004
42,1.2005229574360688e-05,1.0,0.9996,0.0009
43,1.850147602492897e-05,1.0,0.9996,0.0006
44,9.997842694803184e-06,1.0,0.9996,0.0006
45,5.216752400684842e-05,1.0,1.0,0.0
46,1.1182093616351596e-05,1.0,1.0,0.0
47,1.5270190952823223e-05,1.0,1.0,0.0
48,7.964053495610887e-06,1.0,1.0,0.0
49,8.889280836624029e-06,1.0,1.0,0.0
50,7.361741873870659e-06,1.0,1.0,0.0
