epoch,train_loss,train_acc,val_acc,val_loss
1,0.1421458642669033,0.9446144876840111,0.9374,0.1106
2,0.005297598509485006,0.9985424865180003,0.9213,0.2033
3,0.004273160425468306,0.9991254919108001,0.8135,0.7962
4,0.000726291243789625,1.0,0.9416,0.1229
5,0.0004916072583604055,1.0,0.9577,0.0899
6,0.0008401470204705046,0.9997084973036,0.9002,0.9303
7,0.06300110422878588,0.9817810814750036,0.9002,0.3582
8,0.0025548655231405703,0.9992712432590002,0.9932,0.0181
9,0.0006278292296665796,1.0,0.9949,0.0184
10,0.0003475652918793252,1.0,0.9805,0.0435
11,0.0022139718252970693,0.9992712432590002,0.9526,0.1471
12,0.005262645605009908,0.9986882378662003,0.901,0.3671
13,0.0009531455350794974,0.9998542486518001,0.9488,0.1446
14,0.000736450382646183,0.9997084973036,0.9598,0.1102
15,0.0007245464415557958,0.9997084973036,0.8727,0.5568
16,0.002088000488043615,0.9994169946072001,0.9624,0.0865
17,0.0016200475636998963,0.9992712432590002,0.9251,0.2079
18,0.0017846609821369755,0.9997084973036,0.9569,0.1133
19,0.0008657256422083191,0.9998542486518001,0.9404,0.1988
20,0.004515113576288093,0.9992712432590002,0.9979,0.0116
21,0.0070368905222456596,0.9982509838216004,0.8968,0.3227
22,0.00147982832401482,0.9994169946072001,0.9619,0.1057
23,0.0007650556352815563,0.9997084973036,0.9865,0.0326
24,0.001775123299028896,0.9992712432590002,0.9717,0.0733
25,0.00040317358793469203,0.9998542486518001,0.9873,0.0269
26,0.008711758474621604,0.9979594811252004,0.964,0.1207
27,0.0071159370830826555,0.9982509838216004,0.9924,0.0211
28,0.0011972696125242437,0.9998542486518001,0.959,0.1348
29,0.00023842958369091707,1.0,0.9404,0.2103
30,0.0001215329712865626,1.0,0.9564,0.1446
31,4.8230353565012273e-05,1.0,0.9679,0.1105
32,5.9356125415968794e-05,1.0,0.9746,0.0803
33,1.9404203190126124e-05,1.0,0.9543,0.1499
34,7.427208417454637e-05,1.0,0.9636,0.123
35,7.389052437266788e-06,1.0,0.9657,0.1185
36,5.2221764128921515e-05,1.0,0.956,0.1459
37,3.2846797554335255e-05,1.0,0.948,0.1727
38,8.299760625999243e-06,1.0,0.9518,0.1569
39,8.387928559738053e-06,1.0,0.9509,0.1606
40,2.6810404225189544e-05,1.0,0.9552,0.1509
41,1.1295715823108365e-05,1.0,0.9704,0.0983
42,2.744536269029975e-05,1.0,0.9602,0.1339
43,6.549531064807367e-05,1.0,0.9666,0.114
44,3.7156296213817673e-06,1.0,0.9712,0.0929
45,0.00012180953973605855,1.0,0.9852,0.0434
46,4.403711162904832e-06,1.0,0.9827,0.0505
47,2.102550329439969e-06,1.0,0.9831,0.0486
48,4.987967424526444e-06,1.0,0.9818,0.0479
49,1.806168485855118e-05,1.0,0.9839,0.0491
50,1.979156716187234e-06,1.0,0.9856,0.0418
