epoch,train_loss,train_acc,val_acc,val_loss
1,0.25950255670084826,0.8985915492957747,0.796,0.636
2,0.030714909749394153,0.9912363067292644,0.8955,0.3223
3,0.004843717880681134,0.9989045383411581,0.8781,0.345
4,0.002768204633674128,0.9995305164319249,0.8709,0.4799
5,0.002038908693533178,0.9995305164319249,0.9378,0.2702
6,0.00036149713435667207,1.0,0.9632,0.1622
7,0.00025153939317254547,1.0,0.956,0.1745
8,0.0003087609221963671,1.0,0.9594,0.1803
9,0.0003909428782999484,1.0,0.964,0.1407
10,0.0001269197475685445,1.0,0.9661,0.1378
11,0.00010325566211282472,1.0,0.9653,0.1433
12,0.00010199604506046163,1.0,0.9674,0.1452
13,6.699605126382787e-05,1.0,0.9543,0.1809
14,7.189908152520755e-05,1.0,0.9518,0.1924
15,0.006861635171775509,0.9981220657276996,0.8527,0.853
16,0.004433832897772614,0.9989045383411581,0.9077,0.4194
17,0.013459565458310613,0.994679186228482,0.8967,0.5073
18,0.00641781810240409,0.9982785602503912,0.9606,0.2015
19,0.026298092357546137,0.9910798122065728,0.7871,0.8935
20,0.0018066139393289324,0.9995305164319249,0.7893,0.8602
21,0.00031521565785207233,1.0,0.8396,0.7421
22,0.0012084416106961965,0.9993740219092332,0.9733,0.1409
23,0.0009132664883509279,0.9998435054773083,0.9564,0.1485
24,0.00010200445905982929,1.0,0.9564,0.1558
25,0.00011771085384149296,1.0,0.9577,0.1853
26,4.517934939257272e-05,1.0,0.9594,0.1772
27,5.4495737860864686e-05,1.0,0.959,0.179
28,3.035360102796164e-05,1.0,0.959,0.1726
29,8.682036591188746e-05,1.0,0.9615,0.1786
30,5.8916328585419165e-05,1.0,0.9598,0.1839
31,1.9600135034887727e-05,1.0,0.9539,0.2008
32,5.384183499278857e-05,1.0,0.9475,0.2048
33,5.110898951707256e-05,1.0,0.9475,0.2063
34,3.700038505093871e-05,1.0,0.9505,0.202
35,1.5313590421800098e-05,1.0,0.9509,0.2008
36,1.646331228903862e-05,1.0,0.9496,0.2088
37,3.523088823505748e-05,1.0,0.9505,0.2075
38,7.42661831001629e-05,1.0,0.9475,0.231
39,6.009247045455847e-05,1.0,0.9424,0.2657
40,3.653378553508802e-05,1.0,0.9492,0.2039
41,1.4369708926626263e-05,1.0,0.9492,0.2009
42,1.005031050619368e-05,1.0,0.9526,0.1909
43,7.11688182688116e-06,1.0,0.953,0.1881
44,2.56225865651232e-05,1.0,0.9526,0.1959
45,1.1951029833477102e-05,1.0,0.9522,0.1999
46,1.0466713852658816e-05,1.0,0.9518,0.2055
47,5.849463066109356e-06,1.0,0.9518,0.2017
48,1.2592384256000451e-05,1.0,0.9496,0.2145
49,1.5416401087483887e-05,1.0,0.9484,0.2306
50,7.680486800643803e-06,1.0,0.9488,0.2287
