epoch,train_loss,train_acc,val_acc,val_loss
1,0.16893235138648063,0.9333333333333333,0.956,0.1042
2,0.012066103351274752,0.9960876369327074,0.7998,2.8389
3,0.009797093135343736,0.9976525821596244,0.9479,0.1258
4,0.0006268209073222891,0.9998435054773083,0.9882,0.0351
5,0.0019049227541765848,0.9995305164319249,0.9992,0.0072
6,0.0007385396827145294,1.0,0.9996,0.002
7,0.00019747059543053029,1.0,1.0,0.0014
8,0.00036751972726387365,1.0,0.9996,0.0024
9,0.004807682613607537,0.9985915492957746,0.868,0.4567
10,0.0009654132404527426,0.9998435054773083,0.9987,0.0057
11,0.008342546836366652,0.9974960876369328,0.6251,3.4485
12,0.03162987480822372,0.992018779342723,1.0,0.001
13,0.008841341838232607,0.996244131455399,0.8003,1.9382
14,0.004362112841589292,0.9982785602503912,0.9826,0.0571
15,0.0005469423837352002,1.0,0.9975,0.0065
16,0.0002090425380407988,1.0,0.9975,0.0065
17,0.00021472065579042303,1.0,0.9975,0.0048
18,8.616203995871886e-05,1.0,0.9983,0.0034
19,0.001937508037283212,0.9996870109546165,0.9602,0.0995
20,0.007443946561091455,0.9976525821596244,0.9458,0.1997
21,0.00871413563019618,0.9984350547730829,0.8087,1.3568
22,0.004922526519515946,0.9987480438184664,0.9932,0.0267
23,0.004257250327279674,0.9979655712050078,0.9975,0.0068
24,0.02379508797394138,0.9964006259780908,0.9704,0.1261
25,0.0049119530406529855,0.9989045383411581,0.9391,0.212
26,0.0006794140995591252,0.9998435054773083,0.9924,0.0269
27,0.0025899342656843707,0.9996870109546165,0.9911,0.0242
28,0.000218818300944589,1.0,0.9945,0.0115
29,0.00011201824647019557,1.0,0.9953,0.0093
30,0.0003508533719339166,0.9998435054773083,0.9945,0.0141
31,0.0003259159327925088,0.9998435054773083,0.9996,0.0016
32,2.6873729270867875e-05,1.0,0.9996,0.001
33,0.0009870540175148977,0.9995305164319249,0.9996,0.0025
34,0.00010702452804365413,1.0,0.9975,0.0068
35,4.37784018857013e-05,1.0,0.9987,0.0033
36,9.234061378050225e-06,1.0,0.9996,0.0016
37,3.7844202457144916e-06,1.0,0.9987,0.0044
38,1.4186806868946775e-05,1.0,0.9996,0.002
39,6.9182234339256925e-06,1.0,0.9983,0.0052
40,0.0006332611609925895,0.9996870109546165,0.997,0.0087
41,1.3122882580857274e-05,1.0,0.9975,0.0078
42,1.3523158322878908e-05,1.0,0.9966,0.0102
43,4.414689288393144e-05,1.0,0.9966,0.0109
44,9.650402177277515e-06,1.0,0.997,0.0099
45,5.30483000187894e-06,1.0,0.9958,0.0141
46,1.5341364858520232e-05,1.0,0.9962,0.0111
47,3.569031885022869e-05,1.0,0.9966,0.0109
48,9.626539119471964e-06,1.0,0.9966,0.0104
49,2.7386380441446173e-05,1.0,0.9958,0.0134
50,4.400113519431627e-06,1.0,0.9979,0.0083
