epoch,train_loss,train_acc,val_acc,val_loss
1,0.21422931747572166,0.9149734291966239,0.9204,0.2321
2,0.010243554301393981,0.9971866208190059,0.9509,0.1334
3,0.0008439754356473519,0.9998437011566115,0.9006,0.7302
4,0.00039912229353224215,1.0,0.9077,0.4608
5,0.0002770593927971177,1.0,0.923,0.3407
6,0.012077407296918736,0.9970303219756174,0.9251,0.1865
7,0.0013831537005742072,1.0,0.9776,0.058
8,0.00033620712066536744,1.0,0.9725,0.0776
9,0.0005039751004332618,0.9998437011566115,0.9771,0.0681
10,0.00014455647869033054,1.0,0.9551,0.1567
11,0.019934641768337497,0.9943732416380119,0.3017,3.3454
12,0.01754176672583719,0.9959362300718975,0.901,0.8975
13,0.0024163734847819475,0.9993748046264458,0.9962,0.0102
14,0.07044617301655194,0.9812441387933729,0.9048,0.37
15,0.005577171564034631,0.9985933104095029,0.9196,0.1661
16,0.003330379811149916,0.9992185057830572,0.9458,0.1852
17,0.0006275025916750127,1.0,0.9158,0.4367
18,0.00040102806482603364,0.9998437011566115,0.9285,0.329
19,0.0002553115704473648,1.0,0.9344,0.3053
20,0.0002502478729362052,1.0,0.9213,0.4293
21,9.402330018071739e-05,1.0,0.9441,0.2357
22,0.00010708446813449316,1.0,0.9458,0.2317
23,7.534202321397286e-05,1.0,0.9353,0.3057
24,0.00011777151264669095,1.0,0.9526,0.1986
25,0.00013680795512099387,1.0,0.9242,0.4486
26,6.1058654605607e-05,1.0,0.9391,0.3074
27,3.1560702235563206e-05,1.0,0.9446,0.2702
28,6.551258959942324e-05,1.0,0.9416,0.2825
29,9.253721962024728e-05,1.0,0.9336,0.366
30,9.670081152924347e-05,1.0,0.9391,0.3262
31,0.00011840986578960982,1.0,0.9289,0.4212
32,7.304770513860099e-05,1.0,0.9353,0.3604
33,4.1000251820724606e-05,1.0,0.9361,0.3488
34,1.64527393336886e-05,1.0,0.9289,0.4574
35,3.090598091187656e-05,1.0,0.9353,0.384
36,8.46827302318507e-05,1.0,0.9344,0.3955
37,6.42874614095035e-05,1.0,0.9327,0.4232
38,1.060824099349776e-05,1.0,0.9382,0.3527
39,4.305806695534982e-05,1.0,0.9365,0.3707
40,9.599306959819647e-05,1.0,0.9166,0.6553
41,1.7548108470516527e-05,1.0,0.9289,0.4994
42,1.5604532356625245e-05,1.0,0.9251,0.5345
43,6.574214465430326e-05,1.0,0.9395,0.3317
44,1.1826024266864515e-05,1.0,0.9369,0.3803
45,1.872068629190207e-05,1.0,0.9221,0.5728
46,0.00012369270373000695,1.0,0.9577,0.2117
47,9.729843193533648e-06,1.0,0.9403,0.338
48,8.090264551424247e-05,1.0,0.9395,0.3645
49,1.5255569684955206e-05,1.0,0.9374,0.3841
50,4.999763755132819e-05,1.0,0.986,0.0448
