epoch,train_loss,train_acc,val_acc,val_loss
1,0.42607970233563774,0.8151223776223776,0.8649,1.005
2,0.13044493287662803,0.9542540792540792,0.9177,0.4007
3,0.07759821720612355,0.9723193473193473,0.943,0.2329
4,0.04770882176734629,0.9849941724941725,0.9488,0.2804
5,0.03406839483658542,0.9879079254079254,0.9161,0.806
6,0.030009740329671016,0.990967365967366,0.9082,0.9437
7,0.020064794751522425,0.9938811188811189,0.9129,0.9252
8,0.015870796146396644,0.9963578088578089,0.9515,0.3761
9,0.005931739650595074,0.9981060606060606,0.8934,1.0492
10,0.03322404251642317,0.9900932400932401,0.9208,0.4746
11,0.007376017611764702,0.9975233100233101,0.9235,0.8499
12,0.010634523516277715,0.9967948717948718,0.9288,0.7941
13,0.018101164855123746,0.9935897435897436,0.9372,0.4618
14,0.007571147656554491,0.9976689976689976,0.9219,0.9389
15,0.006252816350319768,0.9976689976689976,0.9098,1.3954
16,0.007855771855171119,0.9978146853146853,0.9061,1.3419
17,0.007408085779019898,0.997086247086247,0.8982,1.2279
18,0.005816717272828439,0.9981060606060606,0.9214,0.9563
19,0.002147833506401958,0.9992715617715617,0.9077,1.2774
20,0.0014978754497987994,0.9998543123543123,0.9071,1.5865
21,0.0021603761875425577,0.9992715617715617,0.9177,1.3286
22,0.002776842613325678,0.9988344988344988,0.9208,1.312
23,0.006961814110766497,0.9975233100233101,0.9119,1.3508
24,0.009177134328807806,0.997086247086247,0.9578,0.3273
25,0.0045270520855487046,0.9985431235431236,0.8749,1.1731
26,0.011376913886035343,0.9965034965034965,0.8934,1.3557
27,0.0023206172673825632,0.9991258741258742,0.8939,2.2833
28,0.00035417207281931794,1.0,0.8955,2.0575
29,0.00020326371892788345,1.0,0.9008,1.7654
30,0.00011551873639543728,1.0,0.8939,2.103
31,0.00010529308236280884,1.0,0.895,1.9892
32,7.241763882065601e-05,1.0,0.8945,1.881
33,8.798892854545743e-05,1.0,0.895,1.9533
34,5.801565300310364e-05,1.0,0.896,1.9328
35,8.745147300357206e-05,1.0,0.9045,1.731
36,4.8145259203935273e-05,1.0,0.9003,1.9109
37,3.8336978075523953e-05,1.0,0.8987,1.9836
38,5.3094131196954203e-05,1.0,0.8971,2.0538
39,4.027716940155105e-05,1.0,0.896,2.1978
40,2.360227543330055e-05,1.0,0.895,2.2919
41,4.384873930751813e-05,1.0,0.895,2.2485
42,2.8368283643528434e-05,1.0,0.8955,2.2312
43,4.431331800992613e-05,1.0,0.8966,2.2869
44,6.637978786744234e-05,1.0,0.8992,2.3439
45,3.810748083224374e-05,1.0,0.8982,2.1948
46,2.61970434948102e-05,1.0,0.9003,2.1354
47,2.2863133340898416e-05,1.0,0.9024,2.0564
48,2.3628449752967414e-05,1.0,0.8992,2.1859
49,1.3817113495375634e-05,1.0,0.8976,2.2216
50,0.0001143876582138158,1.0,0.9129,1.6691
