epoch,train_loss,train_acc,val_acc,val_loss
1,0.19221673939409384,0.9170053141606752,0.9001,0.5837
2,0.004832665519523933,0.9987496092528916,0.953,0.1208
3,0.011061747058837086,0.9968740231322288,0.9327,0.168
4,0.05099085721501131,0.9892153798061895,0.9001,0.719
5,0.0027871214584603197,0.9989059080962801,0.9039,0.7025
6,0.0004760730251163028,1.0,0.9187,0.4335
7,0.00013072688336260402,1.0,0.9175,0.4778
8,0.00026144026194742197,1.0,0.9226,0.4387
9,0.00010794892601534224,1.0,0.9124,0.6164
10,7.281956510000699e-05,1.0,0.9264,0.4351
11,9.329354232635985e-05,1.0,0.9636,0.1532
12,0.008679194705230809,0.997499218505783,0.7842,0.5087
13,0.0017305126789678238,0.9995311034698343,0.9856,0.0355
14,0.00019519274425532735,1.0,0.9577,0.1636
15,0.00027292264006070755,1.0,0.9581,0.1707
16,9.990314511176785e-05,1.0,0.9509,0.206
17,0.00820613751804678,0.9978118161925602,0.9958,0.0169
18,0.004859431720856681,0.9984370115661144,0.8989,2.0856
19,0.007506186960966899,0.9984370115661144,0.9298,0.337
20,0.00043510297452819873,0.9998437011566115,0.9975,0.0056
21,0.0018244461173413434,0.9996874023132228,0.9378,0.3537
22,0.007310434013088946,0.9979681150359487,0.9433,0.1887
23,0.011610574132696472,0.9971866208190059,0.8925,1.1864
24,0.0013244491940512426,0.9995311034698343,0.9204,0.5483
25,0.0010026964020929741,0.9996874023132228,0.9107,0.6476
26,0.00017271235401905243,1.0,0.9048,0.9124
27,0.0001271950772509266,1.0,0.9099,0.739
28,0.00015049153166982955,1.0,0.9035,1.1768
29,0.0006815109978386376,0.9996874023132228,0.9573,0.1793
30,7.800034192852107e-05,1.0,0.9382,0.3368
31,3.0047022949905077e-05,1.0,0.9492,0.2738
32,1.9422487181922847e-05,1.0,0.9479,0.2835
33,3.703556532875616e-05,1.0,0.9556,0.1924
34,0.00011854950732648393,1.0,0.9412,0.3362
35,5.726178523536689e-05,1.0,0.9437,0.3167
36,0.00010137046271076884,1.0,0.9628,0.1489
37,1.122840688308581e-05,1.0,0.953,0.2186
38,6.544795262362123e-06,1.0,0.956,0.1919
39,3.830357658837452e-05,1.0,0.9585,0.1834
40,2.8293526657506822e-05,1.0,0.9526,0.2472
41,1.1840632635763839e-05,1.0,0.9534,0.2368
42,2.3783077447119866e-05,1.0,0.9484,0.2983
43,0.0005757709584720134,0.9998437011566115,0.9065,0.9176
44,0.00021358734629168725,1.0,0.9378,0.3805
45,3.226781871834811e-05,1.0,0.9577,0.1909
46,0.00012547638491958833,1.0,0.9636,0.1509
47,0.00024947425279201965,1.0,0.9704,0.1182
48,4.308448938035717e-05,1.0,0.9547,0.2087
49,2.1036863807466802e-05,1.0,0.9509,0.2408
50,1.7029895217266127e-05,1.0,0.9581,0.1931
