epoch,train_loss,train_acc,val_acc,val_loss
1,0.19208253108373124,0.9281759906759907,0.8865,0.5932
2,0.01439175068559277,0.9965034965034965,0.8639,1.4414
3,0.0023137498957008376,0.9997086247086248,0.8728,1.6529
4,0.0008491055900448095,0.9998543123543123,0.8802,1.2579
5,0.0004991459211497134,1.0,0.8776,1.6927
6,0.00029354930002164174,1.0,0.8781,1.7186
7,8.886198913540131e-05,1.0,0.877,1.7972
8,0.00016567324864024638,1.0,0.8744,1.8985
9,5.831693633299946e-05,1.0,0.8765,1.7726
10,8.319527375696895e-05,1.0,0.8781,1.8933
11,4.3549795414238767e-05,1.0,0.8755,2.0546
12,5.92852579152954e-05,1.0,0.8786,2.0096
13,4.2445688098317635e-05,1.0,0.8734,2.0561
14,3.899902570153175e-05,1.0,0.8776,2.0678
15,2.794170628086336e-05,1.0,0.8776,2.0321
16,2.9934315025965988e-05,1.0,0.8781,2.0728
17,2.619122051010299e-05,1.0,0.8776,2.0819
18,2.4777978353408172e-05,1.0,0.8765,2.1692
19,1.7716087781069304e-05,1.0,0.877,2.2158
20,2.5466964761975196e-05,1.0,0.8765,2.26
21,9.241706026686949e-05,1.0,0.876,2.0968
22,3.1243403047233133e-05,1.0,0.8765,2.3156
23,4.641624551100111e-05,1.0,0.8749,2.3642
24,1.6694176535368768e-05,1.0,0.877,2.2803
25,1.2734144437214585e-05,1.0,0.8781,2.235
26,8.835809952688155e-06,1.0,0.8781,2.2294
27,1.560980056655033e-05,1.0,0.8781,2.3044
28,1.5408341668228515e-05,1.0,0.8797,2.0593
29,1.2896515126834483e-05,1.0,0.8749,2.443
30,1.609820415790219e-05,1.0,0.8786,2.0855
31,4.618570600507796e-06,1.0,0.8786,2.1121
32,9.030680671733563e-06,1.0,0.8792,2.1119
33,2.566670493075914e-05,1.0,0.8807,2.0248
34,6.176154611525531e-06,1.0,0.8802,2.0678
35,6.0432360911121816e-05,1.0,0.8807,2.0594
36,1.085963602274167e-05,1.0,0.8813,2.0368
37,6.726880685211001e-06,1.0,0.8813,2.0646
38,6.910985494060444e-06,1.0,0.8823,1.966
39,1.083376298223804e-05,1.0,0.8818,2.0858
40,4.720560785884463e-06,1.0,0.8828,2.0177
41,8.195569271737121e-06,1.0,0.8818,2.1287
42,3.2664392683929186e-06,1.0,0.8807,2.1627
43,2.933370817487921e-06,1.0,0.8813,2.1383
44,8.851547425530788e-06,1.0,0.886,1.8643
45,7.064466596962215e-06,1.0,0.8828,2.0595
46,1.1705118796610238e-05,1.0,0.8813,2.1903
47,3.987697059944122e-06,1.0,0.8818,2.1329
48,7.3192932272736565e-06,1.0,0.8813,2.2205
49,4.564209519438408e-06,1.0,0.8802,2.2847
50,0.06258405230357104,0.9874708624708625,0.8575,0.6393
