epoch,train_loss,train_acc,val_acc,val_loss
1,0.15256446120548423,0.9406792012826118,0.9031,0.2871
2,0.005953926813645234,0.9985424865180003,0.9425,0.136
3,0.0013082488934076306,0.9997084973036,0.9949,0.0192
4,0.004412494498768105,0.9988339892144003,0.9979,0.0098
5,0.0025438532355948557,0.9995627459554001,0.9814,0.044
6,0.0013543032845626116,0.9998542486518001,0.9945,0.0143
7,0.00019104197938016437,1.0,0.9992,0.0028
8,7.946563475838791e-05,1.0,0.9996,0.0026
9,5.567044763798323e-05,1.0,0.9996,0.0029
10,0.00021745923204776808,1.0,0.9966,0.0115
11,0.00030772948824974675,1.0,0.8591,0.5595
12,0.027352227629670045,0.9919836758490016,0.5998,5.8492
13,0.007222839620416652,0.9979594811252004,0.9387,0.1434
14,0.006336192222592535,0.9978137297770004,0.9979,0.0114
15,0.0010245871085749858,0.9997084973036,0.9987,0.0029
16,0.0006284865036713437,0.9998542486518001,0.9996,0.0046
17,8.472056547701733e-05,1.0,0.9983,0.007
18,0.00024691492450920556,1.0,0.997,0.0066
19,0.0050436582982461165,0.9989797405626002,0.9958,0.0187
20,0.0012910344502256744,0.9998542486518001,0.9987,0.004
21,0.030213386256908073,0.9919836758490016,0.959,0.1146
22,0.006715885485491432,0.9978137297770004,0.9911,0.0215
23,0.007602411455729581,0.9978137297770004,0.953,0.11
24,0.0006237953649665865,0.9998542486518001,0.9691,0.1009
25,0.00014860448183715052,1.0,0.9996,0.0023
26,8.034931790826272e-05,1.0,0.9996,0.0006
27,5.765663755297103e-05,1.0,1.0,0.0006
28,6.443436279537138e-05,1.0,0.9996,0.001
29,5.077166131651375e-05,1.0,0.9992,0.0018
30,4.1924644760072075e-05,1.0,0.9992,0.0018
31,8.085894353714259e-05,1.0,0.9983,0.0037
32,2.212681393309335e-05,1.0,0.9987,0.0028
33,1.632788471104404e-05,1.0,0.9979,0.0044
34,0.0011469108964015761,0.9995627459554001,0.989,0.0252
35,0.0009563410782650663,0.9997084973036,0.997,0.0065
36,0.00010423068541623426,1.0,0.9894,0.0305
37,0.00011706198479413018,1.0,0.9966,0.008
38,5.430952746487947e-05,1.0,0.9928,0.0229
39,3.981536174364571e-05,1.0,0.9962,0.0098
40,3.1213896903939255e-05,1.0,0.9958,0.0131
41,1.277340847618425e-05,1.0,0.997,0.008
42,2.589521681089179e-05,1.0,0.997,0.0058
43,1.501973076364377e-05,1.0,0.997,0.0069
44,1.2693237963044975e-05,1.0,0.9962,0.0095
45,3.653872915366694e-05,1.0,0.997,0.0072
46,1.2161114233917916e-05,1.0,0.997,0.0059
47,1.5241230802261516e-05,1.0,0.997,0.008
48,2.077739072599441e-05,1.0,0.9966,0.0086
49,7.865937924621182e-06,1.0,0.997,0.0081
50,7.5015281995452635e-06,1.0,0.9958,0.0123
