epoch,train_loss,train_acc,val_acc,val_loss
1,0.3370434098588281,0.8652389277389277,0.5925,3.7
2,0.09274192071912728,0.9669289044289044,0.6157,4.7141
3,0.06361153829486776,0.9758158508158508,0.6149,5.5073
4,0.04247203815754477,0.9852855477855478,0.6788,3.982
5,0.033948708073798316,0.9889277389277389,0.6102,6.259
6,0.02737575071692328,0.9892191142191142,0.6005,7.4222
7,0.025826958998047805,0.9899475524475524,0.6052,6.7298
8,0.00851442367419175,0.9969405594405595,0.6128,8.2388
9,0.01733492879796174,0.9922785547785548,0.697,4.8294
10,0.013183825616757353,0.9956293706293706,0.6128,6.1581
11,0.004737332638565859,0.9983974358974359,0.6014,7.2469
12,0.016891139969750717,0.9922785547785548,0.6851,6.3821
13,0.01301064669959994,0.9953379953379954,0.6145,6.6198
14,0.003058628146569212,0.9992715617715617,0.6191,7.9619
15,0.0010934249869176558,0.9997086247086248,0.6111,8.1852
16,0.0003957345954260283,1.0,0.6221,8.4893
17,0.0003222201187873209,1.0,0.6149,8.6548
18,0.0003310082125027571,1.0,0.6119,9.7978
19,0.00017458941756918895,1.0,0.6115,9.9677
20,9.317254378588703e-05,1.0,0.6098,9.9666
21,8.629559796579759e-05,1.0,0.609,10.3282
22,0.00011783983899792765,1.0,0.6128,9.8074
23,0.00010046145030226649,1.0,0.6085,9.9257
24,0.00018552660900677607,0.9998543123543123,0.617,9.741
25,0.00013857107165626126,1.0,0.6204,10.0109
26,8.097709663623536e-05,1.0,0.6157,10.2268
27,4.692853648805207e-05,1.0,0.6157,10.5856
28,4.510270596924116e-05,1.0,0.6132,10.5469
29,3.4416925229850204e-05,1.0,0.6132,10.6525
30,2.686202032022783e-05,1.0,0.6132,10.6875
31,3.255376754855429e-05,1.0,0.6128,10.6564
32,2.342327857923752e-05,1.0,0.6132,10.8053
33,2.4490225489269225e-05,1.0,0.6128,10.7971
34,2.3240775897643597e-05,1.0,0.6136,10.8245
35,2.15934826402065e-05,1.0,0.6132,11.1403
36,3.61800787973926e-05,1.0,0.6145,11.1898
37,1.4805781290893435e-05,1.0,0.6145,10.9389
38,4.456837851036053e-05,1.0,0.6149,10.8736
39,2.9859629475011215e-05,1.0,0.6128,11.3719
40,2.044536822744076e-05,1.0,0.6119,11.6141
41,1.763613655067478e-05,1.0,0.6111,11.772
42,9.829928676703963e-06,1.0,0.6128,11.624
43,1.6177358812649e-05,1.0,0.6132,11.5404
44,1.0000288800039346e-05,1.0,0.6132,11.6006
45,1.1714839677982303e-05,1.0,0.6132,11.5975
46,2.0280426188800592e-05,1.0,0.6119,12.2179
47,8.036384363047138e-06,1.0,0.6128,11.8568
48,1.1326834900281702e-05,1.0,0.6128,11.9663
49,1.0530951434880812e-05,1.0,0.6128,11.8249
50,6.516551748477055e-06,1.0,0.6132,11.6631
