epoch,train_loss,train_acc,val_acc,val_loss
1,0.19219947296400308,0.9249190026764333,0.9451,0.1609
2,0.03886845227604324,0.9899985913508945,0.9954,0.0127
3,0.007831526063524311,0.9977461614311874,0.997,0.009
4,0.024454411766714198,0.9925341597408086,1.0,0.0016
5,0.001772899111644418,0.9997182701788985,1.0,0.0002
6,0.005111212820191987,0.9985913508944921,1.0,0.0008
7,0.009777074150074587,0.9970418368784336,0.9987,0.0042
8,0.0019070946833897805,0.9997182701788985,1.0,0.0001
9,0.00528001874245274,0.9988730807155938,0.7908,1.5815
10,0.10289614987987954,0.9712635582476405,0.9894,0.0228
11,0.009014455777249599,0.9977461614311874,1.0,0.0003
12,0.0020390303703260635,0.9997182701788985,1.0,0.0
13,0.0011299318294133902,0.9994365403577968,1.0,0.0001
14,0.001830393532204469,0.9997182701788985,1.0,0.0
15,0.0008973094731107163,0.9995774052683477,1.0,0.0
16,0.002891381726505313,0.9991548105366953,1.0,0.0001
17,0.003414308693147655,0.9990139456261445,1.0,0.0001
18,0.0007078331590336722,0.9998591350894492,1.0,0.0
19,0.0002670666563726336,1.0,1.0,0.0
20,0.00019867168845907486,1.0,1.0,0.0
21,0.0007136764521764936,0.9998591350894492,1.0,0.0
22,0.0004162008683889549,0.9997182701788985,1.0,0.0
23,0.0003583159146890771,0.9998591350894492,0.9996,0.002
24,0.0001613239678257195,1.0,1.0,0.0
25,0.0001330155701953572,1.0,1.0,0.0
26,0.00014543577253776596,1.0,1.0,0.0
27,9.779110225172686e-05,1.0,1.0,0.0
28,0.00012676118018849143,1.0,1.0,0.0
29,0.0001530592622773496,1.0,1.0,0.0
30,6.047652049788524e-05,1.0,1.0,0.0
31,6.132755455495911e-05,1.0,1.0,0.0
32,8.62286761569204e-05,1.0,1.0,0.0
33,3.9437226521930854e-05,1.0,1.0,0.0
34,0.000115648192426406,1.0,1.0,0.0
35,3.865302621457702e-05,1.0,1.0,0.0
36,4.145845829110586e-05,1.0,1.0,0.0
37,4.38348581851804e-05,1.0,1.0,0.0
38,6.774158384944373e-05,1.0,1.0,0.0
39,0.010685304131130502,0.9978870263417383,0.967,0.1692
40,0.027508067378346865,0.9919707000986054,0.9877,0.0325
41,0.015290046325491975,0.9977461614311874,0.9992,0.0032
42,0.005758702109018149,0.9985913508944921,1.0,0.0004
43,0.0005197268382702027,0.9998591350894492,1.0,0.0
44,0.00023551693930787802,1.0,1.0,0.0
45,0.0007601181614906473,0.9997182701788985,1.0,0.0001
46,0.001734694934239451,0.9995774052683477,1.0,0.0005
47,0.0002045081796314047,1.0,1.0,0.0
48,0.003514587130722755,0.9990139456261445,1.0,0.0
49,0.0011043118046626566,0.9995774052683477,1.0,0.0
50,0.00015677173071844587,1.0,1.0,0.0
