epoch,train_loss,train_acc,val_acc,val_loss
1,0.22120740304064115,0.9107981220657277,0.8273,1.1047
2,0.0043901089727710965,0.9985915492957746,0.9069,0.3433
3,0.0027576446176806454,0.9992175273865415,0.9674,0.0869
4,0.0024234746984520953,0.9995305164319249,0.9281,0.1788
5,0.0022252162460985425,0.9992175273865415,0.8811,0.5609
6,0.00038545739793084585,1.0,0.8912,0.5949
7,0.0002783959096003213,0.9998435054773083,0.8451,0.6365
8,0.00036942774443592493,0.9998435054773083,0.8819,0.5278
9,0.0003416130939094643,1.0,0.9412,0.1909
10,8.902666156924605e-05,1.0,0.9602,0.1115
11,0.0001033610544795628,1.0,0.9611,0.1161
12,6.127755019685291e-05,1.0,0.9471,0.1507
13,4.932585235595658e-05,1.0,0.9505,0.1543
14,7.153644843365128e-05,1.0,0.9534,0.1318
15,3.942748958743238e-05,1.0,0.9649,0.0952
16,0.00010283798915132391,1.0,0.9598,0.1216
17,2.9162735368452343e-05,1.0,0.9632,0.1021
18,1.127928111520635e-05,1.0,0.9674,0.09
19,1.5837771202306772e-05,1.0,0.9661,0.0951
20,2.560287260868352e-05,1.0,0.9645,0.1018
21,1.0033899173170131e-05,1.0,0.9636,0.1072
22,1.8353142977552827e-05,1.0,0.9645,0.0987
23,7.767558722185407e-05,1.0,0.931,0.28
24,0.0014737524385712282,0.9993740219092332,0.8984,0.4595
25,0.1520831969435471,0.9668231611893584,0.8984,0.2547
26,0.0031091507166443343,1.0,0.9966,0.0076
27,0.0017469948151109505,0.9995305164319249,0.9983,0.004
28,0.0023008662951324596,0.9992175273865415,0.9945,0.0173
29,0.0010824379122397732,0.9996870109546165,0.9886,0.0278
30,0.0007059833603923491,0.9998435054773083,0.9966,0.0073
31,0.00039078355659799964,1.0,1.0,0.0005
32,0.0005669977495554108,1.0,1.0,0.0005
33,0.00033979407376898276,0.9998435054773083,0.9996,0.0011
34,0.0003311649959194452,0.9998435054773083,0.9992,0.0024
35,0.00029086437034564597,0.9998435054773083,0.9996,0.0019
36,0.00026945194504072724,1.0,0.9996,0.0004
37,0.0002198180970613557,0.9998435054773083,0.9992,0.0016
38,0.00011342436005741687,1.0,0.9996,0.0013
39,0.00013257262546364083,1.0,0.9996,0.0014
40,0.000326458792986811,1.0,0.9992,0.0061
41,0.00017654042204128117,1.0,0.9992,0.004
42,0.00013936318582515904,1.0,0.9992,0.0053
43,0.00010070988645849342,1.0,0.9992,0.0043
44,0.00020114445538853311,1.0,0.9987,0.0056
45,0.0001728412831440118,1.0,0.9987,0.0093
46,0.0004568501556970833,0.9996870109546165,1.0,0.0
47,0.0002152169121151312,1.0,1.0,0.0003
48,0.0002909086468478674,0.9996870109546165,0.9996,0.0006
49,4.021451574668171e-05,1.0,0.9996,0.0006
50,4.43607993325423e-05,1.0,1.0,0.0003
