epoch,train_loss,train_acc,val_acc,val_loss
1,0.2261761873944752,0.9081560783208903,0.9489,0.1333
2,0.01565514883584828,0.9959149175940273,0.9979,0.0058
3,0.008467690694316536,0.9978870263417383,0.9937,0.0278
4,0.007986169021813377,0.9978870263417383,0.997,0.0109
5,0.004780815786969115,0.9980278912522891,0.9992,0.0034
6,0.005829780606011732,0.9978870263417383,0.9958,0.0133
7,0.0014035853522834697,0.9995774052683477,0.9992,0.0038
8,0.001250725024677769,0.9998591350894492,0.9996,0.0008
9,0.0015321964842139686,0.9995774052683477,1.0,0.0004
10,0.00022750833238357888,1.0,0.9996,0.0009
11,0.00014481005608866203,1.0,0.9996,0.0007
12,6.543374075139852e-05,1.0,0.9996,0.0005
13,4.977223747219285e-05,1.0,0.9996,0.0004
14,3.744748882695875e-05,1.0,1.0,0.0003
15,9.580032460687913e-05,1.0,1.0,0.0003
16,6.08088664698321e-05,1.0,0.9996,0.0007
17,2.4817045469071836e-05,1.0,0.9996,0.0007
18,7.23929556774361e-05,1.0,0.9996,0.0006
19,3.0132209672226886e-05,1.0,1.0,0.0001
20,3.1497163538819924e-05,1.0,1.0,0.0002
21,1.5925867942304725e-05,1.0,1.0,0.0001
22,0.00020661087162625053,0.9998591350894492,0.91,0.5036
23,0.004459903444026932,0.9981687561628398,0.844,1.1725
24,0.016091423429672583,0.994224538667418,0.9024,0.3602
25,0.010614670754351225,0.9969009719678829,0.9975,0.0089
26,0.0033385375964079594,0.9988730807155938,0.9996,0.001
27,0.0004200897128197173,0.9998591350894492,0.9996,0.0006
28,7.680135757925013e-05,1.0,0.9996,0.0005
29,3.7074277944360904e-05,1.0,0.9996,0.0005
30,9.57533561401334e-05,1.0,1.0,0.0001
31,9.651242492156266e-05,1.0,0.9996,0.0004
32,0.0005523519635589454,0.9995774052683477,0.9987,0.0017
33,0.0008057866993617167,0.9997182701788985,1.0,0.0
34,4.012252700172329e-05,1.0,1.0,0.0
35,2.4523922857406483e-05,1.0,1.0,0.0001
36,1.1600116352128772e-05,1.0,1.0,0.0
37,2.2602254336402353e-05,1.0,1.0,0.0001
38,1.3825454765473684e-05,1.0,1.0,0.0001
39,1.1111053712935284e-05,1.0,1.0,0.0001
40,1.042594928843361e-05,1.0,1.0,0.0001
41,1.8805789656982873e-05,1.0,1.0,0.0001
42,5.30684042119182e-05,1.0,1.0,0.0001
43,1.1117893438760205e-05,1.0,1.0,0.0001
44,6.261718142680805e-06,1.0,1.0,0.0001
45,9.605319769341689e-06,1.0,1.0,0.0001
46,2.6130568112290635e-05,1.0,0.9996,0.0005
47,9.539391337953596e-06,1.0,0.9996,0.0005
48,4.515866671666685e-06,1.0,0.9996,0.0004
49,1.0353199407077389e-05,1.0,0.9996,0.0004
50,5.058167270583212e-06,1.0,1.0,0.0002
