epoch,train_loss,train_acc,val_acc,val_loss
1,0.4162851904799257,0.8244823214537259,0.9725,0.0769
2,0.15435381834650397,0.9467530638118045,0.9882,0.0256
3,0.09646838555824322,0.9659106916467108,0.9945,0.0175
4,0.08113383937242426,0.9732356669953515,0.9894,0.0272
5,0.04931761457695392,0.9847865896605156,0.9945,0.0145
6,0.03260257750677958,0.9884490773348359,0.9928,0.0255
7,0.024601227909789393,0.9926750246513594,0.9894,0.032
8,0.024359401050707895,0.9921115650091562,0.9911,0.0353
9,0.018428939991012836,0.9940836737568671,0.9932,0.021
10,0.012853619332683348,0.9960557825045782,0.9844,0.0592
11,0.018163518912319876,0.994224538667418,0.9949,0.0273
12,0.00820460528213555,0.9976052965206367,0.9949,0.0302
13,0.010491702737304267,0.9969009719678829,0.9806,0.182
14,0.01421694770956968,0.9956331877729258,0.9958,0.0187
15,0.006865061853072592,0.9974644316100859,0.997,0.0162
16,0.0057782648787335885,0.9978870263417383,0.9932,0.0255
17,0.002823178856005856,0.9994365403577968,0.9941,0.0349
18,0.015229082068763984,0.9952105930412735,0.992,0.0268
19,0.024764123197331667,0.9908437808141992,0.9958,0.0197
20,0.006614584091891787,0.9976052965206367,0.9958,0.0149
21,0.0025611106218178937,0.9992956754472461,0.9937,0.0358
22,0.0006236322103854721,1.0,0.9966,0.0196
23,0.0005384873893410862,1.0,0.9962,0.0257
24,0.0004045798580310038,1.0,0.9975,0.0139
25,0.0019093331516190214,0.9992956754472461,0.9975,0.0246
26,0.00850257626327983,0.9974644316100859,0.9911,0.0484
27,0.007875818723748679,0.9971827017889844,0.9962,0.022
28,0.010160407228067695,0.9973235666995351,0.9848,0.096
29,0.009157775727102377,0.9970418368784336,0.9975,0.0166
30,0.004986129995168635,0.998732215805043,0.9949,0.0336
31,0.004391689192933537,0.998732215805043,0.9954,0.0165
32,0.005073392791283905,0.9984504859839414,0.9497,0.3624
33,0.017242953115909232,0.9946471333990703,0.997,0.0186
34,0.0017194001789669585,0.9995774052683477,0.9915,0.0723
35,0.0017125747178512352,0.9997182701788985,0.9928,0.0482
36,0.02594073881752131,0.9923932948302577,0.9907,0.0394
37,0.006671056136303148,0.9983096210733906,0.9983,0.0163
38,0.0025098056807147636,0.9992956754472461,0.9958,0.0173
39,0.0031034444156847344,0.998732215805043,0.9958,0.0331
40,0.0008413188403824813,0.9997182701788985,0.9975,0.0188
41,0.0004293518557637173,0.9998591350894492,0.9962,0.0289
42,0.00017650100168571846,1.0,0.9975,0.0198
43,0.00017552840721982946,1.0,0.9966,0.0286
44,0.0001713713546923766,1.0,0.997,0.0247
45,6.672025386455423e-05,1.0,0.9975,0.0208
46,5.0237326930369014e-05,1.0,0.9975,0.0216
47,4.179798409015511e-05,1.0,0.9975,0.0222
48,5.955554378275359e-05,1.0,0.9975,0.0238
49,6.290540543630403e-05,1.0,0.997,0.026
50,4.280675787759499e-05,1.0,0.9975,0.022
