epoch,train_loss,train_acc,val_acc,val_loss
1,0.20563420936951193,0.9190026764333005,0.9894,0.0289
2,0.024755051550646275,0.9940836737568671,0.9983,0.0054
3,0.006388713453127173,0.9980278912522891,0.9992,0.0025
4,0.005058111214828193,0.998732215805043,0.9983,0.0039
5,0.0007186378280619637,1.0,0.9987,0.0028
6,0.00023713406862617317,1.0,1.0,0.0002
7,0.00011508979468326706,1.0,1.0,0.0002
8,0.00010056959503256954,1.0,1.0,0.0001
9,9.099328095140402e-05,1.0,1.0,0.0001
10,9.739303805665203e-05,1.0,1.0,0.0
11,5.9488288749697205e-05,1.0,1.0,0.0001
12,4.838738331549509e-05,1.0,1.0,0.0001
13,5.050170680550843e-05,1.0,1.0,0.0
14,6.646691204989101e-05,1.0,1.0,0.0003
15,0.0001113111808278584,1.0,1.0,0.0
16,3.381864508714436e-05,1.0,1.0,0.0
17,3.221185172017043e-05,1.0,1.0,0.0
18,2.4556763228978834e-05,1.0,1.0,0.0
19,2.337458169465665e-05,1.0,1.0,0.0
20,1.7099577222470563e-05,1.0,1.0,0.0
21,4.018706827932546e-05,1.0,1.0,0.0
22,0.05729112948038806,0.9849274545710663,0.9958,0.0195
23,0.0063256907623455965,0.9977461614311874,0.9987,0.004
24,0.003365368638802275,0.9990139456261445,0.9987,0.0024
25,0.00045550350588126494,1.0,1.0,0.0002
26,0.00012311600956361392,1.0,1.0,0.0002
27,0.0001436754464010531,1.0,1.0,0.0002
28,0.00010673801457250182,1.0,1.0,0.0002
29,6.936492726979018e-05,1.0,1.0,0.0001
30,0.0006993086727299095,0.9998591350894492,0.9996,0.0009
31,0.00010038738745898655,1.0,1.0,0.0002
32,0.00010828014588689615,1.0,1.0,0.0001
33,6.895001946978884e-05,1.0,1.0,0.0
34,5.390600217141907e-05,1.0,1.0,0.0001
35,5.365563755223806e-05,1.0,1.0,0.0
36,3.928136241653523e-05,1.0,1.0,0.0
37,5.2333741014820395e-05,1.0,1.0,0.0
38,2.9107219646141327e-05,1.0,1.0,0.0
39,2.723373411883578e-05,1.0,1.0,0.0
40,3.507834998152118e-05,1.0,1.0,0.0
41,4.0057901726507393e-05,1.0,1.0,0.0
42,2.9348711189786937e-05,1.0,1.0,0.0
43,1.837657922659281e-05,1.0,1.0,0.0
44,1.846365035485772e-05,1.0,1.0,0.0
45,2.981757340302077e-05,1.0,1.0,0.0
46,1.5819854727713654e-05,1.0,1.0,0.0
47,1.0529961052003799e-05,1.0,1.0,0.0
48,3.362046619342166e-05,1.0,1.0,0.0001
49,1.809545312992101e-05,1.0,1.0,0.0002
50,1.621658291813453e-05,1.0,1.0,0.0
