epoch,train_loss,train_acc,val_acc,val_loss
1,0.207997420375818,0.9194252711649528,0.9945,0.0288
2,0.01939148241151578,0.9940836737568671,0.9975,0.0086
3,0.01255028857715068,0.9966192421467812,0.9954,0.0115
4,0.001562550406695452,0.9997182701788985,1.0,0.0005
5,0.00037443199687765003,1.0,0.9992,0.0011
6,0.0002290669717719324,1.0,1.0,0.0
7,0.00012585254577105606,1.0,1.0,0.0
8,0.00012525426516385216,1.0,1.0,0.0001
9,7.943020487389057e-05,1.0,1.0,0.0001
10,7.92721490153885e-05,1.0,1.0,0.0001
11,5.6037758050539514e-05,1.0,1.0,0.0
12,9.258038480991601e-05,1.0,1.0,0.0
13,3.231636673160362e-05,1.0,1.0,0.0001
14,4.3787849680737756e-05,1.0,1.0,0.0
15,3.326866796852313e-05,1.0,1.0,0.0
16,2.7662118949212703e-05,1.0,1.0,0.0
17,3.6543988776824854e-05,1.0,1.0,0.0
18,4.474061341987898e-05,1.0,1.0,0.0
19,2.791474153421023e-05,1.0,1.0,0.0
20,1.827604029436224e-05,1.0,1.0,0.0
21,3.9607502995845044e-05,1.0,0.9996,0.0008
22,2.1908530413878927e-05,1.0,1.0,0.0
23,1.2712127919944739e-05,1.0,1.0,0.0
24,1.2273093259209006e-05,1.0,1.0,0.0001
25,1.329122128633503e-05,1.0,1.0,0.0001
26,9.592209630749453e-06,1.0,1.0,0.0001
27,1.276603738794513e-05,1.0,1.0,0.0
28,9.553539093094805e-06,1.0,1.0,0.0
29,5.870039091032222e-06,1.0,1.0,0.0
30,8.834274588699006e-06,1.0,1.0,0.0
31,7.828795405821717e-05,1.0,1.0,0.0001
32,2.7790838451786455e-05,1.0,0.9996,0.0004
33,3.077652487916428e-05,1.0,1.0,0.0002
34,5.2513021279182806e-05,1.0,0.9983,0.0044
35,1.4440579251627943e-05,1.0,1.0,0.0
36,4.483333060400557e-06,1.0,1.0,0.0
37,7.357666046041156e-06,1.0,1.0,0.0
38,1.0743650684229793e-05,1.0,1.0,0.0
39,8.934885766656905e-06,1.0,1.0,0.0
40,1.3625745674187923e-05,1.0,1.0,0.0
41,7.293007426194699e-06,1.0,1.0,0.0
42,4.52584309848074e-06,1.0,1.0,0.0
43,4.0371468907652345e-06,1.0,1.0,0.0001
44,4.9303805548906465e-06,1.0,1.0,0.0
45,1.3382082124978882e-05,1.0,1.0,0.0002
46,6.691179539767856e-06,1.0,1.0,0.0005
47,8.184749549865114e-06,1.0,1.0,0.0
48,4.788808003064006e-06,1.0,1.0,0.0
49,4.768395943716103e-06,1.0,1.0,0.0
50,9.913646442011022e-06,1.0,1.0,0.0002
