epoch,train_loss,train_acc,val_acc,val_loss
1,0.21338590289145848,0.9128046203690661,0.9822,0.0382
2,0.011946293574463088,0.9970418368784336,0.9992,0.0033
3,0.013136791153757786,0.9957740526834765,0.915,0.2874
4,0.004942856357826605,0.9992956754472461,0.9996,0.0012
5,0.005703631748807025,0.9983096210733906,0.8394,0.8801
6,0.03143482880672362,0.9894351317086914,0.9996,0.0022
7,0.004744726489334123,0.9988730807155938,1.0,0.0001
8,0.0029645579645508507,0.9988730807155938,1.0,0.0002
9,0.0004226090658335941,1.0,1.0,0.0
10,0.0005050390785171557,1.0,0.9996,0.0005
11,0.0011253885618633503,0.9997182701788985,1.0,0.0001
12,0.0010541464609420234,0.9997182701788985,1.0,0.0002
13,0.00011478953252992931,1.0,1.0,0.0001
14,9.170041044322949e-05,1.0,1.0,0.0
15,0.0001736555307346132,1.0,1.0,0.0002
16,9.397603757131742e-05,1.0,1.0,0.0002
17,0.0002132187720887617,1.0,1.0,0.0001
18,4.810580603731396e-05,1.0,1.0,0.0
19,0.00023114078467859265,0.9998591350894492,1.0,0.0002
20,0.012486475531380728,0.9971827017889844,0.9713,0.0675
21,0.0372881933229165,0.9894351317086914,0.9742,0.0669
22,0.004756445211604603,0.9981687561628398,1.0,0.0
23,0.005017871622779705,0.9994365403577968,0.9573,0.1873
24,0.005391292779967882,0.998732215805043,0.9983,0.0073
25,0.0006422238796246492,0.9997182701788985,1.0,0.0
26,0.00020751865204619928,1.0,0.9996,0.0006
27,0.00018059590805008627,1.0,1.0,0.0002
28,0.00037487850558583414,0.9998591350894492,0.9992,0.0009
29,0.0024662129574579035,0.9991548105366953,0.9996,0.0017
30,0.0017149710303867181,0.9992956754472461,0.9979,0.0091
31,0.0025000526182436056,0.9992956754472461,0.9992,0.0039
32,0.00020599473799370055,0.9998591350894492,1.0,0.0
33,0.0011218477774032692,0.9997182701788985,0.9996,0.0023
34,0.00043429122216473627,0.9998591350894492,1.0,0.0001
35,0.00016317900739523395,1.0,1.0,0.0
36,0.001481792289905804,0.9994365403577968,0.9886,0.0365
37,0.006110827557121473,0.9980278912522891,0.9941,0.0114
38,0.0012264861300479454,0.9995774052683477,0.9899,0.056
39,0.0017439283120586093,0.9995774052683477,0.9996,0.0006
40,0.0020057551170952364,0.9995774052683477,0.9996,0.0006
41,0.0003779408588997902,0.9998591350894492,1.0,0.0001
42,7.442770786117173e-05,1.0,1.0,0.0
43,8.942624799480307e-05,1.0,1.0,0.0
44,3.297319767359755e-05,1.0,1.0,0.0
45,0.001172717834422944,0.9997182701788985,0.9996,0.0006
46,0.0006535964937652248,0.9997182701788985,0.9996,0.001
47,0.0035706888250224542,0.9991548105366953,1.0,0.0002
48,0.00014529688772763828,1.0,1.0,0.0
49,5.558431682468679e-05,1.0,1.0,0.0
50,7.622543416431935e-05,1.0,1.0,0.0
