epoch,train_loss,train_acc,val_acc,val_loss
1,0.14429838671166417,0.9443229849876111,0.7821,0.6783
2,0.0013451894634584367,1.0,0.9759,0.0597
3,0.0018330434432922175,0.9994169946072001,0.9937,0.0279
4,0.003961654140104366,0.9988339892144003,0.9898,0.0342
5,0.0006691598646242127,0.9998542486518001,0.8206,0.751
6,0.0002525546281397475,1.0,0.9801,0.0625
7,9.729419747019188e-05,1.0,0.9793,0.0672
8,3.6721661492063656e-05,1.0,0.9835,0.0523
9,4.620822999985871e-05,1.0,0.9835,0.0541
10,8.581305888554668e-05,1.0,0.9734,0.0936
11,5.504129436558674e-05,1.0,0.9831,0.0545
12,1.6404689221856264e-05,1.0,0.9776,0.0727
13,3.051392386476633e-05,1.0,0.9746,0.0824
14,2.1743587474949335e-05,1.0,0.9818,0.0613
15,3.863427594579427e-05,1.0,0.9535,0.1426
16,2.0759289154452907e-05,1.0,0.9801,0.0642
17,2.4573644571660773e-05,1.0,0.9708,0.0956
18,1.8414477303741673e-05,1.0,0.9763,0.0837
19,1.549127386193685e-05,1.0,0.9848,0.0542
20,1.3874374708074036e-05,1.0,0.9831,0.0591
21,1.609260104352662e-05,1.0,0.992,0.0319
22,1.0775377943725445e-05,1.0,0.978,0.0785
23,6.095457696454324e-06,1.0,0.9805,0.0708
24,2.6137793660863484e-05,1.0,0.9624,0.1313
25,2.4034178015638065e-05,1.0,0.912,0.4054
26,1.3494709106517637e-05,1.0,0.934,0.2518
27,1.5184400071338956e-05,1.0,0.9577,0.1285
28,4.990789163408706e-06,1.0,0.9801,0.0722
29,6.471669728658932e-06,1.0,0.9822,0.0674
30,3.591545819768873e-05,1.0,0.9708,0.11
31,1.0469132105838839e-05,1.0,0.9645,0.1014
32,0.0021561576936288793,0.9992712432590002,0.7221,3.3493
33,0.17956939085359952,0.9514648010494097,0.9129,0.203
34,0.006660279544440101,0.9982509838216004,0.9272,0.1651
35,0.004161394127324792,0.9988339892144003,0.9607,0.0763
36,0.003140220532731045,0.9991254919108001,0.9915,0.0271
37,0.0009007488568834498,0.9998542486518001,0.9911,0.0197
38,0.00042571617925809126,1.0,0.9788,0.0572
39,0.00025081458290388806,1.0,0.9953,0.0173
40,0.0001539740137622386,1.0,0.9945,0.0161
41,0.00033682417845466966,0.9998542486518001,0.9907,0.0214
42,0.000186339132172721,1.0,0.9915,0.0243
43,0.00032524893943076353,0.9998542486518001,0.9882,0.0395
44,0.00016375964696257696,1.0,0.9907,0.0244
45,0.00045278742323261395,0.9998542486518001,0.9772,0.0533
46,0.0002444557499317271,0.9998542486518001,0.9941,0.0185
47,0.00028908513493047154,0.9998542486518001,0.9653,0.0785
48,0.0005952126743266198,0.9998542486518001,0.9547,0.1144
49,0.00012465181390969705,1.0,0.9886,0.0305
50,3.371376567775565e-05,1.0,0.9907,0.0215
