epoch,train_loss,train_acc,val_acc,val_loss
1,0.18534286420045604,0.9236512184814762,0.9992,0.005
2,0.012392777152588283,0.9964783772362305,0.9983,0.0079
3,0.01147750732971384,0.9974644316100859,0.9996,0.001
4,0.0017057617217843353,0.9998591350894492,0.9983,0.0072
5,0.0006267474079725891,1.0,1.0,0.0
6,0.0017576173731026319,0.9994365403577968,0.9979,0.0065
7,0.00940133730818289,0.9969009719678829,1.0,0.0001
8,0.026232596962241863,0.9916889702775039,0.6437,2.3244
9,0.014535842081084521,0.9959149175940273,0.9827,0.0412
10,0.0036147459508064812,0.9995774052683477,0.9992,0.0026
11,0.003850046215716139,0.998732215805043,0.9992,0.0021
12,0.0006091017505386353,1.0,1.0,0.0001
13,0.000112732708255575,1.0,1.0,0.0
14,0.00011983816256824676,1.0,1.0,0.0
15,0.0022370370661132792,0.9992956754472461,0.9966,0.0102
16,0.00573006642611161,0.998732215805043,0.9996,0.0005
17,0.004227085378153107,0.9984504859839414,1.0,0.0003
18,0.0021692500806801654,0.9994365403577968,0.9987,0.0016
19,0.00028530130000109494,1.0,1.0,0.0
20,0.00011281141087366327,1.0,1.0,0.0
21,9.099196899549585e-05,1.0,1.0,0.0
22,9.843999057693861e-05,1.0,1.0,0.0
23,8.942754414722788e-05,1.0,1.0,0.0
24,1.6283434780462704e-05,1.0,1.0,0.0
25,1.566863980860124e-05,1.0,1.0,0.0
26,0.00033456268557529385,0.9998591350894492,1.0,0.0
27,0.0020862972403359,0.9991548105366953,1.0,0.0001
28,0.0005337679084291525,1.0,1.0,0.0
29,0.00044298067294647626,0.9998591350894492,1.0,0.0
30,8.291481494038723e-05,1.0,1.0,0.0
31,3.4840322293319865e-05,1.0,1.0,0.0
32,7.409587303855532e-05,1.0,1.0,0.0
33,0.0016238792535615413,0.9994365403577968,0.9784,0.1849
34,0.010902213157337106,0.9966192421467812,0.9442,0.2438
35,0.066164123447457,0.9838005352866601,0.9949,0.0128
36,0.006775598239417579,0.9983096210733906,1.0,0.0
37,0.00407627504551816,0.998732215805043,0.9924,0.0316
38,0.004152315006509173,0.9985913508944921,0.9903,0.1037
39,0.007241283598296864,0.9981687561628398,0.9996,0.0011
40,0.00033207855548606386,1.0,1.0,0.0
41,0.00017746933837631094,1.0,1.0,0.0
42,0.00021258769277586717,0.9998591350894492,1.0,0.0
43,0.00014864932928292286,1.0,1.0,0.0
44,0.00010673669170470708,1.0,1.0,0.0
45,0.00021450069278599498,0.9998591350894492,1.0,0.0001
46,0.00020864563628507878,0.9998591350894492,1.0,0.0
47,4.592830877294109e-05,1.0,1.0,0.0
48,0.0001388256073020005,1.0,1.0,0.0
49,6.572360728331126e-05,1.0,1.0,0.0
50,0.0001096734163225007,1.0,1.0,0.0
