epoch,train_loss,train_acc,val_acc,val_loss
1,0.20518704284345127,0.9122411607268629,0.9628,0.1114
2,0.017453428315333808,0.9959149175940273,0.9155,0.2919
3,0.013777566488740008,0.9964783772362305,0.9966,0.0132
4,0.002475238187930654,0.9992956754472461,0.9928,0.0181
5,0.00199644618632872,0.9995774052683477,0.9996,0.0008
6,0.0004307224214373356,1.0,0.9996,0.0004
7,0.0015675538172578046,0.9998591350894492,0.9996,0.0013
8,0.021804756984565417,0.9943654035779688,0.9675,0.1506
9,0.010205356505747373,0.9970418368784336,0.9996,0.0011
10,0.001342376555800047,0.9997182701788985,0.9996,0.001
11,0.00036678972017376303,1.0,1.0,0.0001
12,0.010252142767787594,0.996760107057332,0.9966,0.0116
13,0.002674482368142833,0.9991548105366953,1.0,0.0002
14,0.0003254828162255572,1.0,1.0,0.0
15,0.0003887963928522545,0.9998591350894492,0.9992,0.0022
16,0.00034671554281794146,1.0,1.0,0.0
17,0.0006890895358099983,0.9995774052683477,0.9979,0.006
18,0.0003326157076697916,1.0,1.0,0.0
19,0.00023109594331771543,1.0,1.0,0.0
20,0.036506078142636594,0.9938019439357656,0.5562,7.3729
21,0.015380415435280095,0.9966192421467812,1.0,0.0002
22,0.0029629725968912043,0.9991548105366953,0.9996,0.0009
23,0.0032995517264224053,0.9995774052683477,1.0,0.0002
24,0.0031387216012973714,0.9990139456261445,0.9987,0.0028
25,0.002819499245724623,0.9994365403577968,0.9992,0.0033
26,0.0006417440142010235,0.9998591350894492,1.0,0.0003
27,0.00034039070980897157,0.9998591350894492,1.0,0.0
28,0.000963514554642292,0.9995774052683477,1.0,0.0
29,0.00012851681579871598,1.0,1.0,0.0
30,0.00045406641908830674,0.9998591350894492,1.0,0.0
31,0.00015190772914401658,1.0,1.0,0.0
32,0.0077469518473896075,0.9977461614311874,0.9996,0.0009
33,0.034931287055205804,0.9907029159036485,0.9742,0.0833
34,0.003981057288690089,0.9990139456261445,1.0,0.0001
35,0.0007372261359256928,0.9997182701788985,1.0,0.0
36,0.00024076481475217334,1.0,1.0,0.0
37,0.0009688073314205625,0.9997182701788985,1.0,0.0
38,0.00010495789293045342,1.0,1.0,0.0
39,0.00033710253376286126,0.9998591350894492,1.0,0.0
40,0.0002880992059830361,1.0,1.0,0.0
41,0.0005674902377460366,0.9998591350894492,1.0,0.0
42,0.005786095427960399,0.9980278912522891,1.0,0.0
43,0.0014969707240489213,0.9992956754472461,1.0,0.0
44,0.005419844275762487,0.9985913508944921,0.9996,0.0015
45,0.0025418049523753383,0.9992956754472461,1.0,0.0
46,0.000408178771488778,0.9998591350894492,1.0,0.0
47,0.0007213172889972735,0.9995774052683477,0.9996,0.0017
48,0.000996875490603865,0.9998591350894492,1.0,0.0
49,0.0004096825809632753,0.9997182701788985,1.0,0.0
50,4.319431202588306e-05,1.0,1.0,0.0
