epoch,train_loss,train_acc,val_acc,val_loss
1,0.2079434919796259,0.9171037296037297,0.9989,0.0103
2,0.01017846520078349,0.9972319347319347,1.0,0.0007
3,0.005833049916438671,0.997960372960373,0.9958,0.0129
4,0.0023144207960472275,0.9991258741258742,1.0,0.0009
5,0.0035231801354769173,0.9985431235431236,1.0,0.0004
6,0.009283358760618785,0.9978146853146853,0.9905,0.0376
7,0.00046939629090785446,1.0,0.9989,0.0033
8,0.00013516571410551872,1.0,0.9974,0.0068
9,0.00011435262457926764,1.0,0.9989,0.0038
10,8.943744174410055e-05,1.0,0.9995,0.0016
11,7.384212644261118e-05,1.0,0.9968,0.0054
12,0.0001635643513598463,1.0,1.0,0.0003
13,7.218930078614413e-05,1.0,1.0,0.0004
14,4.704750090304451e-05,1.0,1.0,0.0002
15,5.661417773197783e-05,1.0,1.0,0.0004
16,3.77951931565352e-05,1.0,1.0,0.0006
17,3.197285579039416e-05,1.0,0.9995,0.0011
18,2.9382040226170716e-05,1.0,0.9995,0.0011
19,5.639013204287073e-05,1.0,0.9873,0.0484
20,7.70858064635136e-05,1.0,0.9995,0.002
21,0.031466909803358124,0.990530303030303,0.6206,5.3716
22,0.004186146198117906,0.9991258741258742,0.9989,0.0028
23,0.00034370720285421894,1.0,0.9989,0.0041
24,0.0002484335039771225,1.0,0.9989,0.002
25,0.0072066167012369365,0.9983974358974359,0.9979,0.0101
26,0.00045686731280380154,1.0,1.0,0.0005
27,0.00024922582530277474,1.0,1.0,0.0005
28,0.0004528685404621452,0.9998543123543123,0.9989,0.0029
29,6.614618178203364e-05,1.0,0.9963,0.0103
30,5.0357461327939424e-05,1.0,0.9979,0.0054
31,0.0007262431662053717,0.9998543123543123,1.0,0.0
32,0.00010243885804654843,1.0,0.9989,0.0019
33,0.00011044930752845417,1.0,1.0,0.0008
34,2.4899448265446396e-05,1.0,0.9974,0.007
35,9.916504228732372e-05,1.0,0.9974,0.0087
36,5.033201755485668e-05,1.0,0.9984,0.0035
37,3.9515145377395245e-05,1.0,0.9984,0.0048
38,1.67106358743152e-05,1.0,0.9989,0.0023
39,0.00020363706375698683,0.9998543123543123,1.0,0.0008
40,1.5850041270917377e-05,1.0,1.0,0.0009
41,1.9934099355216887e-05,1.0,1.0,0.0007
42,1.4276839661148498e-05,1.0,0.9995,0.0016
43,3.241763191142173e-05,1.0,0.9979,0.0052
44,2.93973160006001e-05,1.0,0.9968,0.0078
45,1.8776825851544043e-05,1.0,0.9974,0.0055
46,0.0004152134557040451,0.9998543123543123,1.0,0.0005
47,0.03202790811332675,0.9915501165501166,0.8533,1.9393
48,0.008800342361222126,0.9972319347319347,0.9989,0.0018
49,0.005041315324602069,0.9988344988344988,0.9989,0.0026
50,0.0011463937890009049,0.9997086247086248,0.9683,0.2026
