epoch,train_loss,train_acc,val_acc,val_loss
1,0.20016538096744965,0.9212253829321663,0.8041,0.696
2,0.01839680071705012,0.9943732416380119,0.8663,0.3779
3,0.002035680731517784,0.9995311034698343,0.8489,0.5112
4,0.0011324492805214845,0.9998437011566115,0.9196,0.261
5,0.008977371832182926,0.9981244138793373,0.865,0.4272
6,0.0008767451274724897,0.9998437011566115,0.873,0.4581
7,0.00013903207751407665,1.0,0.8527,0.6144
8,8.84197172636209e-05,1.0,0.8553,0.5966
9,6.583623258485887e-05,1.0,0.8557,0.6046
10,6.931294850597788e-05,1.0,0.8527,0.6576
11,6.230449710785502e-05,1.0,0.8502,0.6898
12,4.590243445489545e-05,1.0,0.8557,0.6797
13,3.94930385741442e-05,1.0,0.8472,0.7465
14,3.0471820845388893e-05,1.0,0.8544,0.7109
15,2.128465151026509e-05,1.0,0.8548,0.697
16,0.0001306390992501371,1.0,0.8409,0.9066
17,0.0015215158533955712,0.9998437011566115,0.843,0.7515
18,0.008964716414907885,0.9973429196623945,0.8091,0.9538
19,0.003455592239051751,0.9989059080962801,0.8904,0.439
20,0.0003082764006986273,1.0,0.8603,0.7005
21,3.268947320947993e-05,1.0,0.8646,0.6659
22,3.495448132743559e-05,1.0,0.8688,0.6419
23,2.05834230437961e-05,1.0,0.8701,0.6705
24,2.118718447596028e-05,1.0,0.8697,0.6783
25,1.5912872910006362e-05,1.0,0.8671,0.7043
26,2.9176108246608237e-05,1.0,0.8785,0.6395
27,2.186867340276148e-05,1.0,0.8688,0.7332
28,1.0256627072131884e-05,1.0,0.8697,0.7304
29,3.067852021976722e-05,1.0,0.862,0.792
30,1.0944011256450205e-05,1.0,0.8595,0.8257
31,1.0452304212981069e-05,1.0,0.8603,0.824
32,1.2150979879853245e-05,1.0,0.8616,0.8244
33,9.416277283268447e-06,1.0,0.8595,0.8469
34,4.728986842905094e-06,1.0,0.8625,0.8276
35,4.5512849599261815e-06,1.0,0.8633,0.8084
36,6.11000745852307e-06,1.0,0.8637,0.815
37,6.837536567079168e-06,1.0,0.865,0.814
38,4.440339162966027e-06,1.0,0.8654,0.7898
39,8.221237178779795e-06,1.0,0.8654,0.7927
40,9.490018580827788e-06,1.0,0.8663,0.8086
41,4.303548489333684e-06,1.0,0.8654,0.8136
42,4.644658241444266e-06,1.0,0.8654,0.804
43,5.2544516468155e-06,1.0,0.8718,0.7646
44,4.539938418957883e-06,1.0,0.8675,0.7867
45,1.2613260579405853e-05,1.0,0.8667,0.8224
46,6.03005598405168e-06,1.0,0.8658,0.806
47,4.387980060337794e-06,1.0,0.8667,0.8078
48,2.7195363492433424e-06,1.0,0.8722,0.7752
49,6.723875239347699e-06,1.0,0.876,0.7593
50,1.9865780991736846e-06,1.0,0.8688,0.7962
