epoch,train_loss,train_acc,val_acc,val_loss
1,0.17209814259933828,0.933511762220031,0.9996,0.0023
2,0.006756777696706095,0.9983096210733906,0.9992,0.0043
3,0.00857117464250327,0.9970418368784336,0.9954,0.0172
4,0.0028997009998223467,0.9991548105366953,1.0,0.0001
5,0.0014512630355918478,0.9995774052683477,0.9886,0.0301
6,0.012103917371796974,0.9963375123256797,0.6281,7.5076
7,0.0319411017180021,0.9918298351880547,1.0,0.0005
8,0.0027567054828410336,0.9991548105366953,0.9277,0.2644
9,0.001484306465413335,0.9995774052683477,0.9992,0.0017
10,0.0017527032137554176,0.9994365403577968,1.0,0.0001
11,0.006875198195844347,0.9983096210733906,0.9996,0.0013
12,0.002239772992331247,0.9992956754472461,0.997,0.0065
13,0.0008475519298169669,0.9995774052683477,0.9996,0.0021
14,0.0006053831012687616,0.9998591350894492,1.0,0.0
15,0.0001679187785564178,1.0,1.0,0.0
16,0.00022912340575572646,1.0,0.9996,0.0005
17,0.0012506016058313866,0.9992956754472461,1.0,0.0
18,0.0075780346370218485,0.9978870263417383,0.9983,0.0045
19,0.0015567900657311264,0.9995774052683477,0.9996,0.0009
20,0.00020541725454420104,1.0,1.0,0.0
21,0.002776932705032295,0.9992956754472461,0.9975,0.0103
22,0.003180875053307858,0.9988730807155938,0.8259,4.5382
23,0.033011087838411834,0.9935202141146641,0.9992,0.0031
24,0.002187743078659016,0.9991548105366953,1.0,0.0
25,0.00027032460853896397,0.9998591350894492,1.0,0.0
26,0.0012318050512554626,0.9994365403577968,1.0,0.0001
27,0.00035112465619897035,0.9998591350894492,1.0,0.0
28,0.00028036871872659497,0.9998591350894492,1.0,0.0
29,9.406840245975984e-05,1.0,1.0,0.0
30,0.0001341730208469087,1.0,1.0,0.0
31,0.0009184993462532604,0.9995774052683477,0.8926,0.7716
32,0.0016611456570383028,0.9994365403577968,0.9996,0.0009
33,5.2657523375932383e-05,1.0,1.0,0.0
34,5.965710045084966e-05,1.0,1.0,0.0
35,0.0002918597987610038,0.9998591350894492,1.0,0.0
36,0.0025657611268380533,0.9990139456261445,0.9983,0.0058
37,0.0006293745731155653,0.9998591350894492,1.0,0.0
38,0.00014623848321729022,1.0,1.0,0.0
39,2.4365778237285285e-05,1.0,1.0,0.0
40,3.508134396683898e-05,1.0,1.0,0.0
41,1.5752157176256325e-05,1.0,1.0,0.0
42,3.0288384296100254e-05,1.0,1.0,0.0
43,5.475000336719244e-05,1.0,1.0,0.0
44,7.049347667890798e-06,1.0,1.0,0.0
45,1.0556461759713359e-05,1.0,1.0,0.0
46,3.039927538163585e-05,1.0,1.0,0.0
47,6.22100697555602e-05,1.0,1.0,0.0
48,1.1973083195095651e-05,1.0,1.0,0.0
49,0.007652057221337756,0.9973235666995351,0.9979,0.0036
50,0.0054162103726116476,0.9984504859839414,0.8614,2.4213
