epoch,train_loss,train_acc,val_acc,val_loss
1,0.21461505721454252,0.9167488378644879,0.9062,0.3196
2,0.012888379811144896,0.996760107057332,0.9666,0.0999
3,0.005781478566411583,0.9985913508944921,0.9932,0.0173
4,0.005147993486940836,0.9981687561628398,0.9721,0.086
5,0.005717970239449943,0.9983096210733906,0.9992,0.0027
6,0.002223878566594263,0.9995774052683477,0.959,0.1918
7,0.0022326231406612504,0.9991548105366953,0.9768,0.1181
8,0.0010363636755465909,0.9997182701788985,0.9962,0.0103
9,0.0030296435545875957,0.9991548105366953,1.0,0.0009
10,0.004241132432381579,0.9991548105366953,0.9379,0.4795
11,0.1065622391924367,0.9687279898577265,0.8487,0.9251
12,0.006630844047999135,0.9981687561628398,1.0,0.0001
13,0.0035897710879203865,0.9990139456261445,0.992,0.0252
14,0.001825293488696885,0.9992956754472461,0.9949,0.0165
15,0.001314948955575716,0.9997182701788985,0.9827,0.0669
16,0.0022856025341418044,0.9994365403577968,0.9374,0.5414
17,0.002484973084946651,0.9988730807155938,0.9983,0.0055
18,0.011818083632878559,0.9969009719678829,0.9806,0.0779
19,0.0031583256882950317,0.9992956754472461,1.0,0.0002
20,0.0013393766204279468,0.9998591350894492,0.9873,0.0555
21,0.018738608830324726,0.9949288632201718,0.9717,0.1537
22,0.013730397985202283,0.995492322862375,0.9911,0.0193
23,0.0009069637541628937,0.9998591350894492,0.9949,0.0125
24,0.00045525276875847226,0.9998591350894492,0.9979,0.0063
25,0.001085521073341603,0.9998591350894492,0.9954,0.0151
26,0.0013391493673187802,0.9997182701788985,0.9941,0.0174
27,0.0005855018498217533,0.9998591350894492,0.9958,0.0109
28,0.00014910244931647462,1.0,0.9962,0.0091
29,0.00027972310321255857,0.9998591350894492,0.9987,0.0027
30,7.543663273433526e-05,1.0,0.9954,0.0132
31,0.00639538733301363,0.9985913508944921,0.9979,0.0043
32,0.003956766721935779,0.9990139456261445,0.981,0.0709
33,0.0005901421215335839,1.0,0.9992,0.0033
34,0.00016994545813378656,1.0,0.9983,0.0038
35,0.0016837472641407247,0.9995774052683477,0.9983,0.0102
36,0.0021680955925082244,0.9991548105366953,0.997,0.0126
37,0.005575206285720206,0.9978870263417383,0.94,0.306
38,0.0029726299294365994,0.9988730807155938,0.9611,0.1885
39,0.01413659734140721,0.9961966474151289,0.8529,1.1808
40,0.003795074843818026,0.9988730807155938,1.0,0.0002
41,0.0030713103112219495,0.9990139456261445,0.9882,0.0555
42,0.0013567431171007647,0.9994365403577968,0.9987,0.0064
43,0.0010013250541633986,0.9995774052683477,0.9987,0.0023
44,0.0004971650586951819,0.9998591350894492,1.0,0.0
45,0.0017938525650693469,0.9998591350894492,0.9975,0.0061
46,5.113599848812076e-05,1.0,0.997,0.0065
47,0.0001205539268538891,1.0,0.9983,0.0025
48,3.359190498269855e-05,1.0,1.0,0.0003
49,0.0004350604452553947,0.9998591350894492,0.9687,0.1983
50,0.0005963809311329518,0.9997182701788985,0.9996,0.0011
