epoch,train_loss,train_acc,val_acc,val_loss
1,0.1603817206235895,0.9355779040956129,0.7648,1.1655
2,0.0062054188410573564,0.9986882378662003,0.9057,0.3495
3,0.0009810952926476754,0.9998542486518001,0.9061,0.382
4,0.007076701298863729,0.9979594811252004,0.8295,0.5416
5,0.0039568411074198005,0.9988339892144003,0.8938,0.4935
6,0.0007271638482791522,0.9998542486518001,0.9137,0.316
7,0.00016988847244439476,1.0,0.931,0.2178
8,0.00010571806121469402,1.0,0.9429,0.1891
9,7.307778414550507e-05,1.0,0.9234,0.2747
10,0.025202254142208117,0.9932954379828013,0.8985,0.8233
11,0.004664895727629413,0.9986882378662003,0.9941,0.0184
12,0.001334476492127609,0.9994169946072001,0.9543,0.1604
13,0.00011531317436187276,1.0,0.9805,0.0615
14,0.0005705904282510542,0.9998542486518001,0.9907,0.0262
15,0.014850462788804598,0.9962104649468008,0.9086,0.2369
16,0.005110494587695311,0.9981052324734003,0.9911,0.0307
17,0.00031364987602790835,1.0,0.981,0.0463
18,0.00024222502048782256,0.9998542486518001,0.9949,0.0123
19,0.00273793562664311,0.9991254919108001,0.9865,0.0463
20,0.0006019390254230937,0.9998542486518001,0.9484,0.1592
21,0.0008023997355452249,0.9998542486518001,0.9839,0.0488
22,0.00016154461227155776,1.0,0.9645,0.1296
23,2.1158001232032278e-05,1.0,0.9763,0.0789
24,2.0208051990887185e-05,1.0,0.9763,0.0856
25,5.304131447297455e-05,1.0,0.9683,0.1186
26,2.602368002508943e-05,1.0,0.9772,0.0759
27,2.0468363169477924e-05,1.0,0.986,0.0431
28,1.1716791226183013e-05,1.0,0.9814,0.0643
29,3.146887443458385e-05,1.0,0.9831,0.0585
30,1.4132714070243705e-05,1.0,0.9831,0.0589
31,8.56527294251226e-05,1.0,0.9898,0.031
32,2.7380939433108025e-05,1.0,0.9898,0.0294
33,1.5253267623164718e-05,1.0,0.9915,0.0261
34,0.0004494236299552541,0.9997084973036,0.9099,0.6087
35,0.0009400178798721509,0.9995627459554001,0.9725,0.1091
36,0.0003079088815286685,0.9998542486518001,0.9797,0.0742
37,9.788975626475912e-05,1.0,0.9877,0.0442
38,1.771863305709306e-05,1.0,0.975,0.1104
39,1.1518563138483028e-05,1.0,0.9784,0.0939
40,1.9344422598026522e-05,1.0,0.9772,0.1012
41,8.590145053914327e-06,1.0,0.9835,0.0663
42,1.6446871698775704e-05,1.0,0.9835,0.0682
43,6.9459753695558255e-06,1.0,0.9852,0.0593
44,5.722233373379838e-06,1.0,0.9822,0.0736
45,3.6000311530878408e-06,1.0,0.9818,0.074
46,1.5230369639382987e-05,1.0,0.9827,0.0716
47,3.4480630302740906e-06,1.0,0.9877,0.0515
48,2.5758897468485924e-06,1.0,0.9848,0.0621
49,6.7894314941584255e-06,1.0,0.9869,0.0548
50,2.2987619844586084e-05,1.0,0.992,0.0281
