epoch,train_loss,train_acc,val_acc,val_loss
1,0.21623650896285546,0.9127923358692589,0.9954,0.016
2,0.019517772023561607,0.9943646097492251,0.9869,0.0343
3,0.004083256905953199,0.9992955762186532,0.9983,0.0045
4,0.0028468183304010512,0.9992955762186532,0.997,0.0103
5,0.0009670185391905415,0.9998591152437306,0.9987,0.0018
6,0.00019698922341022696,1.0,0.9992,0.0013
7,0.00014578502699173583,1.0,0.9987,0.0019
8,0.00010992955704141123,1.0,1.0,0.0005
9,7.770200790749169e-05,1.0,0.9987,0.0018
10,6.398352923532806e-05,1.0,0.9996,0.0009
11,7.434930601537468e-05,1.0,1.0,0.0004
12,9.004023589698845e-05,1.0,1.0,0.0004
13,4.5613598534100787e-05,1.0,1.0,0.0004
14,3.0463941611622037e-05,1.0,1.0,0.0008
15,3.761833603019466e-05,1.0,1.0,0.0004
16,4.246330008721425e-05,1.0,1.0,0.0001
17,6.30304542167324e-05,1.0,0.9987,0.0025
18,4.795684610936616e-05,1.0,1.0,0.0005
19,3.0087464173386338e-05,1.0,1.0,0.0007
20,4.8454845363382005e-05,1.0,0.9983,0.0041
21,2.856571400877197e-05,1.0,0.9992,0.0018
22,1.4527710694926788e-05,1.0,0.9992,0.0012
23,2.198821870726193e-05,1.0,0.9992,0.0015
24,1.4603151279787556e-05,1.0,0.9996,0.0009
25,1.8718590498013455e-05,1.0,0.9992,0.001
26,8.168612700526257e-05,1.0,0.9987,0.0017
27,1.4921501188199432e-05,1.0,1.0,0.0001
28,1.0705237952135994e-05,1.0,0.9983,0.0038
29,0.14906468172285392,0.9574528036066497,0.9708,0.1112
30,0.035997875790114604,0.9897154127923359,0.9966,0.0117
31,0.006685219482049266,0.9983093829247676,0.9992,0.0043
32,0.006213624214962918,0.9978867286559594,0.9987,0.003
33,0.0012804008096329058,0.9995773457311918,0.9992,0.0027
34,0.0028006757345213043,0.9992955762186532,0.9996,0.0024
35,0.0004938919745485465,1.0,0.9992,0.0017
36,0.00024233667952448326,1.0,0.9996,0.0023
37,0.00025701951249637746,1.0,0.9996,0.0022
38,0.00028698051197015734,1.0,0.9996,0.004
39,0.00024277384123126534,1.0,0.9992,0.0012
40,0.00013168898881533262,1.0,0.9996,0.0022
41,0.00013598091280118892,1.0,0.9996,0.002
42,0.005630459245905767,0.9985911524373062,0.9945,0.0166
43,0.002049864785969845,0.9994364609749226,0.9983,0.0062
44,0.0004420350835247007,0.9998591152437306,0.9992,0.0025
45,0.00026884925131498796,1.0,0.9992,0.0023
46,9.88287550363351e-05,1.0,0.9987,0.0022
47,8.771924437590687e-05,1.0,0.9987,0.002
48,7.627926713613791e-05,1.0,0.9987,0.0018
49,0.00017840445869906079,1.0,0.9992,0.0012
50,5.76859614430019e-05,1.0,0.9992,0.0012
