epoch,train_loss,train_acc,val_acc,val_loss
1,0.2372960866752378,0.909965034965035,0.8333,0.8376
2,0.006313041268276932,0.9988344988344988,0.799,1.4605
3,0.007262561488722935,0.9983974358974359,0.8096,1.6808
4,0.005278157506904419,0.9988344988344988,0.7969,1.6025
5,0.0004948831414969395,1.0,0.7998,2.0762
6,0.0005914669347437705,1.0,0.788,1.6702
7,0.0005365569598819205,1.0,0.7998,4.217
8,0.007220863666122732,0.997960372960373,0.8616,2.073
9,0.0011868967986334601,0.9995629370629371,0.9408,0.1682
10,0.002970175777243381,0.9994172494172494,0.8062,3.7654
11,0.003609815417324347,0.9988344988344988,0.7939,6.0266
12,0.0031155253910309785,0.9997086247086248,0.8028,5.9856
13,0.0005328110702365549,1.0,0.879,3.2151
14,0.00016872674105460983,1.0,0.8383,4.2597
15,0.0001299944736810852,1.0,0.81,5.1651
16,0.00011913373324239088,1.0,0.8104,5.519
17,0.00011118495057478502,1.0,0.8883,3.3745
18,0.003673097672861391,0.9988344988344988,0.694,19.5009
19,0.023175865093312317,0.9924242424242424,0.7986,7.4407
20,0.00918149216080764,0.9978146853146853,0.8997,1.6344
21,0.0027299235816635892,0.9995629370629371,0.7994,14.6458
22,0.0026993760648216765,0.9994172494172494,0.7986,9.1524
23,0.0002084225941347761,1.0,0.7998,9.973
24,0.00016795488505365487,1.0,0.799,9.8624
25,0.00014460757038165648,1.0,0.799,10.1105
26,8.833507740136917e-05,1.0,0.7994,10.1306
27,0.000570514101051307,0.9998543123543123,0.7998,9.2482
28,0.00014159728922765315,1.0,0.8036,7.7005
29,0.0007686742960781789,0.9997086247086248,0.895,2.0053
30,0.00037312582829554123,1.0,0.8942,2.5121
31,0.0011538372107187758,0.9994172494172494,0.8828,2.6494
32,0.00012761128030567174,1.0,0.857,3.7488
33,4.8675625615166474e-05,1.0,0.8625,3.6958
34,5.261638213993044e-05,1.0,0.8807,3.3352
35,3.426990272125013e-05,1.0,0.8785,3.3992
36,0.00030500327733161376,0.9998543123543123,0.8697,3.6374
37,8.091811431320966e-05,1.0,0.8417,4.3381
38,0.00011748263442234023,1.0,0.8557,4.1121
39,2.1480734615670582e-05,1.0,0.8565,3.9983
40,1.875694408655238e-05,1.0,0.865,4.0766
41,7.331002170159529e-05,1.0,0.8646,4.0645
42,4.3015155084410646e-05,1.0,0.8612,4.2513
43,3.284909356797405e-05,1.0,0.8523,4.5609
44,8.950207836435041e-05,1.0,0.8633,4.2861
45,1.1302356584776605e-05,1.0,0.8498,4.5076
46,2.482738918029534e-05,1.0,0.8354,4.863
47,1.2158616430531722e-05,1.0,0.8421,4.6855
48,2.5324064114899062e-05,1.0,0.851,4.4917
49,5.217288715867626e-05,1.0,0.8883,4.2016
50,1.97795421274248e-05,1.0,0.8811,4.1667
