epoch,train_loss,train_acc,val_acc,val_loss
1,0.20960037824572506,0.9157627834906324,0.9941,0.0178
2,0.009673017356190519,0.996760107057332,0.9903,0.0326
3,0.025119218666244933,0.9925341597408086,0.9983,0.0054
4,0.0010924762099295377,0.9998591350894492,0.9992,0.0023
5,0.00035487704671657,1.0,0.9992,0.0029
6,0.00017473316455849966,1.0,0.9992,0.0025
7,0.0004444239734613499,0.9998591350894492,0.9996,0.0007
8,0.005407089857112473,0.9983096210733906,0.9941,0.0278
9,0.001820784042761669,0.9992956754472461,0.9979,0.0148
10,0.0003865569517878161,1.0,0.9987,0.0052
11,0.0015226250357057672,0.9997182701788985,0.9277,0.7913
12,0.02793316640534296,0.9935202141146641,0.9987,0.0037
13,0.0015672932654185762,0.9994365403577968,0.9975,0.0098
14,0.0005921709079483829,0.9998591350894492,0.9996,0.0022
15,0.00012528049449139932,1.0,0.9992,0.0036
16,0.0012495918071017105,0.9994365403577968,0.9996,0.0007
17,7.571651707531191e-05,1.0,0.9996,0.0008
18,0.00012895943733061237,1.0,0.9996,0.0017
19,0.00017602543687613993,0.9998591350894492,0.9962,0.0227
20,0.000815216427555646,0.9997182701788985,0.9996,0.0006
21,0.0032064784956943276,0.9988730807155938,0.9979,0.0138
22,0.0009926341075571243,0.9997182701788985,0.9958,0.0118
23,0.000490052670744404,0.9997182701788985,0.9996,0.0009
24,6.46370683898926e-05,1.0,1.0,0.0002
25,0.002635234641903556,0.9992956754472461,0.9992,0.0025
26,0.000545659856886457,0.9997182701788985,0.9983,0.0055
27,0.00020797498338440942,1.0,1.0,0.0001
28,6.541711450603299e-05,1.0,0.9996,0.0009
29,3.024658271263498e-05,1.0,0.9996,0.0011
30,2.382053405335958e-05,1.0,0.9996,0.0012
31,3.2307599829293346e-05,1.0,0.9996,0.0012
32,1.5578878383285886e-05,1.0,0.9996,0.0013
33,1.0887227682314716e-05,1.0,0.9996,0.0014
34,1.4308274838282865e-05,1.0,0.9996,0.0011
35,2.9225251777301748e-05,1.0,0.9996,0.001
36,0.0002442345058795067,0.9998591350894492,0.9996,0.0004
37,5.731764869769006e-05,1.0,0.9996,0.0005
38,1.6509187185897456e-05,1.0,0.9996,0.0006
39,1.958646266982332e-05,1.0,0.9996,0.0006
40,1.57879776756594e-05,1.0,0.9996,0.0007
41,1.7122051119271112e-05,1.0,0.9996,0.0009
42,9.011544292174022e-06,1.0,0.9996,0.001
43,8.91124022397645e-06,1.0,0.9996,0.0009
44,7.513294882363389e-06,1.0,0.9996,0.0007
45,9.105459687008272e-06,1.0,0.9996,0.0007
46,7.342775604707374e-05,1.0,0.9996,0.0018
47,1.04268345662375e-05,1.0,0.9996,0.0017
48,1.1102621154127167e-05,1.0,0.9996,0.0015
49,1.0295746134865434e-05,1.0,0.9996,0.0009
50,7.60122622347117e-06,1.0,0.9996,0.0017
