epoch,train_loss,train_acc,val_acc,val_loss
1,0.23661936674404016,0.9019580222566559,0.9932,0.015
2,0.01999786639737485,0.995492322862375,0.9907,0.0206
3,0.020736780646673635,0.9947879983096211,0.9954,0.013
4,0.00559884250336023,0.9978870263417383,0.9992,0.002
5,0.0022174661795664437,0.9992956754472461,1.0,0.0002
6,0.0015776273555274728,0.9994365403577968,0.9954,0.0177
7,0.0011330873750260634,0.9997182701788985,1.0,0.0004
8,0.003115564139142941,0.9991548105366953,0.9924,0.0229
9,0.007561438479624108,0.9980278912522891,0.9958,0.0108
10,0.007770480702206184,0.9977461614311874,0.9979,0.0052
11,0.00047000491210779966,1.0,0.9983,0.0047
12,0.001211812177391234,0.9995774052683477,1.0,0.0005
13,0.0007239232397785309,0.9995774052683477,1.0,0.0002
14,0.0017212995914163923,0.9997182701788985,0.9996,0.0008
15,0.00013390537290914532,1.0,0.9992,0.0021
16,0.0011274460684737094,0.9994365403577968,0.9835,0.0851
17,0.0003126892344892403,1.0,0.9992,0.0019
18,0.0012368584561535197,0.9995774052683477,0.997,0.0056
19,0.0006402946469309521,0.9998591350894492,0.9962,0.0112
20,0.011114549101097477,0.9977461614311874,0.9911,0.0342
21,0.004209393334946591,0.9981687561628398,0.9996,0.0009
22,0.0004521780199123996,0.9998591350894492,1.0,0.0001
23,6.457301157420022e-05,1.0,1.0,0.0001
24,4.268227115554822e-05,1.0,1.0,0.0001
25,2.664964209906878e-05,1.0,1.0,0.0001
26,4.191826247298377e-05,1.0,1.0,0.0
27,2.829085715839866e-05,1.0,1.0,0.0
28,2.4081756418549696e-05,1.0,1.0,0.0
29,2.9108033288121588e-05,1.0,1.0,0.0
30,1.1987334575108828e-05,1.0,1.0,0.0
31,1.390267183241671e-05,1.0,1.0,0.0
32,7.758997475262518e-06,1.0,1.0,0.0
33,1.199550389500788e-05,1.0,1.0,0.0
34,6.594265448171979e-06,1.0,1.0,0.0
35,1.9528110304690735e-05,1.0,1.0,0.0
36,6.371572741649578e-06,1.0,1.0,0.0
37,7.766745051809117e-06,1.0,1.0,0.0
38,9.955395364768992e-06,1.0,1.0,0.0
39,1.0167299045854866e-05,1.0,1.0,0.0
40,1.2242171240465391e-05,1.0,1.0,0.0
41,7.125701554058247e-06,1.0,1.0,0.0
42,3.3833105959858386e-06,1.0,1.0,0.0
43,7.086849012472273e-06,1.0,1.0,0.0
44,5.21155882635821e-06,1.0,1.0,0.0
45,4.31884779462747e-06,1.0,1.0,0.0
46,4.062968727222112e-06,1.0,1.0,0.0
47,6.936143380257595e-06,1.0,1.0,0.0
48,9.375373068976877e-06,1.0,1.0,0.0
49,1.2679183236094616e-05,1.0,1.0,0.0
50,7.69253071945922e-06,1.0,1.0,0.0
