epoch,train_loss,train_acc,val_acc,val_loss
1,0.15725898077104564,0.9418452120682116,0.9141,0.3324
2,0.0013791327878185059,1.0,0.9319,0.2836
3,0.002309887829748296,0.9995627459554001,0.8418,1.5929
4,0.0018034109265224936,0.9997084973036,0.9247,0.4045
5,0.0002744310819242785,1.0,0.9255,0.4711
6,0.005999715589016058,0.9982509838216004,0.9332,0.3277
7,0.0039517770285858785,0.9992712432590002,0.8972,0.6358
8,0.0003015138424494972,1.0,0.882,0.7668
9,9.711275241925936e-05,1.0,0.8883,0.819
10,4.082982041983667e-05,1.0,0.8981,0.7244
11,5.8220823101570255e-05,1.0,0.9052,0.6413
12,1.9305504892562806e-05,1.0,0.9048,0.6425
13,2.4418290335221443e-05,1.0,0.9061,0.6436
14,2.02550073840794e-05,1.0,0.9082,0.6349
15,1.892783997662452e-05,1.0,0.9044,0.6798
16,1.9467666738170508e-05,1.0,0.9027,0.7103
17,1.1697327325712477e-05,1.0,0.9095,0.6663
18,1.8170872324011284e-05,1.0,0.9095,0.6668
19,1.3672940282554825e-05,1.0,0.9019,0.7307
20,1.1746683023641407e-05,1.0,0.9052,0.6973
21,1.5081396986139208e-05,1.0,0.9014,0.7488
22,1.1249215091297683e-05,1.0,0.9031,0.7447
23,1.0369328770953545e-05,1.0,0.9044,0.7242
24,7.863527048383868e-06,1.0,0.9052,0.7241
25,6.71323946888948e-06,1.0,0.9031,0.7446
26,6.026699370140256e-06,1.0,0.9065,0.7052
27,9.28491021535923e-06,1.0,0.9031,0.7655
28,4.07899761280374e-06,1.0,0.9048,0.734
29,5.173538937722086e-06,1.0,0.901,0.7933
30,3.432165878367708e-06,1.0,0.9057,0.7352
31,3.823371019512121e-06,1.0,0.9061,0.7352
32,1.7068422302101725e-05,1.0,0.8959,0.8726
33,4.219216928731077e-06,1.0,0.8968,0.8915
34,1.0796976342556808e-05,1.0,0.8917,0.9625
35,4.472684805229042e-06,1.0,0.8968,0.8636
36,3.076428331909497e-06,1.0,0.8989,0.8415
37,2.8542219771346885e-06,1.0,0.8959,0.8756
38,4.490149382095368e-06,1.0,0.9023,0.8099
39,4.4078176740765564e-06,1.0,0.9141,0.6856
40,6.906180281501941e-06,1.0,0.9069,0.7587
41,3.5417657317711663e-06,1.0,0.9091,0.7418
42,3.7056822181018574e-06,1.0,0.9116,0.7048
43,4.58901954107426e-06,1.0,0.9074,0.7794
44,6.335215552152553e-06,1.0,0.9184,0.6598
45,1.1112057808832354e-06,1.0,0.9205,0.6295
46,2.497803552342893e-06,1.0,0.9188,0.6592
47,2.3838581680845246e-06,1.0,0.9184,0.68
48,1.6769554484991512e-06,1.0,0.9192,0.6641
49,1.2205694280544814e-06,1.0,0.9192,0.6714
50,9.656905367275298e-07,1.0,0.9116,0.7409
