epoch,train_loss,train_acc,val_acc,val_loss
1,0.17219945491836483,0.9376456876456877,0.8575,0.8514
2,0.010082442322659082,0.997086247086247,0.8728,1.243
3,0.0051093391304043835,0.9983974358974359,0.8739,1.5774
4,0.0009374680231750827,0.9998543123543123,0.8839,1.183
5,0.00019845211498797105,1.0,0.8818,1.3559
6,0.00019013871466480456,1.0,0.877,1.575
7,9.802609990946682e-05,1.0,0.8781,1.659
8,8.763090021081164e-05,1.0,0.8792,1.5271
9,4.5110343861225925e-05,1.0,0.877,1.6928
10,9.143799855280179e-05,1.0,0.8902,1.2591
11,3.593726776751808e-05,1.0,0.8855,1.4728
12,4.442311610058704e-05,1.0,0.8818,1.615
13,0.00010034123508454511,1.0,0.8807,1.5878
14,3.406339100003059e-05,1.0,0.8786,1.6726
15,2.6628189714179797e-05,1.0,0.8786,1.7897
16,2.2593588783292563e-05,1.0,0.877,1.8657
17,1.6101888978336464e-05,1.0,0.8786,1.7669
18,1.6868521497345028e-05,1.0,0.8786,1.809
19,2.246843999937122e-05,1.0,0.8813,1.8119
20,1.2581257606419086e-05,1.0,0.8792,1.8269
21,7.878995954039662e-05,1.0,0.8839,1.6503
22,2.155294175116234e-05,1.0,0.8828,1.5834
23,3.95523656500049e-05,1.0,0.8887,1.5027
24,1.1856346364365382e-05,1.0,0.8855,1.6315
25,9.020767471518959e-06,1.0,0.8865,1.6149
26,1.2891773762941426e-05,1.0,0.8828,1.7098
27,2.2774881571398837e-05,1.0,0.886,1.6455
28,1.2288264540683484e-05,1.0,0.8802,1.7895
29,7.0902312478318785e-06,1.0,0.8807,1.7867
30,5.338915596546681e-06,1.0,0.8807,1.8128
31,1.196280863251349e-05,1.0,0.8807,1.9308
32,4.899729117395634e-06,1.0,0.8807,1.9338
33,1.355183609584241e-05,1.0,0.8792,1.9454
34,7.0664075658500315e-06,1.0,0.885,1.8337
35,2.7892174152803515e-06,1.0,0.8807,1.8984
36,4.132154357105958e-06,1.0,0.8807,1.9941
37,4.417748472764233e-06,1.0,0.8797,2.1344
38,3.5603357044487944e-06,1.0,0.8792,2.1014
39,3.032135347733865e-06,1.0,0.8797,2.1239
40,2.7927194979694634e-06,1.0,0.8792,2.1087
41,5.971635749947614e-06,1.0,0.8781,2.215
42,2.0071911460428534e-06,1.0,0.8786,2.2374
43,3.3182619949991398e-06,1.0,0.8781,2.2381
44,6.0682904962893865e-06,1.0,0.8828,1.8732
45,4.723106040396668e-06,1.0,0.8813,1.9914
46,5.452595006595731e-06,1.0,0.8813,2.239
47,3.0178129978326187e-06,1.0,0.8807,2.1907
48,4.928459573279978e-06,1.0,0.8797,2.204
49,1.0215144248608942e-05,1.0,0.8776,2.0991
50,3.332841393358015e-06,1.0,0.8813,2.1063
