epoch,train_loss,train_acc,val_acc,val_loss
1,0.24233282057618022,0.8987181293139879,0.9759,0.0641
2,0.019098212508567896,0.9940836737568671,0.9962,0.0113
3,0.00522418055987212,0.9984504859839414,0.9992,0.0022
4,0.0023559066969283415,0.9994365403577968,0.9979,0.0071
5,0.00595637996081362,0.9985913508944921,0.9983,0.005
6,0.0007057884874626267,1.0,0.9996,0.0018
7,0.0002495278448416719,1.0,0.9996,0.0017
8,0.0002901643376071232,1.0,0.9996,0.0025
9,8.977021594114123e-05,1.0,0.9996,0.002
10,6.510770270403604e-05,1.0,0.9996,0.0017
11,4.062834620399482e-05,1.0,0.9996,0.0016
12,6.096236292531424e-05,1.0,0.9996,0.0015
13,4.2291566529784225e-05,1.0,0.9996,0.0014
14,7.289307211847194e-05,1.0,0.9996,0.0013
15,3.48380518878348e-05,1.0,0.9996,0.0012
16,2.8620716567346814e-05,1.0,0.9996,0.0014
17,3.3090249865406065e-05,1.0,0.9996,0.0014
18,3.223194889288128e-05,1.0,0.9996,0.0017
19,2.4803368586011463e-05,1.0,0.9996,0.0011
20,2.286999575264356e-05,1.0,0.9996,0.0014
21,0.05139264603315427,0.9861952387660233,0.9979,0.0083
22,0.011580151726808182,0.996760107057332,0.9979,0.0065
23,0.002603781788168687,0.9992956754472461,0.9992,0.0033
24,0.00020674982406536138,1.0,0.9996,0.0011
25,0.00011937007214857835,1.0,0.9996,0.0011
26,0.00010386001521272055,1.0,0.9996,0.001
27,0.00011394588164809548,1.0,1.0,0.0003
28,0.00014648949932678193,1.0,0.9996,0.0013
29,0.00033748635540357036,0.9998591350894492,0.9992,0.0021
30,0.0014054599244888238,0.9998591350894492,0.9877,0.0525
31,0.007695579114833151,0.9984504859839414,0.9983,0.0037
32,0.004245706444147936,0.9985913508944921,0.9966,0.0142
33,0.003779076660236888,0.9990139456261445,0.9996,0.002
34,0.00044296412947845265,1.0,0.9996,0.0008
35,9.498784352018406e-05,1.0,1.0,0.0003
36,0.00018017468012899597,1.0,1.0,0.0002
37,0.00010387482820699324,1.0,1.0,0.0002
38,9.09642458642184e-05,1.0,1.0,0.0003
39,5.560631336805566e-05,1.0,0.9996,0.0007
40,4.3608704712504185e-05,1.0,0.9996,0.0015
41,4.4137609642556314e-05,1.0,0.9996,0.0012
42,2.751070114283052e-05,1.0,0.9996,0.001
43,6.48225278661057e-05,1.0,0.9996,0.0004
44,0.0004651918112989643,0.9998591350894492,1.0,0.0003
45,4.613926062655824e-05,1.0,0.9996,0.0014
46,7.322858470223338e-05,1.0,0.9996,0.0007
47,2.1782423791270437e-05,1.0,1.0,0.0001
48,0.00011532935118270541,1.0,0.9992,0.001
49,0.00011763324137572666,1.0,0.9996,0.0024
50,4.3003526195641016e-05,1.0,0.9996,0.0008
