epoch,train_loss,train_acc,val_acc,val_loss
1,0.21955866992451012,0.909546165884194,0.8828,0.26
2,0.004519891705442692,0.9987480438184664,0.8743,0.3751
3,0.0035820896272344954,0.9992175273865415,0.895,0.3298
4,0.013850731302944707,0.9960876369327074,0.9391,0.1509
5,0.013357438400667597,0.996244131455399,0.9234,0.186
6,0.0018757321840117164,0.9993740219092332,0.9674,0.0849
7,0.021789470539429753,0.9926447574334898,0.8646,0.3177
8,0.001203442179169874,0.9996870109546165,0.9818,0.053
9,0.0002608835576477436,1.0,0.9865,0.0444
10,0.0001714912137156571,1.0,0.9831,0.0497
11,0.00012380367303145969,1.0,0.981,0.0522
12,0.0001511842201158994,1.0,0.9788,0.0667
13,0.00018633376668378236,1.0,0.9458,0.1905
14,0.00014366780713157573,1.0,0.9361,0.2434
15,0.0004685805318275895,1.0,0.9975,0.0132
16,0.00016534957703726193,1.0,0.9953,0.0129
17,0.00010407763775234025,1.0,0.9979,0.0073
18,0.00011854271023436633,1.0,0.9979,0.0121
19,0.00011278459900671853,1.0,0.9975,0.0103
20,0.0004366500258992473,0.9998435054773083,0.9839,0.0662
21,0.004106785073807698,0.9987480438184664,0.6035,7.6607
22,0.036554792974543567,0.9909233176838811,0.8595,0.5233
23,0.01890924649363375,0.9951486697965571,0.9657,0.1107
24,0.0008836128950994957,0.9998435054773083,0.9962,0.0164
25,0.0006607112628502511,0.9998435054773083,0.9983,0.0063
26,0.00021133183050545758,1.0,0.9983,0.0096
27,0.0001359577638217622,1.0,0.9983,0.003
28,0.00016172660323929096,1.0,0.9983,0.0049
29,9.498855722021103e-05,1.0,0.9979,0.005
30,0.00018836893721524458,1.0,0.9979,0.0052
31,3.9400023931146604e-05,1.0,0.9983,0.0043
32,0.0020392447936719176,0.9993740219092332,0.9568,0.2629
33,0.002749313100849208,0.9987480438184664,0.9619,0.1253
34,0.00014806938431743028,1.0,0.9712,0.0794
35,0.0002354658459956003,1.0,0.981,0.0555
36,8.751495245267332e-05,1.0,0.9835,0.0442
37,6.602600921869111e-05,1.0,0.9852,0.0391
38,9.06582150417896e-05,1.0,0.978,0.0615
39,1.531963253918902e-05,1.0,0.9776,0.0648
40,6.4645766659095e-05,1.0,0.9848,0.0433
41,3.559336589341768e-05,1.0,0.9801,0.0698
42,9.01063797453422e-05,1.0,0.9801,0.0651
43,0.00010410843270370372,1.0,0.9759,0.0786
44,1.692770958786621e-05,1.0,0.9797,0.0691
45,2.4377099689388526e-05,1.0,0.9776,0.0731
46,1.3998727798976127e-05,1.0,0.9793,0.0668
47,2.9541318333887917e-05,1.0,0.981,0.0647
48,2.484740196394509e-05,1.0,0.9755,0.0841
49,7.506951705040478e-06,1.0,0.9738,0.0947
50,1.677288127075158e-05,1.0,0.9691,0.1053
