epoch,train_loss,train_acc,val_acc,val_loss
1,0.19085931794453057,0.9278846153846154,0.8617,0.9675
2,0.011074548442565807,0.9969405594405595,0.8739,1.2298
3,0.0025565222322659694,0.9994172494172494,0.8834,0.8248
4,0.0006004662186749679,1.0,0.8897,0.9548
5,0.00018574522747069331,1.0,0.8902,1.0137
6,0.00018002220111576698,1.0,0.8828,1.0686
7,8.848926044708768e-05,1.0,0.8823,1.1623
8,0.00027969273498609104,0.9998543123543123,0.8797,1.414
9,6.961771067558073e-05,1.0,0.8802,1.4143
10,4.8180529069264544e-05,1.0,0.8802,1.4055
11,2.8412782474901823e-05,1.0,0.8797,1.4011
12,4.04649664320069e-05,1.0,0.8765,1.5117
13,4.346142993723113e-05,1.0,0.8781,1.3794
14,3.4648648886479885e-05,1.0,0.8802,1.4858
15,0.0037444121400792914,0.9988344988344988,0.8749,1.3062
16,0.018125976464469073,0.995483682983683,0.9013,0.7506
17,0.003100433341951472,0.9994172494172494,0.8734,1.5207
18,0.0001556678893338716,1.0,0.876,1.5808
19,0.0001591265015582237,1.0,0.8945,1.2412
20,3.615153143088098e-05,1.0,0.8887,1.3362
21,3.215470709649375e-05,1.0,0.8855,1.4228
22,2.1137845055129606e-05,1.0,0.8855,1.4781
23,1.8173856481835195e-05,1.0,0.8834,1.5123
24,2.048786347166662e-05,1.0,0.8823,1.54
25,1.9090105095503557e-05,1.0,0.8834,1.5363
26,3.2984632029679645e-05,1.0,0.8828,1.6005
27,3.428622617182996e-05,1.0,0.8823,1.6114
28,1.3892098667593718e-05,1.0,0.8839,1.5853
29,1.3559549097196304e-05,1.0,0.885,1.5778
30,2.067932242009154e-05,1.0,0.8828,1.6385
31,1.9606315769730525e-05,1.0,0.8828,1.6659
32,1.1263789800225892e-05,1.0,0.8818,1.7413
33,2.092728682357166e-05,1.0,0.8807,1.7756
34,1.062017027881543e-05,1.0,0.8823,1.7066
35,7.335214181927231e-06,1.0,0.8823,1.705
36,1.6230864236226883e-05,1.0,0.8813,1.7412
37,8.621268460159211e-06,1.0,0.8823,1.8004
38,6.7194590581871055e-06,1.0,0.8818,1.7916
39,7.635649967470815e-06,1.0,0.8802,1.8403
40,3.851485156317802e-06,1.0,0.8813,1.7848
41,3.293457150225772e-06,1.0,0.8818,1.7926
42,1.3429125014809099e-05,1.0,0.8802,1.8587
43,5.889647051011631e-06,1.0,0.8776,2.0342
44,2.1663712645650905e-06,1.0,0.8776,2.066
45,3.4695367730355515e-06,1.0,0.8776,2.0331
46,7.563133035578144e-06,1.0,0.8781,2.1165
47,2.810829660476627e-06,1.0,0.8776,2.0805
48,3.270150894938009e-06,1.0,0.8776,2.1192
49,1.4389754818519828e-05,1.0,0.8792,1.9801
50,1.3814383708310504e-05,1.0,0.8792,2.0143
