epoch,train_loss,train_acc,val_acc,val_loss
1,0.14055264039325477,0.9478438228438228,0.6263,2.4986
2,0.008692493539581419,0.9973776223776224,0.598,3.9143
3,0.0006745690601988585,1.0,0.6843,3.1729
4,0.00026189199004849825,1.0,0.6504,4.1247
5,0.0001368539165046027,1.0,0.6851,4.2806
6,9.033777782574648e-05,1.0,0.6868,3.9632
7,8.205480852537047e-05,1.0,0.6957,3.7548
8,8.348849818575449e-05,1.0,0.7004,4.6308
9,0.0004707687933348409,1.0,0.6822,3.8588
10,0.00010134970753106054,1.0,0.6868,4.4218
11,3.9625399703803605e-05,1.0,0.6894,4.4135
12,2.7854403447713115e-05,1.0,0.6932,4.5588
13,3.0420336340108884e-05,1.0,0.6936,4.6099
14,2.2735444052070395e-05,1.0,0.6957,4.5658
15,2.295900555794578e-05,1.0,0.6978,4.5988
16,2.3999464922257395e-05,1.0,0.6961,4.4673
17,1.5421848650630784e-05,1.0,0.6957,4.6408
18,1.0188319572985472e-05,1.0,0.6966,4.7304
19,9.340724123419737e-06,1.0,0.6978,4.6501
20,9.133282223119072e-06,1.0,0.697,4.941
21,9.176757338704327e-06,1.0,0.6991,4.8704
22,7.613162516688214e-06,1.0,0.6995,4.8294
23,8.585369341429453e-06,1.0,0.6995,4.8981
24,1.1116948936095805e-05,1.0,0.6991,5.1013
25,4.193314583784473e-06,1.0,0.6974,5.0687
26,3.989765036325297e-06,1.0,0.6987,5.0758
27,8.329156220166954e-06,1.0,0.6987,5.0561
28,5.165607512988822e-06,1.0,0.6987,5.1231
29,2.7703462614659223e-06,1.0,0.6987,5.1767
30,2.7384878670372947e-06,1.0,0.6978,5.168
31,3.1463512030394283e-06,1.0,0.6978,5.2314
32,1.9103395127643874e-06,1.0,0.6978,5.2881
33,4.252771390222591e-06,1.0,0.6987,5.2925
34,2.182713686337834e-06,1.0,0.6995,5.2449
35,1.0729101776450566e-05,1.0,0.7042,4.9908
36,0.07847078870876688,0.9825174825174825,0.628,3.7213
37,0.004166360298662266,0.9988344988344988,0.606,4.2396
38,0.0014580571711409918,0.9994172494172494,0.6737,3.8151
39,0.0010898551055023827,0.9995629370629371,0.6636,4.0695
40,0.00030403266897329265,1.0,0.6868,3.9593
41,0.00018721906399744222,1.0,0.6885,4.3685
42,8.439805494305053e-05,1.0,0.6919,4.2384
43,5.110167360711496e-05,1.0,0.6953,4.2661
44,2.172640140696783e-05,1.0,0.6949,4.287
45,2.8678995893680584e-05,1.0,0.694,4.3894
46,2.3976815457694004e-05,1.0,0.6915,4.3899
47,3.986019524927966e-05,1.0,0.6911,4.3559
48,4.16200556769592e-05,1.0,0.686,4.3572
49,1.1317997515829913e-05,1.0,0.6881,4.4358
50,1.6150941379112256e-05,1.0,0.6885,4.4469
