epoch,train_loss,train_acc,val_acc,val_loss
1,0.13934719720356045,0.9476981351981352,0.6081,3.2461
2,0.0040669718077232615,0.9991258741258742,0.5984,3.1262
3,0.00107709945793891,0.9997086247086248,0.6805,3.4928
4,0.0005860701920426644,0.9998543123543123,0.6839,4.1217
5,0.001962172362153171,0.9995629370629371,0.7046,3.3279
6,0.0010727954729099808,0.9998543123543123,0.6978,3.4649
7,0.0014309876735524615,0.9995629370629371,0.6987,3.1244
8,0.003467861524772763,0.9986888111888111,0.6915,4.3773
9,0.000264183205645952,1.0,0.6932,4.1835
10,6.659566555211553e-05,1.0,0.6928,4.0968
11,3.599359737911331e-05,1.0,0.694,4.2436
12,4.322862499263268e-05,1.0,0.694,4.4809
13,4.563521130318756e-05,1.0,0.678,4.44
14,2.766065912540065e-05,1.0,0.6881,4.6082
15,2.9609292343088984e-05,1.0,0.6906,5.0331
16,3.601408887775368e-05,1.0,0.689,4.9568
17,3.0794168598481466e-05,1.0,0.6856,4.9708
18,1.3921701223392231e-05,1.0,0.6843,5.0498
19,1.131376883452425e-05,1.0,0.6856,4.9683
20,1.661528604166206e-05,1.0,0.6851,5.0622
21,9.588153006110788e-06,1.0,0.689,5.1749
22,1.5117615611583595e-05,1.0,0.6885,5.1346
23,1.0249446213683578e-05,1.0,0.6873,5.2323
24,7.371212829707103e-06,1.0,0.686,5.2208
25,7.853358979318855e-06,1.0,0.6881,5.2591
26,7.4765532024850305e-06,1.0,0.6881,5.2404
27,6.318555627210238e-06,1.0,0.6881,5.3106
28,5.85867891276879e-06,1.0,0.6906,5.3688
29,4.347624986189181e-06,1.0,0.6898,5.3998
30,3.801562178309331e-06,1.0,0.6902,5.4753
31,3.541520781909894e-06,1.0,0.6902,5.3978
32,6.310567932220983e-06,1.0,0.6881,5.4487
33,6.2235810308177044e-06,1.0,0.6898,5.4336
34,6.916546672688119e-06,1.0,0.6877,5.4678
35,5.000298302433408e-06,1.0,0.6877,5.4848
36,3.9820269133603175e-06,1.0,0.6906,5.4587
37,3.6875882060612513e-06,1.0,0.6898,5.5012
38,2.307212097673554e-06,1.0,0.689,5.4985
39,1.0433147467616523e-05,1.0,0.6873,5.4269
40,4.492049234120222e-06,1.0,0.6898,5.4074
41,7.522689662015301e-06,1.0,0.6911,5.4633
42,4.394289376653333e-06,1.0,0.6911,5.5005
43,2.3212667524640703e-05,1.0,0.6661,5.3497
44,1.2467387336773584e-05,1.0,0.6682,5.4881
45,6.532916530781252e-06,1.0,0.6843,5.7166
46,2.434916386539048e-06,1.0,0.6843,5.8332
47,3.41816421520183e-06,1.0,0.6873,5.8706
48,2.033972890260159e-06,1.0,0.6877,5.8803
49,1.2056389086685034e-06,1.0,0.6885,5.9
50,1.8371831588924823e-06,1.0,0.6877,5.9194
