epoch,train_loss,train_acc,val_acc,val_loss
1,0.15264923244072273,0.9390759364524122,0.9691,0.0699
2,0.002365842853179077,0.9995627459554001,0.9966,0.0155
3,0.0018246176375290375,0.9997084973036,0.9662,0.0932
4,0.0005613972126203429,0.9998542486518001,0.9975,0.0121
5,0.00018921023468399783,1.0,0.9983,0.0074
6,0.00019428414988326856,1.0,0.997,0.0144
7,0.009239663054320661,0.9973764757324005,0.514,1.3561
8,0.06434829785484338,0.979740562600204,0.923,0.1624
9,0.004018960949958577,0.9988339892144003,0.9679,0.0697
10,0.0006088718011001479,1.0,0.9979,0.0109
11,0.001733699095041332,0.9994169946072001,0.9704,0.0872
12,0.0025473241939518317,0.9992712432590002,0.9907,0.0245
13,0.00040025142432378207,0.9998542486518001,0.9594,0.1276
14,0.0010658421997406017,0.9997084973036,0.9992,0.0044
15,8.318612770308509e-05,1.0,0.997,0.0083
16,0.00011395057073985896,1.0,0.9975,0.009
17,0.00040495584822367123,0.9998542486518001,0.997,0.0115
18,0.023549936401177644,0.9941699460720012,0.7783,1.7054
19,0.006128813347643066,0.9983967351698003,0.9213,0.1865
20,0.009273859098579244,0.9979594811252004,0.7965,1.5894
21,0.001969376962159289,0.9995627459554001,0.967,0.0756
22,0.001110782700984128,0.9998542486518001,0.978,0.0625
23,0.004104592319607253,0.9985424865180003,0.9746,0.0626
24,0.000780664185707366,0.9998542486518001,0.9911,0.0261
25,0.00014410174931576498,1.0,0.9958,0.014
26,0.00015771548522861172,1.0,0.997,0.0101
27,0.00013572179675094088,1.0,0.9975,0.0093
28,9.270802976653943e-05,1.0,0.9979,0.0082
29,8.897483525071804e-05,1.0,0.9966,0.0091
30,4.9440333040657424e-05,1.0,0.9953,0.0152
31,6.944328657513421e-05,1.0,0.997,0.0071
32,6.208647505165664e-05,1.0,0.9983,0.0043
33,4.699461365555176e-05,1.0,0.9983,0.0053
34,4.450068197541862e-05,1.0,0.9983,0.0053
35,6.55153464007116e-05,1.0,0.9987,0.0059
36,8.933637307937997e-05,1.0,0.9992,0.0044
37,6.832658016319439e-05,1.0,0.9911,0.0201
38,0.004117709442242059,0.9988339892144003,0.9091,0.3435
39,0.009851442194937972,0.9973764757324005,0.9975,0.0084
40,0.042868978794599805,0.9938784433756013,0.989,0.0288
41,0.004118528537630857,0.9986882378662003,0.937,0.1789
42,0.004208401641363218,0.9985424865180003,0.9649,0.0857
43,0.0019856232310477098,0.9989797405626002,0.9683,0.1007
44,0.01679585936904803,0.9965019676432006,0.7212,5.6231
45,0.006833108697145994,0.9985424865180003,0.9945,0.02
46,0.00032523393106442274,1.0,0.9966,0.0086
47,0.0003932920639779372,0.9998542486518001,0.9987,0.0031
48,0.0001723337202789665,1.0,0.9987,0.0039
49,0.0001680259068457928,1.0,0.9987,0.0029
50,9.719347064656868e-05,1.0,0.9987,0.0029
