epoch,train_loss,train_acc,val_acc,val_loss
1,0.16871296417740558,0.9329483025778279,0.9996,0.0035
2,0.009489254931263192,0.9964783772362305,0.8005,0.7035
3,0.007871754054736885,0.9977461614311874,1.0,0.0005
4,0.001597280762257908,1.0,0.9975,0.0038
5,0.0015045078340255806,0.9997182701788985,1.0,0.0008
6,0.0005571009351653294,0.9998591350894492,1.0,0.0
7,6.009035188246086e-05,1.0,1.0,0.0
8,0.0035385322022282745,0.9985913508944921,0.7392,2.7991
9,0.027492779267824986,0.9928158895619101,0.9992,0.0047
10,0.003787941985411789,0.9988730807155938,1.0,0.0004
11,0.0004927277304058047,1.0,1.0,0.0
12,0.0002715662363327589,1.0,1.0,0.0001
13,0.0009053769739650915,0.9997182701788985,0.9996,0.001
14,0.0017411979776272527,0.9994365403577968,1.0,0.0003
15,0.0361388352244871,0.9919707000986054,0.97,0.067
16,0.003511836566414712,0.9992956754472461,1.0,0.0001
17,0.002723515979491871,0.9992956754472461,0.9992,0.0031
18,0.00418601963857964,0.9985913508944921,0.9108,0.2836
19,0.00045520630476987843,1.0,1.0,0.0
20,0.0005381247782398863,0.9998591350894492,1.0,0.0
21,0.00025868158140077835,1.0,1.0,0.0
22,0.004072266826635582,0.9988730807155938,1.0,0.0001
23,0.0016779945153630746,0.9994365403577968,1.0,0.0003
24,0.00017285010808153458,1.0,1.0,0.0
25,0.00018175032360145667,1.0,1.0,0.0
26,7.611087621413539e-05,1.0,1.0,0.0
27,7.072427099166167e-05,1.0,0.9996,0.0012
28,0.00025203468730149875,1.0,1.0,0.0
29,4.225643245312268e-05,1.0,1.0,0.0
30,5.7414910072115625e-05,1.0,1.0,0.0
31,0.000148355473626407,1.0,1.0,0.0
32,3.507469171348105e-05,1.0,1.0,0.0
33,9.305270945557892e-05,1.0,1.0,0.0
34,2.2541083470175765e-05,1.0,1.0,0.0
35,4.089759389899485e-05,1.0,1.0,0.0
36,0.009840629936781104,0.9983096210733906,1.0,0.0003
37,0.006500389120677919,0.9984504859839414,0.6543,2.9669
38,0.018937222032045484,0.9959149175940273,0.787,1.876
39,0.014711046430268208,0.996760107057332,0.9992,0.003
40,0.00037339398249014775,1.0,1.0,0.0
41,0.0002886458909007346,1.0,1.0,0.0
42,9.528684242919668e-05,1.0,1.0,0.0
43,0.00014026501882777862,1.0,1.0,0.0
44,0.0010074957804535002,0.9997182701788985,0.9996,0.0069
45,0.0015869105707976383,0.9992956754472461,1.0,0.0001
46,9.286819444134596e-05,1.0,1.0,0.0
47,0.0003268088560184241,0.9998591350894492,1.0,0.0
48,0.0007319925741100389,0.9997182701788985,0.9214,0.3811
49,0.0007653321097068083,0.9998591350894492,1.0,0.0
50,0.00018854715979801204,1.0,1.0,0.0
