epoch,train_loss,train_acc,val_acc,val_loss
1,0.15931768622032275,0.9402680652680653,0.8612,1.0771
2,0.003391425103082925,0.9991258741258742,0.867,1.4402
3,0.0007957550337470825,1.0,0.8765,1.2457
4,0.0016933556480304987,0.9995629370629371,0.8749,1.2165
5,0.0017814685699857212,0.9997086247086248,0.8723,1.7773
6,0.00023322178254806,1.0,0.8707,1.6887
7,0.0024669994587566604,0.9992715617715617,0.6443,2.0692
8,0.058307812248502094,0.9833916083916084,0.8675,1.2785
9,0.0022702368903288615,0.9995629370629371,0.8691,1.8218
10,0.0003311078017401142,1.0,0.876,1.6185
11,0.00011909193886983445,1.0,0.8739,1.7083
12,0.00013686708939689949,1.0,0.8739,1.7897
13,0.00010796146633742281,1.0,0.8739,1.7516
14,9.689539384434303e-05,1.0,0.8739,1.9404
15,0.00013898028106959742,1.0,0.877,1.8999
16,7.251003292034541e-05,1.0,0.8755,1.9063
17,4.7209677811196976e-05,1.0,0.8755,1.964
18,5.3024384988762765e-05,1.0,0.8755,1.9562
19,3.418878292326223e-05,1.0,0.876,2.0129
20,2.2499333617879466e-05,1.0,0.8755,2.0144
21,3.584872902699968e-05,1.0,0.8744,2.0063
22,2.0370896225417952e-05,1.0,0.8755,2.0358
23,1.8211813581762997e-05,1.0,0.8755,2.0613
24,1.360091703519452e-05,1.0,0.8755,2.0688
25,5.003920252721402e-05,1.0,0.8744,2.089
26,1.84249614424692e-05,1.0,0.8755,2.0926
27,3.004181915315551e-05,1.0,0.8749,1.9693
28,1.7092745224810072e-05,1.0,0.876,2.0433
29,0.0037591865589654584,0.9989801864801865,0.8976,1.3983
30,0.005811321651828985,0.997960372960373,0.8823,1.062
31,0.0001527862650555171,1.0,0.886,1.2008
32,0.0006067869068844008,0.9998543123543123,0.8739,1.2653
33,0.0026751249626109004,0.9994172494172494,0.8802,1.793
34,0.0002963773583470549,1.0,0.8923,1.4384
35,5.797499163436696e-05,1.0,0.886,1.6885
36,9.343636406970131e-05,1.0,0.8876,1.7464
37,1.996388400393889e-05,1.0,0.8892,1.747
38,1.9870684938367404e-05,1.0,0.8881,1.7731
39,2.4105311502773056e-05,1.0,0.8897,1.7193
40,1.60025555058887e-05,1.0,0.8897,1.7567
41,1.3399304376617206e-05,1.0,0.8902,1.7626
42,1.1844321588287638e-05,1.0,0.8897,1.8187
43,1.0630896641362115e-05,1.0,0.8892,1.7954
44,3.111840993318816e-05,1.0,0.8918,1.6745
45,1.2785649792901829e-05,1.0,0.8913,1.7782
46,1.0245371821085081e-05,1.0,0.8908,1.8563
47,1.0837308288218972e-05,1.0,0.8897,1.825
48,1.2902635362871693e-05,1.0,0.8897,1.7792
49,5.690344304791021e-06,1.0,0.8897,1.8325
50,4.2416750969998104e-06,1.0,0.8897,1.8195
