epoch,train_loss,train_acc,val_acc,val_loss
1,0.18701119384083056,0.9223145314094156,0.9374,0.2497
2,0.004782503089378727,0.9989797405626002,0.8515,0.6494
3,0.001328853924913885,0.9998542486518001,0.9217,0.3558
4,0.0006246312232506176,1.0,0.8887,0.6539
5,0.00019935618069594639,1.0,0.9222,0.3799
6,9.59964600265141e-05,1.0,0.9298,0.3592
7,8.364075215301529e-05,1.0,0.9091,0.5157
8,5.0092874903659714e-05,1.0,0.9065,0.5441
9,4.0336159254986444e-05,1.0,0.9014,0.6016
10,4.6661495115508074e-05,1.0,0.9061,0.5627
11,5.797954850787892e-05,1.0,0.9162,0.4814
12,4.070607199705951e-05,1.0,0.9192,0.4866
13,4.228945791386928e-05,1.0,0.9192,0.481
14,2.8225267455352145e-05,1.0,0.912,0.544
15,3.1585277112731026e-05,1.0,0.9099,0.5777
16,2.2443291086954804e-05,1.0,0.9188,0.5297
17,3.6291853972262834e-05,1.0,0.9213,0.5049
18,0.053727459794460745,0.9879026380994024,0.8845,0.5971
19,0.02165656312358341,0.995190205509401,0.945,0.189
20,0.0022606561640477045,0.9991254919108001,0.8777,0.6511
21,0.0005571412093752585,1.0,0.9061,0.4573
22,0.00013610589574908555,1.0,0.9048,0.4925
23,0.0001038373620698996,1.0,0.9069,0.5006
24,0.00030438337666660576,1.0,0.9019,0.5857
25,4.6087524306784466e-05,1.0,0.8993,0.6097
26,9.735253654957692e-05,1.0,0.9154,0.4729
27,4.36871541122981e-05,1.0,0.9162,0.4777
28,3.623790342966889e-05,1.0,0.9091,0.5504
29,3.900779408953792e-05,1.0,0.9103,0.5663
30,4.51744422117271e-05,1.0,0.9107,0.5627
31,3.0171074793882703e-05,1.0,0.9095,0.5754
32,2.1567996354916627e-05,1.0,0.9095,0.5876
33,2.9343528613886452e-05,1.0,0.9099,0.5858
34,1.91595405104768e-05,1.0,0.9175,0.517
35,2.5654903431509502e-05,1.0,0.9201,0.501
36,3.8482142369248865e-05,1.0,0.9188,0.5181
37,2.9313884016683693e-05,1.0,0.9192,0.5239
38,1.0595100601935302e-05,1.0,0.9175,0.5401
39,2.013957281979453e-05,1.0,0.9222,0.5045
40,1.918619690381451e-05,1.0,0.9179,0.5178
41,9.613920022416565e-06,1.0,0.915,0.5579
42,8.36037638739168e-06,1.0,0.912,0.6006
43,9.928136991231595e-06,1.0,0.9201,0.5294
44,1.4964083406463274e-05,1.0,0.9175,0.5528
45,8.375334609253788e-06,1.0,0.9141,0.5971
46,1.0712980817092133e-05,1.0,0.9137,0.6085
47,2.0631643322288737e-05,1.0,0.9074,0.6917
48,8.112946141321783e-06,1.0,0.9099,0.6598
49,1.0030412188664926e-05,1.0,0.9154,0.6341
50,6.076449985981871e-06,1.0,0.9158,0.6297
