epoch,train_loss,train_acc,val_acc,val_loss
1,0.24294997585100647,0.9059022397520777,0.9996,0.0071
2,0.016405810388562075,0.9957740526834765,0.9472,0.2224
3,0.028901715288658952,0.9914072404564023,0.9298,0.244
4,0.008736510769478375,0.9976052965206367,0.9818,0.0489
5,0.0098308215260449,0.9973235666995351,0.9476,0.1995
6,0.010744761197389843,0.9977461614311874,0.962,0.1698
7,0.005110078070082892,0.9977461614311874,0.9467,0.1549
8,0.003082563350204292,0.9988730807155938,0.9569,0.169
9,0.0005217303840556414,0.9998591350894492,0.9903,0.0298
10,0.00013889466318203333,1.0,0.9937,0.0238
11,0.00010396494964726338,1.0,0.9992,0.0012
12,0.004805324102262176,0.9988730807155938,0.9983,0.0042
13,0.0027125455308318227,0.9991548105366953,0.9734,0.0726
14,0.000415434693373158,1.0,0.9992,0.0045
15,0.0006774843810052596,0.9998591350894492,0.9966,0.0065
16,0.0005182669941867985,0.9998591350894492,0.9979,0.0059
17,0.0012236032665470231,0.9995774052683477,0.9975,0.0083
18,0.00013308165912370208,1.0,0.997,0.0085
19,0.005467377302422425,0.9980278912522891,0.9903,0.0207
20,0.004899964660141042,0.9985913508944921,0.9797,0.0588
21,0.0033559262318652613,0.9990139456261445,0.9666,0.1671
22,0.002953841173365082,0.9997182701788985,0.9987,0.0049
23,0.007301508492999674,0.9981687561628398,0.7333,4.3945
24,0.029247185776587657,0.9921115650091562,0.9772,0.0589
25,0.006565858893034657,0.9988730807155938,0.9882,0.0353
26,0.049560915159585266,0.9874630229609804,0.9734,0.0854
27,0.010523421961285074,0.9971827017889844,0.997,0.009
28,0.002426389241080764,0.9994365403577968,0.992,0.0244
29,0.0009017250806923493,0.9997182701788985,0.9941,0.0232
30,0.0001986593410575358,1.0,0.9954,0.0125
31,0.00991766513185351,0.9981687561628398,1.0,0.0012
32,0.001782571783519393,0.9995774052683477,0.9962,0.0121
33,0.000916571881585683,0.9994365403577968,0.9954,0.0167
34,0.004806944731075738,0.9985913508944921,1.0,0.0012
35,0.002354263368898097,0.9991548105366953,0.9987,0.0023
36,0.0030297185827845683,0.9991548105366953,0.9954,0.0141
37,0.0036164277923024417,0.9994365403577968,0.992,0.0276
38,0.0006912215393596821,0.9997182701788985,0.9954,0.0215
39,0.013140574745354502,0.9980278912522891,0.7671,3.9018
40,0.004155803429875947,0.9990139456261445,0.9907,0.0378
41,0.0007716433650862274,0.9998591350894492,0.9992,0.0016
42,9.357749999501204e-05,1.0,0.9966,0.0081
43,0.0001274626173546069,1.0,0.9979,0.0051
44,0.0008933199589353783,0.9997182701788985,0.9958,0.0141
45,0.005441990144389961,0.9980278912522891,0.9987,0.0022
46,0.00025673997318448875,1.0,0.997,0.0062
47,0.0005649572832210867,0.9998591350894492,0.9979,0.0027
48,0.0004723113184664052,0.9997182701788985,0.9932,0.018
49,0.00035144787986403857,0.9998591350894492,0.9979,0.0046
50,0.001224681677955954,0.9998591350894492,0.981,0.1012
