epoch,train_loss,train_acc,val_acc,val_loss
1,0.19518754078284342,0.9194252711649528,0.9962,0.0105
2,0.009894988126869116,0.9980278912522891,1.0,0.0019
3,0.0026933786144475126,0.9994365403577968,0.9996,0.0008
4,0.000991851437736459,0.9998591350894492,1.0,0.0
5,0.00022438096554903568,1.0,1.0,0.0
6,0.028793168081664513,0.9918298351880547,0.9303,0.2956
7,0.007450844538885788,0.9981687561628398,0.9899,0.0264
8,0.0015747017590150632,0.9997182701788985,1.0,0.0001
9,0.001984439225013864,0.9992956754472461,0.9949,0.0121
10,0.002549112736497103,0.998732215805043,1.0,0.0
11,0.0008155799773301977,0.9997182701788985,1.0,0.0
12,0.0045130075443995075,0.9990139456261445,1.0,0.0004
13,0.001448481817139364,0.9997182701788985,1.0,0.0001
14,0.00024745469716434224,1.0,1.0,0.0
15,0.00019374132500591794,0.9998591350894492,1.0,0.0
16,0.00035860924752975735,0.9998591350894492,0.9996,0.0017
17,0.02211675794499829,0.9945062684885195,0.9996,0.0024
18,0.009334350411581687,0.9974644316100859,0.9983,0.0054
19,0.02619891277670794,0.9935202141146641,0.9992,0.0024
20,0.0009767194251153455,0.9998591350894492,0.9996,0.0015
21,0.0005772327708693006,0.9998591350894492,1.0,0.0
22,0.00029644060805642636,1.0,1.0,0.0002
23,0.001013019859169947,0.9995774052683477,0.9987,0.0054
24,0.004157128572328338,0.9988730807155938,1.0,0.0003
25,0.00021323778045628385,1.0,1.0,0.0
26,0.00010844162849825664,1.0,1.0,0.0
27,8.584156675243831e-05,1.0,1.0,0.0
28,0.0018546456268604022,0.9994365403577968,0.9607,0.3453
29,0.03271638713065059,0.9930976193830117,0.9928,0.0393
30,0.00471870016584974,0.9985913508944921,1.0,0.0002
31,0.0007304557106687735,0.9997182701788985,1.0,0.0001
32,0.000162411319349099,1.0,1.0,0.0001
33,0.00011215381184324748,1.0,1.0,0.0001
34,0.00016504685437603055,1.0,1.0,0.0
35,9.042271121645243e-05,1.0,1.0,0.0001
36,7.994947258553845e-05,1.0,1.0,0.0
37,4.38208351470805e-05,1.0,1.0,0.0
38,0.00021382250588616674,0.9998591350894492,1.0,0.0
39,0.0006336950283441066,0.9997182701788985,1.0,0.0001
40,0.0002574694301774256,0.9998591350894492,1.0,0.0001
41,0.000342868204688637,0.9998591350894492,1.0,0.0001
42,2.488882555907173e-05,1.0,1.0,0.0
43,7.383169052025902e-05,1.0,1.0,0.0
44,3.074984985943326e-05,1.0,1.0,0.0
45,3.9184688740956516e-05,1.0,1.0,0.0
46,8.507513832251458e-05,1.0,1.0,0.0
47,1.529169187846168e-05,1.0,1.0,0.0
48,2.1859558885151078e-05,1.0,1.0,0.0
49,3.424772942600379e-05,1.0,1.0,0.0
50,1.3474158309996805e-05,1.0,1.0,0.0
